onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.264	n/a	18632	seqLearning_start	91	n/a	n/a	6
43.51	n/a	21755	learningBlock_1	31	n/a	n/a	6
43.534	n/a	21767	dot_no1_ON	11	n/a	n/a	6
44.122	n/a	22061	dot_no1_OFF	21	n/a	n/a	6
45.442	n/a	22721	dot_no6_ON	16	n/a	n/a	6
46.022	n/a	23011	dot_no6_OFF	26	n/a	n/a	6
47.342	n/a	23671	dot_no4_ON	14	n/a	n/a	6
47.922	n/a	23961	dot_no4_OFF	24	n/a	n/a	6
49.242	n/a	24621	dot_no2_ON	12	n/a	n/a	6
49.822	n/a	24911	dot_no2_OFF	22	n/a	n/a	6
51.144	n/a	25572	dot_no3_ON	13	n/a	n/a	6
51.722	n/a	25861	dot_no3_OFF	23	n/a	n/a	6
53.044	n/a	26522	dot_no5_ON	15	n/a	n/a	6
53.632	n/a	26816	dot_no5_OFF	25	n/a	n/a	6
54.954	n/a	27477	dot_no2_ON	12	n/a	n/a	6
55.542	n/a	27771	dot_no2_OFF	22	1-4-5-6-3-2-1	1-6-4-2-3-5-2	6
175.878	n/a	87939	learningBlock_2	32	n/a	n/a	6
175.886	n/a	87943	dot_no1_ON	11	n/a	n/a	6
176.466	n/a	88233	dot_no1_OFF	21	n/a	n/a	6
177.786	n/a	88893	dot_no6_ON	16	n/a	n/a	6
178.368	n/a	89184	dot_no6_OFF	26	n/a	n/a	6
179.688	n/a	89844	dot_no4_ON	14	n/a	n/a	6
180.268	n/a	90134	dot_no4_OFF	24	n/a	n/a	6
181.588	n/a	90794	dot_no2_ON	12	n/a	n/a	6
182.168	n/a	91084	dot_no2_OFF	22	n/a	n/a	6
183.488	n/a	91744	dot_no3_ON	13	n/a	n/a	6
184.078	n/a	92039	dot_no3_OFF	23	n/a	n/a	6
185.398	n/a	92699	dot_no5_ON	15	n/a	n/a	6
185.988	n/a	92994	dot_no5_OFF	25	n/a	n/a	6
187.308	n/a	93654	dot_no2_ON	12	n/a	n/a	6
187.888	n/a	93944	dot_no2_OFF	22	1-5-6-4-3-2-1	1-6-4-2-3-5-2	6
218.18	n/a	109090	learningBlock_3	33	n/a	n/a	6
218.188	n/a	109094	dot_no1_ON	11	n/a	n/a	6
218.778	n/a	109389	dot_no1_OFF	21	n/a	n/a	6
220.1	n/a	110050	dot_no6_ON	16	n/a	n/a	6
220.688	n/a	110344	dot_no6_OFF	26	n/a	n/a	6
222.01	n/a	111005	dot_no4_ON	14	n/a	n/a	6
222.598	n/a	111299	dot_no4_OFF	24	n/a	n/a	6
223.918	n/a	111959	dot_no2_ON	12	n/a	n/a	6
224.498	n/a	112249	dot_no2_OFF	22	n/a	n/a	6
225.82	n/a	112910	dot_no3_ON	13	n/a	n/a	6
226.408	n/a	113204	dot_no3_OFF	23	n/a	n/a	6
227.73	n/a	113865	dot_no5_ON	15	n/a	n/a	6
228.308	n/a	114154	dot_no5_OFF	25	n/a	n/a	6
229.63	n/a	114815	dot_no2_ON	12	n/a	n/a	6
230.208	n/a	115104	dot_no2_OFF	22	1-4-3-6-2-5-2	1-6-4-2-3-5-2	6
274.952	n/a	137476	learningBlock_4	34	n/a	n/a	6
274.96	n/a	137480	dot_no1_ON	11	n/a	n/a	6
275.54	n/a	137770	dot_no1_OFF	21	n/a	n/a	6
276.86	n/a	138430	dot_no6_ON	16	n/a	n/a	6
277.44	n/a	138720	dot_no6_OFF	26	n/a	n/a	6
278.76	n/a	139380	dot_no4_ON	14	n/a	n/a	6
279.34	n/a	139670	dot_no4_OFF	24	n/a	n/a	6
280.662	n/a	140331	dot_no2_ON	12	n/a	n/a	6
281.25	n/a	140625	dot_no2_OFF	22	n/a	n/a	6
282.572	n/a	141286	dot_no3_ON	13	n/a	n/a	6
283.16	n/a	141580	dot_no3_OFF	23	n/a	n/a	6
284.482	n/a	142241	dot_no5_ON	15	n/a	n/a	6
285.07	n/a	142535	dot_no5_OFF	25	n/a	n/a	6
286.392	n/a	143196	dot_no2_ON	12	n/a	n/a	6
286.98	n/a	143490	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
318.432	n/a	159216	learningBlock_5	35	n/a	n/a	6
318.442	n/a	159221	dot_no1_ON	11	n/a	n/a	6
319.022	n/a	159511	dot_no1_OFF	21	n/a	n/a	6
320.342	n/a	160171	dot_no6_ON	16	n/a	n/a	6
320.922	n/a	160461	dot_no6_OFF	26	n/a	n/a	6
322.242	n/a	161121	dot_no4_ON	14	n/a	n/a	6
322.822	n/a	161411	dot_no4_OFF	24	n/a	n/a	6
324.142	n/a	162071	dot_no2_ON	12	n/a	n/a	6
324.722	n/a	162361	dot_no2_OFF	22	n/a	n/a	6
326.042	n/a	163021	dot_no3_ON	13	n/a	n/a	6
326.622	n/a	163311	dot_no3_OFF	23	n/a	n/a	6
327.942	n/a	163971	dot_no5_ON	15	n/a	n/a	6
328.522	n/a	164261	dot_no5_OFF	25	n/a	n/a	6
329.842	n/a	164921	dot_no2_ON	12	n/a	n/a	6
330.432	n/a	165216	dot_no2_OFF	22	2-1-6-3-2-4-5	1-6-4-2-3-5-2	6
349.184	n/a	174592	seqLearning_stop	50	n/a	n/a	6
350.479	n/a	175239.5	boundary	boundary	n/a	n/a	6
