onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.6	n/a	24300	contrastChangeB3_start	96	n/a
54.362	n/a	27181	contrastTrial_start	5	n/a
55.54	n/a	27770	left_buttonPress	12	non_target
57.12	n/a	28560	right_buttonPress	13	non_target
58.762	n/a	29381	left_target	8	n/a
59.19	n/a	29595	left_buttonPress	12	smiley_face
60.18	n/a	30090	right_buttonPress	13	non_target
61.16	n/a	30580	contrastTrial_start	5	n/a
61.24	n/a	30620	left_buttonPress	12	non_target
62.64	n/a	31320	right_buttonPress	13	non_target
63.85	n/a	31925	left_buttonPress	12	non_target
65.582	n/a	32791	right_buttonPress	13	non_target
66.33	n/a	33165	left_buttonPress	12	non_target
67.162	n/a	33581	left_target	8	n/a
67.472	n/a	33736	left_buttonPress	12	smiley_face
68.14	n/a	34070	right_buttonPress	13	non_target
69.562	n/a	34781	contrastTrial_start	5	n/a
69.702	n/a	34851	left_buttonPress	12	non_target
73.002	n/a	36501	left_buttonPress	12	non_target
73.972	n/a	36986	right_target	9	n/a
74.472	n/a	37236	right_buttonPress	13	smiley_face
76.372	n/a	38186	contrastTrial_start	5	n/a
76.502	n/a	38251	left_buttonPress	12	non_target
78.52	n/a	39260	right_buttonPress	13	non_target
80.772	n/a	40386	left_target	8	n/a
81.902	n/a	40951	left_buttonPress	12	smiley_face
82.352	n/a	41176	right_buttonPress	13	non_target
82.652	n/a	41326	right_buttonPress	13	non_target
82.932	n/a	41466	right_buttonPress	13	non_target
83.142	n/a	41571	right_buttonPress	13	non_target
83.172	n/a	41586	contrastTrial_start	5	n/a
83.362	n/a	41681	right_buttonPress	13	non_target
87.382	n/a	43691	left_buttonPress	12	non_target
89.172	n/a	44586	right_target	9	n/a
90.322	n/a	45161	right_buttonPress	13	smiley_face
91.572	n/a	45786	contrastTrial_start	5	n/a
95.502	n/a	47751	left_buttonPress	12	non_target
97.572	n/a	48786	right_target	9	n/a
99.022	n/a	49511	right_buttonPress	13	smiley_face
99.972	n/a	49986	contrastTrial_start	5	n/a
100.812	n/a	50406	left_buttonPress	12	non_target
104.372	n/a	52186	left_target	8	n/a
104.692	n/a	52346	right_buttonPress	13	sad_face
106.772	n/a	53386	contrastTrial_start	5	n/a
107.522	n/a	53761	left_buttonPress	12	non_target
109.572	n/a	54786	right_target	9	n/a
111.412	n/a	55706	right_buttonPress	13	smiley_face
111.732	n/a	55866	right_buttonPress	13	non_target
111.972	n/a	55986	right_buttonPress	13	non_target
111.974	n/a	55987	contrastTrial_start	5	n/a
112.232	n/a	56116	right_buttonPress	13	non_target
114.772	n/a	57386	right_target	9	n/a
115.972	n/a	57986	left_buttonPress	12	sad_face
117.172	n/a	58586	contrastTrial_start	5	n/a
120.562	n/a	60281	left_buttonPress	12	non_target
123.174	n/a	61587	left_target	8	n/a
125.122	n/a	62561	right_buttonPress	13	sad_face
125.574	n/a	62787	contrastTrial_start	5	n/a
127.604	n/a	63802	left_buttonPress	12	non_target
129.974	n/a	64987	left_target	8	n/a
132.374	n/a	66187	contrastTrial_start	5	n/a
132.544	n/a	66272	right_buttonPress	13	non_target
132.914	n/a	66457	right_buttonPress	13	non_target
135.024	n/a	67512	left_buttonPress	12	non_target
135.804	n/a	67902	left_buttonPress	12	non_target
138.054	n/a	69027	right_buttonPress	13	non_target
138.374	n/a	69187	left_target	8	n/a
140.774	n/a	70387	contrastTrial_start	5	n/a
141.694	n/a	70847	left_buttonPress	12	non_target
143.574	n/a	71787	left_target	8	n/a
143.824	n/a	71912	left_buttonPress	12	smiley_face
145.274	n/a	72637	right_buttonPress	13	non_target
145.634	n/a	72817	left_buttonPress	12	non_target
145.974	n/a	72987	contrastTrial_start	5	n/a
146.034	n/a	73017	left_buttonPress	12	non_target
146.364	n/a	73182	left_buttonPress	12	non_target
149.574	n/a	74787	right_buttonPress	13	non_target
151.974	n/a	75987	right_target	9	n/a
152.184	n/a	76092	left_buttonPress	12	sad_face
154.374	n/a	77187	contrastTrial_start	5	n/a
155.414	n/a	77707	right_buttonPress	13	non_target
156.284	n/a	78142	right_buttonPress	13	non_target
156.734	n/a	78367	right_buttonPress	13	non_target
158.494	n/a	79247	right_buttonPress	13	non_target
158.774	n/a	79387	right_target	9	n/a
161.174	n/a	80587	contrastTrial_start	5	n/a
162.464	n/a	81232	left_buttonPress	12	non_target
163.974	n/a	81987	left_target	8	n/a
166.094	n/a	83047	left_buttonPress	12	smiley_face
166.374	n/a	83187	contrastTrial_start	5	n/a
169.174	n/a	84587	right_target	9	n/a
171.574	n/a	85787	contrastTrial_start	5	n/a
174.374	n/a	87187	left_target	8	n/a
174.524	n/a	87262	left_buttonPress	12	smiley_face
176.554	n/a	88277	right_buttonPress	13	non_target
176.774	n/a	88387	contrastTrial_start	5	n/a
178.034	n/a	89017	left_buttonPress	12	non_target
178.854	n/a	89427	left_buttonPress	12	non_target
179.574	n/a	89787	left_target	8	n/a
181.976	n/a	90988	contrastTrial_start	5	n/a
183.204	n/a	91602	left_buttonPress	12	non_target
184.666	n/a	92333	right_buttonPress	13	non_target
184.776	n/a	92388	right_target	9	n/a
186.466	n/a	93233	right_buttonPress	13	smiley_face
187.176	n/a	93588	contrastTrial_start	5	n/a
189.604	n/a	94802	left_buttonPress	12	non_target
191.576	n/a	95788	right_target	9	n/a
193.586	n/a	96793	right_buttonPress	13	smiley_face
193.976	n/a	96988	contrastTrial_start	5	n/a
195.376	n/a	97688	left_buttonPress	12	non_target
198.376	n/a	99188	right_target	9	n/a
200.776	n/a	100388	contrastTrial_start	5	n/a
201.646	n/a	100823	left_buttonPress	12	non_target
202.366	n/a	101183	right_buttonPress	13	non_target
203.346	n/a	101673	left_buttonPress	12	non_target
206.776	n/a	103388	left_target	8	n/a
209.176	n/a	104588	contrastTrial_start	5	n/a
209.246	n/a	104623	left_buttonPress	12	non_target
211.656	n/a	105828	right_buttonPress	13	non_target
212.326	n/a	106163	left_buttonPress	12	non_target
212.686	n/a	106343	left_buttonPress	12	non_target
213.016	n/a	106508	left_buttonPress	12	non_target
215.176	n/a	107588	right_target	9	n/a
216.026	n/a	108013	left_buttonPress	12	sad_face
217.576	n/a	108788	contrastTrial_start	5	n/a
217.616	n/a	108808	right_buttonPress	13	non_target
219.816	n/a	109908	right_buttonPress	13	non_target
223.988	n/a	111994	break cnt	break cnt	n/a
254.63	n/a	127315	9999	9999	n/a
