onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.806	n/a	15403	seqLearning_start	91	n/a	n/a	6
37.094	n/a	18547	learningBlock_1	31	n/a	n/a	6
37.114	n/a	18557	dot_no1_ON	11	n/a	n/a	6
37.704	n/a	18852	dot_no1_OFF	21	n/a	n/a	6
39.022	n/a	19511	dot_no6_ON	16	n/a	n/a	6
39.602	n/a	19801	dot_no6_OFF	26	n/a	n/a	6
40.922	n/a	20461	dot_no4_ON	14	n/a	n/a	6
41.502	n/a	20751	dot_no4_OFF	24	n/a	n/a	6
42.822	n/a	21411	dot_no2_ON	12	n/a	n/a	6
43.402	n/a	21701	dot_no2_OFF	22	n/a	n/a	6
44.724	n/a	22362	dot_no3_ON	13	n/a	n/a	6
45.314	n/a	22657	dot_no3_OFF	23	n/a	n/a	6
46.634	n/a	23317	dot_no5_ON	15	n/a	n/a	6
47.224	n/a	23612	dot_no5_OFF	25	n/a	n/a	6
48.544	n/a	24272	dot_no2_ON	12	n/a	n/a	6
49.134	n/a	24567	dot_no2_OFF	22	1-5-6-2-4-3-1	1-6-4-2-3-5-2	6
166.57	n/a	83285	learningBlock_2	32	n/a	n/a	6
166.578	n/a	83289	dot_no1_ON	11	n/a	n/a	6
167.158	n/a	83579	dot_no1_OFF	21	n/a	n/a	6
168.478	n/a	84239	dot_no6_ON	16	n/a	n/a	6
169.058	n/a	84529	dot_no6_OFF	26	n/a	n/a	6
170.378	n/a	85189	dot_no4_ON	14	n/a	n/a	6
170.958	n/a	85479	dot_no4_OFF	24	n/a	n/a	6
172.278	n/a	86139	dot_no2_ON	12	n/a	n/a	6
172.858	n/a	86429	dot_no2_OFF	22	n/a	n/a	6
174.178	n/a	87089	dot_no3_ON	13	n/a	n/a	6
174.768	n/a	87384	dot_no3_OFF	23	n/a	n/a	6
176.088	n/a	88044	dot_no5_ON	15	n/a	n/a	6
176.678	n/a	88339	dot_no5_OFF	25	n/a	n/a	6
177.998	n/a	88999	dot_no2_ON	12	n/a	n/a	6
178.578	n/a	89289	dot_no2_OFF	22	1-5-2-4-3-6-1	1-6-4-2-3-5-2	6
259.102	n/a	129551	learningBlock_3	33	n/a	n/a	6
259.11	n/a	129555	dot_no1_ON	11	n/a	n/a	6
259.69	n/a	129845	dot_no1_OFF	21	n/a	n/a	6
261.01	n/a	130505	dot_no6_ON	16	n/a	n/a	6
261.6	n/a	130800	dot_no6_OFF	26	n/a	n/a	6
262.92	n/a	131460	dot_no4_ON	14	n/a	n/a	6
263.51	n/a	131755	dot_no4_OFF	24	n/a	n/a	6
264.832	n/a	132416	dot_no2_ON	12	n/a	n/a	6
265.41	n/a	132705	dot_no2_OFF	22	n/a	n/a	6
266.732	n/a	133366	dot_no3_ON	13	n/a	n/a	6
267.32	n/a	133660	dot_no3_OFF	23	n/a	n/a	6
268.642	n/a	134321	dot_no5_ON	15	n/a	n/a	6
269.22	n/a	134610	dot_no5_OFF	25	n/a	n/a	6
270.542	n/a	135271	dot_no2_ON	12	n/a	n/a	6
271.13	n/a	135565	dot_no2_OFF	22	1-5-2-4-6-3-1	1-6-4-2-3-5-2	6
329.954	n/a	164977	learningBlock_4	34	n/a	n/a	6
329.964	n/a	164982	dot_no1_ON	11	n/a	n/a	6
330.542	n/a	165271	dot_no1_OFF	21	n/a	n/a	6
331.864	n/a	165932	dot_no6_ON	16	n/a	n/a	6
332.452	n/a	166226	dot_no6_OFF	26	n/a	n/a	6
333.774	n/a	166887	dot_no4_ON	14	n/a	n/a	6
334.362	n/a	167181	dot_no4_OFF	24	n/a	n/a	6
335.684	n/a	167842	dot_no2_ON	12	n/a	n/a	6
336.262	n/a	168131	dot_no2_OFF	22	n/a	n/a	6
337.584	n/a	168792	dot_no3_ON	13	n/a	n/a	6
338.162	n/a	169081	dot_no3_OFF	23	n/a	n/a	6
339.482	n/a	169741	dot_no5_ON	15	n/a	n/a	6
340.062	n/a	170031	dot_no5_OFF	25	n/a	n/a	6
341.382	n/a	170691	dot_no2_ON	12	n/a	n/a	6
341.962	n/a	170981	dot_no2_OFF	22	1-3-6-4-5-2-6	1-6-4-2-3-5-2	6
383.646	n/a	191823	learningBlock_5	35	n/a	n/a	6
383.654	n/a	191827	dot_no1_ON	11	n/a	n/a	6
384.234	n/a	192117	dot_no1_OFF	21	n/a	n/a	6
385.554	n/a	192777	dot_no6_ON	16	n/a	n/a	6
386.134	n/a	193067	dot_no6_OFF	26	n/a	n/a	6
387.454	n/a	193727	dot_no4_ON	14	n/a	n/a	6
388.044	n/a	194022	dot_no4_OFF	24	n/a	n/a	6
389.364	n/a	194682	dot_no2_ON	12	n/a	n/a	6
389.944	n/a	194972	dot_no2_OFF	22	n/a	n/a	6
391.264	n/a	195632	dot_no3_ON	13	n/a	n/a	6
391.844	n/a	195922	dot_no3_OFF	23	n/a	n/a	6
393.166	n/a	196583	dot_no5_ON	15	n/a	n/a	6
393.744	n/a	196872	dot_no5_OFF	25	n/a	n/a	6
395.066	n/a	197533	dot_no2_ON	12	n/a	n/a	6
395.644	n/a	197822	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
437.168	n/a	218584	seqLearning_stop	50	n/a	n/a	6
438.123	n/a	219061.5	boundary	boundary	n/a	n/a	6
