onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
115.974	n/a	57987	fixpoint_ON	4	n/a	n/a	n/a
116.484	2.4	58242	stim_ON	8	1	0.6	2
119.394	n/a	59697	fixpoint_ON	4	n/a	n/a	n/a
119.904	2.4	59952	stim_ON	8	1	1	3
122.814	n/a	61407	fixpoint_ON	4	n/a	n/a	n/a
123.324	2.4	61662	stim_ON	8	1	0	1
126.234	n/a	63117	fixpoint_ON	4	n/a	n/a	n/a
126.744	2.4	63372	stim_ON	8	0	0	2
129.654	n/a	64827	fixpoint_ON	4	n/a	n/a	n/a
130.164	2.4	65082	stim_ON	8	1	0.3	3
133.074	n/a	66537	fixpoint_ON	4	n/a	n/a	n/a
133.584	2.4	66792	stim_ON	8	0	0.3	1
136.494	n/a	68247	fixpoint_ON	4	n/a	n/a	n/a
137.004	2.4	68502	stim_ON	8	1	0.6	2
139.914	n/a	69957	fixpoint_ON	4	n/a	n/a	n/a
140.424	2.4	70212	stim_ON	8	0	0.6	3
143.334	n/a	71667	fixpoint_ON	4	n/a	n/a	n/a
143.844	2.4	71922	stim_ON	8	1	1	1
146.754	n/a	73377	fixpoint_ON	4	n/a	n/a	n/a
147.264	2.4	73632	stim_ON	8	0	1	2
150.174	n/a	75087	fixpoint_ON	4	n/a	n/a	n/a
150.684	2.4	75342	stim_ON	8	1	0	3
153.596	n/a	76798	fixpoint_ON	4	n/a	n/a	n/a
154.106	2.4	77053	stim_ON	8	1	0.3	1
157.016	n/a	78508	fixpoint_ON	4	n/a	n/a	n/a
157.526	2.4	78763	stim_ON	8	1	0.6	2
160.436	n/a	80218	fixpoint_ON	4	n/a	n/a	n/a
160.946	2.4	80473	stim_ON	8	1	1	3
163.856	n/a	81928	fixpoint_ON	4	n/a	n/a	n/a
164.366	2.4	82183	stim_ON	8	1	1	2
167.276	n/a	83638	fixpoint_ON	4	n/a	n/a	n/a
167.786	2.4	83893	stim_ON	8	1	0.6	1
170.696	n/a	85348	fixpoint_ON	4	n/a	n/a	n/a
171.206	2.4	85603	stim_ON	8	1	0.3	3
174.116	n/a	87058	fixpoint_ON	4	n/a	n/a	n/a
174.626	2.4	87313	stim_ON	8	1	0	2
177.536	n/a	88768	fixpoint_ON	4	n/a	n/a	n/a
178.046	2.4	89023	stim_ON	8	0	1	1
180.956	n/a	90478	fixpoint_ON	4	n/a	n/a	n/a
181.468	2.4	90734	stim_ON	8	0	0.6	2
184.376	n/a	92188	fixpoint_ON	4	n/a	n/a	n/a
184.886	2.4	92443	stim_ON	8	0	0.3	3
187.796	n/a	93898	fixpoint_ON	4	n/a	n/a	n/a
188.306	2.4	94153	stim_ON	8	0	0	1
191.216	n/a	95608	fixpoint_ON	4	n/a	n/a	n/a
191.726	2.4	95863	stim_ON	8	1	1	2
194.636	n/a	97318	fixpoint_ON	4	n/a	n/a	n/a
195.146	2.4	97573	stim_ON	8	1	0.6	3
198.056	n/a	99028	fixpoint_ON	4	n/a	n/a	n/a
198.566	2.4	99283	stim_ON	8	1	0.3	1
201.476	n/a	100738	fixpoint_ON	4	n/a	n/a	n/a
201.986	2.4	100993	stim_ON	8	1	0	2
204.898	n/a	102449	fixpoint_ON	4	n/a	n/a	n/a
205.406	2.4	102703	stim_ON	8	1	0	1
208.318	n/a	104159	fixpoint_ON	4	n/a	n/a	n/a
208.826	2.4	104413	stim_ON	8	1	0.3	3
211.738	n/a	105869	fixpoint_ON	4	n/a	n/a	n/a
212.248	2.4	106124	stim_ON	8	1	0.6	2
215.158	n/a	107579	fixpoint_ON	4	n/a	n/a	n/a
215.668	2.4	107834	stim_ON	8	1	1	1
218.578	n/a	109289	fixpoint_ON	4	n/a	n/a	n/a
219.088	2.4	109544	stim_ON	8	1	1	2
221.998	n/a	110999	fixpoint_ON	4	n/a	n/a	n/a
222.508	2.4	111254	stim_ON	8	1	0.6	3
225.418	n/a	112709	fixpoint_ON	4	n/a	n/a	n/a
225.928	2.4	112964	stim_ON	8	1	0.3	1
228.838	n/a	114419	fixpoint_ON	4	n/a	n/a	n/a
229.348	2.4	114674	stim_ON	8	1	0	2
232.258	n/a	116129	fixpoint_ON	4	n/a	n/a	n/a
232.768	2.4	116384	stim_ON	8	0	1	1
235.678	n/a	117839	fixpoint_ON	4	n/a	n/a	n/a
236.188	2.4	118094	stim_ON	8	1	1	2
239.108	n/a	119554	fixpoint_ON	4	n/a	n/a	n/a
239.618	2.4	119809	stim_ON	8	0	0.6	3
242.528	n/a	121264	fixpoint_ON	4	n/a	n/a	n/a
243.038	2.4	121519	stim_ON	8	1	0.6	1
245.948	n/a	122974	fixpoint_ON	4	n/a	n/a	n/a
246.458	2.4	123229	stim_ON	8	0	0.3	2
249.368	n/a	124684	fixpoint_ON	4	n/a	n/a	n/a
249.878	2.4	124939	stim_ON	8	1	0.3	3
252.788	n/a	126394	fixpoint_ON	4	n/a	n/a	n/a
253.298	2.4	126649	stim_ON	8	0	0	1
256.208	n/a	128104	fixpoint_ON	4	n/a	n/a	n/a
256.718	2.4	128359	stim_ON	8	1	0	2
262.732	n/a	131366	break cnt	break cnt	n/a	n/a	n/a
295.954	n/a	147977	9999	9999	n/a	n/a	n/a
