onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.904	n/a	24952	contrastChangeB3_start	96	n/a
55.916	n/a	27958	contrastTrial_start	5	n/a
60.312	n/a	30156	left_target	8	n/a
61.71	n/a	30855	left_buttonPress	12	smiley_face
62.71	n/a	31355	contrastTrial_start	5	n/a
68.712	n/a	34356	left_target	8	n/a
70.082	n/a	35041	left_buttonPress	12	smiley_face
71.112	n/a	35556	contrastTrial_start	5	n/a
75.512	n/a	37756	right_target	9	n/a
76.762	n/a	38381	right_buttonPress	13	smiley_face
77.912	n/a	38956	contrastTrial_start	5	n/a
82.312	n/a	41156	left_target	8	n/a
83.662	n/a	41831	left_buttonPress	12	smiley_face
84.712	n/a	42356	contrastTrial_start	5	n/a
90.712	n/a	45356	right_target	9	n/a
91.822	n/a	45911	right_buttonPress	13	smiley_face
93.112	n/a	46556	contrastTrial_start	5	n/a
99.112	n/a	49556	right_target	9	n/a
101.102	n/a	50551	right_buttonPress	13	smiley_face
101.512	n/a	50756	contrastTrial_start	5	n/a
105.912	n/a	52956	left_target	8	n/a
106.872	n/a	53436	left_buttonPress	12	smiley_face
108.312	n/a	54156	contrastTrial_start	5	n/a
111.112	n/a	55556	right_target	9	n/a
113.512	n/a	56756	contrastTrial_start	5	n/a
116.312	n/a	58156	right_target	9	n/a
117.342	n/a	58671	right_buttonPress	13	smiley_face
118.712	n/a	59356	contrastTrial_start	5	n/a
124.712	n/a	62356	left_target	8	n/a
125.842	n/a	62921	right_buttonPress	13	sad_face
126.174	n/a	63087	left_buttonPress	12	non_target
127.112	n/a	63556	contrastTrial_start	5	n/a
131.512	n/a	65756	left_target	8	n/a
133.374	n/a	66687	left_buttonPress	12	smiley_face
133.914	n/a	66957	contrastTrial_start	5	n/a
139.914	n/a	69957	left_target	8	n/a
141.404	n/a	70702	left_buttonPress	12	smiley_face
142.314	n/a	71157	contrastTrial_start	5	n/a
145.114	n/a	72557	left_target	8	n/a
147.074	n/a	73537	left_buttonPress	12	smiley_face
147.514	n/a	73757	contrastTrial_start	5	n/a
153.514	n/a	76757	right_target	9	n/a
155.334	n/a	77667	right_buttonPress	13	smiley_face
155.914	n/a	77957	contrastTrial_start	5	n/a
160.314	n/a	80157	right_target	9	n/a
161.974	n/a	80987	right_buttonPress	13	smiley_face
162.714	n/a	81357	contrastTrial_start	5	n/a
165.514	n/a	82757	left_target	8	n/a
167.084	n/a	83542	left_buttonPress	12	smiley_face
167.914	n/a	83957	contrastTrial_start	5	n/a
170.714	n/a	85357	right_target	9	n/a
172.304	n/a	86152	right_buttonPress	13	smiley_face
173.114	n/a	86557	contrastTrial_start	5	n/a
175.914	n/a	87957	left_target	8	n/a
177.694	n/a	88847	left_buttonPress	12	smiley_face
178.314	n/a	89157	contrastTrial_start	5	n/a
181.114	n/a	90557	left_target	8	n/a
182.924	n/a	91462	left_buttonPress	12	smiley_face
183.514	n/a	91757	contrastTrial_start	5	n/a
186.314	n/a	93157	right_target	9	n/a
188.074	n/a	94037	right_buttonPress	13	smiley_face
188.714	n/a	94357	contrastTrial_start	5	n/a
193.114	n/a	96557	right_target	9	n/a
195.114	n/a	97557	right_buttonPress	13	smiley_face
195.514	n/a	97757	contrastTrial_start	5	n/a
199.916	n/a	99958	right_target	9	n/a
201.446	n/a	100723	right_buttonPress	13	smiley_face
202.316	n/a	101158	contrastTrial_start	5	n/a
208.316	n/a	104158	left_target	8	n/a
210.716	n/a	105358	contrastTrial_start	5	n/a
216.716	n/a	108358	right_target	9	n/a
218.136	n/a	109068	right_buttonPress	13	smiley_face
219.116	n/a	109558	contrastTrial_start	5	n/a
225.534	n/a	112767	break cnt	break cnt	n/a
254.93	n/a	127465	9999	9999	n/a
