onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.848	n/a	14924	surroundSuppB1_start	93	n/a	n/a	n/a
31.388	n/a	15694	fixpoint_ON	4	n/a	n/a	n/a
31.906	2.4	15953	stim_ON	8	1	0	2
34.814	n/a	17407	fixpoint_ON	4	n/a	n/a	n/a
35.324	2.4	17662	stim_ON	8	1	0.3	3
38.234	n/a	19117	fixpoint_ON	4	n/a	n/a	n/a
38.744	2.4	19372	stim_ON	8	1	0.6	1
41.654	n/a	20827	fixpoint_ON	4	n/a	n/a	n/a
42.164	2.4	21082	stim_ON	8	1	1	2
45.074	n/a	22537	fixpoint_ON	4	n/a	n/a	n/a
45.584	2.4	22792	stim_ON	8	1	0	3
48.494	n/a	24247	fixpoint_ON	4	n/a	n/a	n/a
49.004	2.4	24502	stim_ON	8	1	0.3	2
51.914	n/a	25957	fixpoint_ON	4	n/a	n/a	n/a
52.424	2.4	26212	stim_ON	8	1	0.6	1
55.334	n/a	27667	fixpoint_ON	4	n/a	n/a	n/a
55.844	2.4	27922	stim_ON	8	1	1	3
58.754	n/a	29377	fixpoint_ON	4	n/a	n/a	n/a
59.264	2.4	29632	stim_ON	8	1	0	2
62.174	n/a	31087	fixpoint_ON	4	n/a	n/a	n/a
62.684	2.4	31342	stim_ON	8	1	0.3	3
65.594	n/a	32797	fixpoint_ON	4	n/a	n/a	n/a
66.104	2.4	33052	stim_ON	8	1	0.6	1
69.014	n/a	34507	fixpoint_ON	4	n/a	n/a	n/a
69.524	2.4	34762	stim_ON	8	1	1	2
72.434	n/a	36217	fixpoint_ON	4	n/a	n/a	n/a
72.944	2.4	36472	stim_ON	8	0	0	3
75.856	n/a	37928	fixpoint_ON	4	n/a	n/a	n/a
76.364	2.4	38182	stim_ON	8	0	0.3	1
79.276	n/a	39638	fixpoint_ON	4	n/a	n/a	n/a
79.786	2.4	39893	stim_ON	8	0	0.6	2
82.696	n/a	41348	fixpoint_ON	4	n/a	n/a	n/a
83.206	2.4	41603	stim_ON	8	0	1	3
86.116	n/a	43058	fixpoint_ON	4	n/a	n/a	n/a
86.626	2.4	43313	stim_ON	8	1	1	1
89.536	n/a	44768	fixpoint_ON	4	n/a	n/a	n/a
90.046	2.4	45023	stim_ON	8	1	0.6	3
92.956	n/a	46478	fixpoint_ON	4	n/a	n/a	n/a
93.466	2.4	46733	stim_ON	8	1	0.3	2
96.376	n/a	48188	fixpoint_ON	4	n/a	n/a	n/a
96.886	2.4	48443	stim_ON	8	1	0	1
99.796	n/a	49898	fixpoint_ON	4	n/a	n/a	n/a
100.306	2.4	50153	stim_ON	8	1	1	1
103.216	n/a	51608	fixpoint_ON	4	n/a	n/a	n/a
103.726	2.4	51863	stim_ON	8	1	0.6	2
106.636	n/a	53318	fixpoint_ON	4	n/a	n/a	n/a
107.146	2.4	53573	stim_ON	8	1	0.3	3
110.056	n/a	55028	fixpoint_ON	4	n/a	n/a	n/a
110.566	2.4	55283	stim_ON	8	1	0	1
113.476	n/a	56738	fixpoint_ON	4	n/a	n/a	n/a
113.986	2.4	56993	stim_ON	8	0	0	2
116.896	n/a	58448	fixpoint_ON	4	n/a	n/a	n/a
117.406	2.4	58703	stim_ON	8	1	0	3
120.316	n/a	60158	fixpoint_ON	4	n/a	n/a	n/a
120.826	2.4	60413	stim_ON	8	0	0.3	1
123.736	n/a	61868	fixpoint_ON	4	n/a	n/a	n/a
124.246	2.4	62123	stim_ON	8	1	0.3	2
127.156	n/a	63578	fixpoint_ON	4	n/a	n/a	n/a
127.666	2.4	63833	stim_ON	8	0	0.6	3
130.578	n/a	65289	fixpoint_ON	4	n/a	n/a	n/a
131.086	2.4	65543	stim_ON	8	1	0.6	1
