onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.938	n/a	18969	contrastChangeB3_start	96	n/a
43.654	n/a	21827	contrastTrial_start	5	n/a
48.058	n/a	24029	left_target	8	n/a
49.818	n/a	24909	right_buttonPress	13	sad_face
50.458	n/a	25229	contrastTrial_start	5	n/a
56.458	n/a	28229	left_target	8	n/a
58.008	n/a	29004	right_buttonPress	13	sad_face
58.858	n/a	29429	contrastTrial_start	5	n/a
63.258	n/a	31629	right_target	9	n/a
64.788	n/a	32394	right_buttonPress	13	smiley_face
65.658	n/a	32829	contrastTrial_start	5	n/a
70.058	n/a	35029	left_target	8	n/a
71.808	n/a	35904	right_buttonPress	13	sad_face
72.458	n/a	36229	contrastTrial_start	5	n/a
72.688	n/a	36344	left_buttonPress	12	non_target
77.818	n/a	38909	right_buttonPress	13	non_target
78.458	n/a	39229	right_target	9	n/a
80.028	n/a	40014	right_buttonPress	13	smiley_face
80.858	n/a	40429	contrastTrial_start	5	n/a
82.268	n/a	41134	left_buttonPress	12	non_target
86.858	n/a	43429	right_target	9	n/a
88.418	n/a	44209	left_buttonPress	12	sad_face
89.258	n/a	44629	contrastTrial_start	5	n/a
89.598	n/a	44799	right_buttonPress	13	non_target
93.658	n/a	46829	left_target	8	n/a
95.378	n/a	47689	right_buttonPress	13	sad_face
95.778	n/a	47889	left_buttonPress	12	non_target
96.058	n/a	48029	contrastTrial_start	5	n/a
98.858	n/a	49429	right_target	9	n/a
100.628	n/a	50314	right_buttonPress	13	smiley_face
101.258	n/a	50629	contrastTrial_start	5	n/a
104.058	n/a	52029	right_target	9	n/a
106.128	n/a	53064	right_buttonPress	13	smiley_face
106.458	n/a	53229	contrastTrial_start	5	n/a
112.458	n/a	56229	left_target	8	n/a
113.688	n/a	56844	left_buttonPress	12	smiley_face
114.86	n/a	57430	contrastTrial_start	5	n/a
119.26	n/a	59630	left_target	8	n/a
121.1	n/a	60550	left_buttonPress	12	smiley_face
121.66	n/a	60830	contrastTrial_start	5	n/a
127.66	n/a	63830	left_target	8	n/a
129.33	n/a	64665	left_buttonPress	12	smiley_face
130.06	n/a	65030	contrastTrial_start	5	n/a
132.86	n/a	66430	left_target	8	n/a
135.14	n/a	67570	left_buttonPress	12	smiley_face
135.26	n/a	67630	contrastTrial_start	5	n/a
141.26	n/a	70630	right_target	9	n/a
143.01	n/a	71505	right_buttonPress	13	smiley_face
143.66	n/a	71830	contrastTrial_start	5	n/a
148.06	n/a	74030	right_target	9	n/a
149.75	n/a	74875	right_buttonPress	13	smiley_face
150.46	n/a	75230	contrastTrial_start	5	n/a
153.26	n/a	76630	left_target	8	n/a
155.13	n/a	77565	right_buttonPress	13	sad_face
155.55	n/a	77775	left_buttonPress	12	non_target
155.66	n/a	77830	contrastTrial_start	5	n/a
158.46	n/a	79230	right_target	9	n/a
160.15	n/a	80075	left_buttonPress	12	sad_face
160.39	n/a	80195	right_buttonPress	13	non_target
160.86	n/a	80430	contrastTrial_start	5	n/a
163.66	n/a	81830	left_target	8	n/a
165.37	n/a	82685	left_buttonPress	12	smiley_face
166.06	n/a	83030	contrastTrial_start	5	n/a
168.86	n/a	84430	left_target	8	n/a
170.73	n/a	85365	left_buttonPress	12	smiley_face
171.26	n/a	85630	contrastTrial_start	5	n/a
174.06	n/a	87030	right_target	9	n/a
176.46	n/a	88230	contrastTrial_start	5	n/a
176.49	n/a	88245	right_buttonPress	13	non_target
177.06	n/a	88530	right_buttonPress	13	non_target
177.45	n/a	88725	right_buttonPress	13	non_target
180.86	n/a	90430	right_target	9	n/a
182.23	n/a	91115	right_buttonPress	13	smiley_face
183.26	n/a	91630	contrastTrial_start	5	n/a
187.66	n/a	93830	right_target	9	n/a
189.75	n/a	94875	right_buttonPress	13	smiley_face
190.06	n/a	95030	contrastTrial_start	5	n/a
196.06	n/a	98030	left_target	8	n/a
197.88	n/a	98940	left_buttonPress	12	smiley_face
198.46	n/a	99230	contrastTrial_start	5	n/a
204.46	n/a	102230	right_target	9	n/a
206.032	n/a	103016	right_buttonPress	13	smiley_face
206.862	n/a	103431	contrastTrial_start	5	n/a
213.334	n/a	106667	break cnt	break cnt	n/a
297.884	n/a	148942	9999	9999	n/a
