onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.966	n/a	18983	contrastChangeB3_start	96	n/a
43.742	n/a	21871	contrastTrial_start	5	n/a
49.744	n/a	24872	left_target	8	n/a
51.604	n/a	25802	left_buttonPress	12	smiley_face
52.144	n/a	26072	contrastTrial_start	5	n/a
56.544	n/a	28272	left_target	8	n/a
58.894	n/a	29447	left_buttonPress	12	smiley_face
58.944	n/a	29472	contrastTrial_start	5	n/a
61.744	n/a	30872	left_target	8	n/a
63.424	n/a	31712	left_buttonPress	12	smiley_face
64.144	n/a	32072	contrastTrial_start	5	n/a
66.944	n/a	33472	right_target	9	n/a
68.974	n/a	34487	right_buttonPress	13	smiley_face
69.344	n/a	34672	contrastTrial_start	5	n/a
72.654	n/a	36327	right_buttonPress	13	non_target
75.344	n/a	37672	right_target	9	n/a
76.724	n/a	38362	right_buttonPress	13	smiley_face
77.744	n/a	38872	contrastTrial_start	5	n/a
77.814	n/a	38907	right_buttonPress	13	non_target
82.144	n/a	41072	right_target	9	n/a
83.854	n/a	41927	right_buttonPress	13	smiley_face
84.544	n/a	42272	contrastTrial_start	5	n/a
89.332	n/a	44666	left_buttonPress	12	non_target
90.544	n/a	45272	left_target	8	n/a
91.952	n/a	45976	left_buttonPress	12	smiley_face
92.942	n/a	46471	contrastTrial_start	5	n/a
97.342	n/a	48671	right_target	9	n/a
98.532	n/a	49266	right_buttonPress	13	smiley_face
98.922	n/a	49461	right_buttonPress	13	non_target
99.744	n/a	49872	contrastTrial_start	5	n/a
104.032	n/a	52016	left_buttonPress	12	non_target
104.142	n/a	52071	right_target	9	n/a
105.662	n/a	52831	right_buttonPress	13	smiley_face
106.542	n/a	53271	contrastTrial_start	5	n/a
109.342	n/a	54671	left_target	8	n/a
110.692	n/a	55346	left_buttonPress	12	smiley_face
111.512	n/a	55756	left_buttonPress	12	non_target
111.742	n/a	55871	contrastTrial_start	5	n/a
114.542	n/a	57271	right_target	9	n/a
116.742	n/a	58371	right_buttonPress	13	smiley_face
116.942	n/a	58471	contrastTrial_start	5	n/a
122.942	n/a	61471	left_target	8	n/a
124.982	n/a	62491	left_buttonPress	12	smiley_face
125.342	n/a	62671	contrastTrial_start	5	n/a
129.742	n/a	64871	left_target	8	n/a
131.672	n/a	65836	left_buttonPress	12	smiley_face
132.142	n/a	66071	contrastTrial_start	5	n/a
136.542	n/a	68271	left_target	8	n/a
138.582	n/a	69291	left_buttonPress	12	smiley_face
138.942	n/a	69471	contrastTrial_start	5	n/a
141.462	n/a	70731	left_buttonPress	12	non_target
143.882	n/a	71941	right_buttonPress	13	non_target
144.942	n/a	72471	left_target	8	n/a
147.172	n/a	73586	left_buttonPress	12	smiley_face
147.342	n/a	73671	contrastTrial_start	5	n/a
150.142	n/a	75071	left_target	8	n/a
152.122	n/a	76061	left_buttonPress	12	smiley_face
152.542	n/a	76271	contrastTrial_start	5	n/a
155.342	n/a	77671	right_target	9	n/a
157.062	n/a	78531	left_buttonPress	12	sad_face
157.742	n/a	78871	contrastTrial_start	5	n/a
161.852	n/a	80926	right_buttonPress	13	non_target
163.742	n/a	81871	right_target	9	n/a
163.882	n/a	81941	right_buttonPress	13	smiley_face
164.402	n/a	82201	right_buttonPress	13	non_target
165.312	n/a	82656	right_buttonPress	13	non_target
165.702	n/a	82851	right_buttonPress	13	non_target
165.972	n/a	82986	right_buttonPress	13	non_target
166.142	n/a	83071	contrastTrial_start	5	n/a
168.942	n/a	84471	left_target	8	n/a
171.072	n/a	85536	left_buttonPress	12	smiley_face
171.342	n/a	85671	contrastTrial_start	5	n/a
175.742	n/a	87871	left_target	8	n/a
