onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.962	n/a	19981	surroundSuppB1_start	93	n/a	n/a	n/a
41.51	n/a	20755	fixpoint_ON	4	n/a	n/a	n/a
42.028	2.4	21014	stim_ON	8	1	0	2
44.936	n/a	22468	fixpoint_ON	4	n/a	n/a	n/a
45.446	2.4	22723	stim_ON	8	1	0.3	3
48.356	n/a	24178	fixpoint_ON	4	n/a	n/a	n/a
48.866	2.4	24433	stim_ON	8	1	0.6	1
51.776	n/a	25888	fixpoint_ON	4	n/a	n/a	n/a
52.286	2.4	26143	stim_ON	8	1	1	2
55.196	n/a	27598	fixpoint_ON	4	n/a	n/a	n/a
55.706	2.4	27853	stim_ON	8	1	0	3
58.616	n/a	29308	fixpoint_ON	4	n/a	n/a	n/a
59.126	2.4	29563	stim_ON	8	1	0.3	2
62.036	n/a	31018	fixpoint_ON	4	n/a	n/a	n/a
62.546	2.4	31273	stim_ON	8	1	0.6	1
65.456	n/a	32728	fixpoint_ON	4	n/a	n/a	n/a
65.966	2.4	32983	stim_ON	8	1	1	3
68.876	n/a	34438	fixpoint_ON	4	n/a	n/a	n/a
69.386	2.4	34693	stim_ON	8	1	0	2
72.296	n/a	36148	fixpoint_ON	4	n/a	n/a	n/a
72.806	2.4	36403	stim_ON	8	1	0.3	3
75.716	n/a	37858	fixpoint_ON	4	n/a	n/a	n/a
76.226	2.4	38113	stim_ON	8	1	0.6	1
79.136	n/a	39568	fixpoint_ON	4	n/a	n/a	n/a
79.646	2.4	39823	stim_ON	8	1	1	2
82.558	n/a	41279	fixpoint_ON	4	n/a	n/a	n/a
83.068	2.4	41534	stim_ON	8	0	0	3
85.978	n/a	42989	fixpoint_ON	4	n/a	n/a	n/a
86.488	2.4	43244	stim_ON	8	0	0.3	1
89.398	n/a	44699	fixpoint_ON	4	n/a	n/a	n/a
89.908	2.4	44954	stim_ON	8	0	0.6	2
92.818	n/a	46409	fixpoint_ON	4	n/a	n/a	n/a
93.328	2.4	46664	stim_ON	8	0	1	3
96.238	n/a	48119	fixpoint_ON	4	n/a	n/a	n/a
96.748	2.4	48374	stim_ON	8	1	1	1
99.658	n/a	49829	fixpoint_ON	4	n/a	n/a	n/a
100.168	2.4	50084	stim_ON	8	1	0.6	3
103.078	n/a	51539	fixpoint_ON	4	n/a	n/a	n/a
103.588	2.4	51794	stim_ON	8	1	0.3	2
106.498	n/a	53249	fixpoint_ON	4	n/a	n/a	n/a
107.008	2.4	53504	stim_ON	8	1	0	1
109.918	n/a	54959	fixpoint_ON	4	n/a	n/a	n/a
110.428	2.4	55214	stim_ON	8	1	1	1
113.338	n/a	56669	fixpoint_ON	4	n/a	n/a	n/a
113.848	2.4	56924	stim_ON	8	1	0.6	2
116.758	n/a	58379	fixpoint_ON	4	n/a	n/a	n/a
117.268	2.4	58634	stim_ON	8	1	0.3	3
120.178	n/a	60089	fixpoint_ON	4	n/a	n/a	n/a
120.688	2.4	60344	stim_ON	8	1	0	1
123.598	n/a	61799	fixpoint_ON	4	n/a	n/a	n/a
124.11	2.4	62055	stim_ON	8	0	0	2
127.018	n/a	63509	fixpoint_ON	4	n/a	n/a	n/a
127.528	2.4	63764	stim_ON	8	1	0	3
130.438	n/a	65219	fixpoint_ON	4	n/a	n/a	n/a
