onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
12.68	n/a	6340	resting_start	90
56.534	n/a	28267	instructed_toOpenEyes	20
76.534	n/a	38267	instructed_toCloseEyes	30
116.524	n/a	58262	instructed_toOpenEyes	20
136.524	n/a	68262	instructed_toCloseEyes	30
176.526	n/a	88263	instructed_toOpenEyes	20
196.526	n/a	98263	instructed_toCloseEyes	30
236.528	n/a	118264	instructed_toOpenEyes	20
256.53	n/a	128265	instructed_toCloseEyes	30
296.53	n/a	148265	instructed_toOpenEyes	20
316.53	n/a	158265	instructed_toCloseEyes	30
356.532	n/a	178266	instructed_toOpenEyes	20
361.079	n/a	180539.5	boundary	boundary
