onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
161.54	2.4	80770	stim_ON	8	1	1	1
164.45	n/a	82225	fixpoint_ON	4	n/a	n/a	n/a
164.96	2.4	82480	stim_ON	8	1	0.6	3
167.87	n/a	83935	fixpoint_ON	4	n/a	n/a	n/a
168.38	2.4	84190	stim_ON	8	1	0.3	2
171.3	n/a	85650	fixpoint_ON	4	n/a	n/a	n/a
171.81	2.4	85905	stim_ON	8	1	0	1
174.72	n/a	87360	fixpoint_ON	4	n/a	n/a	n/a
175.23	2.4	87615	stim_ON	8	0	0	3
178.14	n/a	89070	fixpoint_ON	4	n/a	n/a	n/a
178.65	2.4	89325	stim_ON	8	0	0.3	1
181.56	n/a	90780	fixpoint_ON	4	n/a	n/a	n/a
182.07	2.4	91035	stim_ON	8	0	0.6	2
184.98	n/a	92490	fixpoint_ON	4	n/a	n/a	n/a
185.49	2.4	92745	stim_ON	8	0	1	3
188.4	n/a	94200	fixpoint_ON	4	n/a	n/a	n/a
188.91	2.4	94455	stim_ON	8	1	0	1
191.82	n/a	95910	fixpoint_ON	4	n/a	n/a	n/a
192.33	2.4	96165	stim_ON	8	1	0.3	2
195.24	n/a	97620	fixpoint_ON	4	n/a	n/a	n/a
195.75	2.4	97875	stim_ON	8	1	0.6	3
198.662	n/a	99331	fixpoint_ON	4	n/a	n/a	n/a
199.172	2.4	99586	stim_ON	8	1	1	1
202.082	n/a	101041	fixpoint_ON	4	n/a	n/a	n/a
202.592	2.4	101296	stim_ON	8	1	0	2
205.502	n/a	102751	fixpoint_ON	4	n/a	n/a	n/a
206.012	2.4	103006	stim_ON	8	1	0.3	1
208.922	n/a	104461	fixpoint_ON	4	n/a	n/a	n/a
209.432	2.4	104716	stim_ON	8	1	0.6	3
212.342	n/a	106171	fixpoint_ON	4	n/a	n/a	n/a
212.852	2.4	106426	stim_ON	8	1	1	2
215.762	n/a	107881	fixpoint_ON	4	n/a	n/a	n/a
216.272	2.4	108136	stim_ON	8	1	0	1
219.182	n/a	109591	fixpoint_ON	4	n/a	n/a	n/a
219.692	2.4	109846	stim_ON	8	1	0.3	2
222.602	n/a	111301	fixpoint_ON	4	n/a	n/a	n/a
223.112	2.4	111556	stim_ON	8	1	0.6	3
226.022	n/a	113011	fixpoint_ON	4	n/a	n/a	n/a
226.532	2.4	113266	stim_ON	8	1	1	1
229.442	n/a	114721	fixpoint_ON	4	n/a	n/a	n/a
229.952	2.4	114976	stim_ON	8	1	1	3
232.862	n/a	116431	fixpoint_ON	4	n/a	n/a	n/a
233.372	2.4	116686	stim_ON	8	0	1	1
236.282	n/a	118141	fixpoint_ON	4	n/a	n/a	n/a
236.792	2.4	118396	stim_ON	8	1	0.6	2
239.702	n/a	119851	fixpoint_ON	4	n/a	n/a	n/a
240.212	2.4	120106	stim_ON	8	0	0.6	3
243.122	n/a	121561	fixpoint_ON	4	n/a	n/a	n/a
243.632	2.4	121816	stim_ON	8	1	0.3	1
246.542	n/a	123271	fixpoint_ON	4	n/a	n/a	n/a
247.052	2.4	123526	stim_ON	8	0	0.3	2
249.962	n/a	124981	fixpoint_ON	4	n/a	n/a	n/a
250.472	2.4	125236	stim_ON	8	1	0	3
253.382	n/a	126691	fixpoint_ON	4	n/a	n/a	n/a
253.892	2.4	126946	stim_ON	8	0	0	1
259.927	n/a	129963.5	boundary	boundary	n/a	n/a	n/a
