onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.886	n/a	16443	seqLearning_start	91	n/a	n/a	6
39.166	n/a	19583	learningBlock_1	31	n/a	n/a	6
39.18	n/a	19590	dot_no1_ON	11	n/a	n/a	6
39.77	n/a	19885	dot_no1_OFF	21	n/a	n/a	6
41.09	n/a	20545	dot_no6_ON	16	n/a	n/a	6
41.67	n/a	20835	dot_no6_OFF	26	n/a	n/a	6
42.99	n/a	21495	dot_no4_ON	14	n/a	n/a	6
43.57	n/a	21785	dot_no4_OFF	24	n/a	n/a	6
44.89	n/a	22445	dot_no2_ON	12	n/a	n/a	6
45.47	n/a	22735	dot_no2_OFF	22	n/a	n/a	6
46.79	n/a	23395	dot_no3_ON	13	n/a	n/a	6
47.37	n/a	23685	dot_no3_OFF	23	n/a	n/a	6
48.69	n/a	24345	dot_no5_ON	15	n/a	n/a	6
49.27	n/a	24635	dot_no5_OFF	25	n/a	n/a	6
50.59	n/a	25295	dot_no2_ON	12	n/a	n/a	6
51.17	n/a	25585	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
91.102	n/a	45551	learningBlock_2	32	n/a	n/a	6
91.112	n/a	45556	dot_no1_ON	11	n/a	n/a	6
91.69	n/a	45845	dot_no1_OFF	21	n/a	n/a	6
93.012	n/a	46506	dot_no6_ON	16	n/a	n/a	6
93.59	n/a	46795	dot_no6_OFF	26	n/a	n/a	6
94.912	n/a	47456	dot_no4_ON	14	n/a	n/a	6
95.5	n/a	47750	dot_no4_OFF	24	n/a	n/a	6
96.822	n/a	48411	dot_no2_ON	12	n/a	n/a	6
97.41	n/a	48705	dot_no2_OFF	22	n/a	n/a	6
98.732	n/a	49366	dot_no3_ON	13	n/a	n/a	6
99.322	n/a	49661	dot_no3_OFF	23	n/a	n/a	6
100.642	n/a	50321	dot_no5_ON	15	n/a	n/a	6
101.232	n/a	50616	dot_no5_OFF	25	n/a	n/a	6
102.552	n/a	51276	dot_no2_ON	12	n/a	n/a	6
103.142	n/a	51571	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
132.324	n/a	66162	learningBlock_3	33	n/a	n/a	6
132.332	n/a	66166	dot_no1_ON	11	n/a	n/a	6
132.922	n/a	66461	dot_no1_OFF	21	n/a	n/a	6
134.242	n/a	67121	dot_no6_ON	16	n/a	n/a	6
134.822	n/a	67411	dot_no6_OFF	26	n/a	n/a	6
136.142	n/a	68071	dot_no4_ON	14	n/a	n/a	6
136.722	n/a	68361	dot_no4_OFF	24	n/a	n/a	6
138.042	n/a	69021	dot_no2_ON	12	n/a	n/a	6
138.622	n/a	69311	dot_no2_OFF	22	n/a	n/a	6
139.944	n/a	69972	dot_no3_ON	13	n/a	n/a	6
140.532	n/a	70266	dot_no3_OFF	23	n/a	n/a	6
141.854	n/a	70927	dot_no5_ON	15	n/a	n/a	6
142.442	n/a	71221	dot_no5_OFF	25	n/a	n/a	6
143.764	n/a	71882	dot_no2_ON	12	n/a	n/a	6
144.352	n/a	72176	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
165.804	n/a	82902	learningBlock_4	34	n/a	n/a	6
165.814	n/a	82907	dot_no1_ON	11	n/a	n/a	6
166.394	n/a	83197	dot_no1_OFF	21	n/a	n/a	6
167.714	n/a	83857	dot_no6_ON	16	n/a	n/a	6
168.294	n/a	84147	dot_no6_OFF	26	n/a	n/a	6
169.614	n/a	84807	dot_no4_ON	14	n/a	n/a	6
170.194	n/a	85097	dot_no4_OFF	24	n/a	n/a	6
171.514	n/a	85757	dot_no2_ON	12	n/a	n/a	6
172.104	n/a	86052	dot_no2_OFF	22	n/a	n/a	6
173.424	n/a	86712	dot_no3_ON	13	n/a	n/a	6
174.014	n/a	87007	dot_no3_OFF	23	n/a	n/a	6
175.334	n/a	87667	dot_no5_ON	15	n/a	n/a	6
175.924	n/a	87962	dot_no5_OFF	25	n/a	n/a	6
177.244	n/a	88622	dot_no2_ON	12	n/a	n/a	6
177.824	n/a	88912	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
200.886	n/a	100443	learningBlock_5	35	n/a	n/a	6
200.894	n/a	100447	dot_no1_ON	11	n/a	n/a	6
201.474	n/a	100737	dot_no1_OFF	21	n/a	n/a	6
202.796	n/a	101398	dot_no6_ON	16	n/a	n/a	6
203.384	n/a	101692	dot_no6_OFF	26	n/a	n/a	6
204.704	n/a	102352	dot_no4_ON	14	n/a	n/a	6
205.284	n/a	102642	dot_no4_OFF	24	n/a	n/a	6
206.606	n/a	103303	dot_no2_ON	12	n/a	n/a	6
207.194	n/a	103597	dot_no2_OFF	22	n/a	n/a	6
208.516	n/a	104258	dot_no3_ON	13	n/a	n/a	6
209.094	n/a	104547	dot_no3_OFF	23	n/a	n/a	6
210.416	n/a	105208	dot_no5_ON	15	n/a	n/a	6
210.994	n/a	105497	dot_no5_OFF	25	n/a	n/a	6
212.316	n/a	106158	dot_no2_ON	12	n/a	n/a	6
212.894	n/a	106447	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
230.688	n/a	115344	seqLearning_stop	50	n/a	n/a	6
231.533	n/a	115766.5	boundary	boundary	n/a	n/a	6
