onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.452	n/a	38226	surroundSuppB1_start	93	n/a	n/a	n/a
78	n/a	39000	fixpoint_ON	4	n/a	n/a	n/a
78.518	2.4	39259	stim_ON	8	1	0	2
81.426	n/a	40713	fixpoint_ON	4	n/a	n/a	n/a
81.936	2.4	40968	stim_ON	8	1	0.3	3
84.846	n/a	42423	fixpoint_ON	4	n/a	n/a	n/a
85.356	2.4	42678	stim_ON	8	1	0.6	1
88.266	n/a	44133	fixpoint_ON	4	n/a	n/a	n/a
88.776	2.4	44388	stim_ON	8	1	1	2
91.686	n/a	45843	fixpoint_ON	4	n/a	n/a	n/a
92.196	2.4	46098	stim_ON	8	1	0	3
95.106	n/a	47553	fixpoint_ON	4	n/a	n/a	n/a
95.616	2.4	47808	stim_ON	8	1	0.3	2
98.526	n/a	49263	fixpoint_ON	4	n/a	n/a	n/a
99.036	2.4	49518	stim_ON	8	1	0.6	1
101.946	n/a	50973	fixpoint_ON	4	n/a	n/a	n/a
102.456	2.4	51228	stim_ON	8	1	1	3
105.366	n/a	52683	fixpoint_ON	4	n/a	n/a	n/a
105.876	2.4	52938	stim_ON	8	1	0	2
108.786	n/a	54393	fixpoint_ON	4	n/a	n/a	n/a
109.296	2.4	54648	stim_ON	8	1	0.3	3
112.206	n/a	56103	fixpoint_ON	4	n/a	n/a	n/a
112.716	2.4	56358	stim_ON	8	1	0.6	1
115.628	n/a	57814	fixpoint_ON	4	n/a	n/a	n/a
116.136	2.4	58068	stim_ON	8	1	1	2
119.048	n/a	59524	fixpoint_ON	4	n/a	n/a	n/a
119.556	2.4	59778	stim_ON	8	0	0	3
122.468	n/a	61234	fixpoint_ON	4	n/a	n/a	n/a
122.978	2.4	61489	stim_ON	8	0	0.3	1
125.888	n/a	62944	fixpoint_ON	4	n/a	n/a	n/a
126.398	2.4	63199	stim_ON	8	0	0.6	2
129.308	n/a	64654	fixpoint_ON	4	n/a	n/a	n/a
129.818	2.4	64909	stim_ON	8	0	1	3
132.728	n/a	66364	fixpoint_ON	4	n/a	n/a	n/a
133.238	2.4	66619	stim_ON	8	1	1	1
136.148	n/a	68074	fixpoint_ON	4	n/a	n/a	n/a
136.658	2.4	68329	stim_ON	8	1	0.6	3
139.568	n/a	69784	fixpoint_ON	4	n/a	n/a	n/a
140.078	2.4	70039	stim_ON	8	1	0.3	2
142.988	n/a	71494	fixpoint_ON	4	n/a	n/a	n/a
143.498	2.4	71749	stim_ON	8	1	0	1
146.408	n/a	73204	fixpoint_ON	4	n/a	n/a	n/a
146.918	2.4	73459	stim_ON	8	1	1	1
149.828	n/a	74914	fixpoint_ON	4	n/a	n/a	n/a
150.338	2.4	75169	stim_ON	8	1	0.6	2
153.248	n/a	76624	fixpoint_ON	4	n/a	n/a	n/a
153.758	2.4	76879	stim_ON	8	1	0.3	3
156.668	n/a	78334	fixpoint_ON	4	n/a	n/a	n/a
157.178	2.4	78589	stim_ON	8	1	0	1
160.088	n/a	80044	fixpoint_ON	4	n/a	n/a	n/a
160.598	2.4	80299	stim_ON	8	0	0	2
163.508	n/a	81754	fixpoint_ON	4	n/a	n/a	n/a
164.018	2.4	82009	stim_ON	8	1	0	3
166.928	n/a	83464	fixpoint_ON	4	n/a	n/a	n/a
167.438	2.4	83719	stim_ON	8	0	0.3	1
