onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.676	n/a	21338	contrastChangeB1_start	94	n/a
48.62	n/a	24310	contrastTrial_start	5	n/a
51.426	n/a	25713	right_target	9	n/a
53.826	n/a	26913	contrastTrial_start	5	n/a
56.626	n/a	28313	right_target	9	n/a
58.676	n/a	29338	left_buttonPress	12	sad_face
59.026	n/a	29513	contrastTrial_start	5	n/a
63.426	n/a	31713	right_target	9	n/a
65.828	n/a	32914	contrastTrial_start	5	n/a
71.826	n/a	35913	right_target	9	n/a
73.866	n/a	36933	right_buttonPress	13	smiley_face
74.228	n/a	37114	contrastTrial_start	5	n/a
77.028	n/a	38514	left_target	8	n/a
78.826	n/a	39413	left_buttonPress	12	smiley_face
79.426	n/a	39713	contrastTrial_start	5	n/a
82.228	n/a	41114	right_target	9	n/a
84.248	n/a	42124	right_buttonPress	13	smiley_face
84.628	n/a	42314	contrastTrial_start	5	n/a
89.028	n/a	44514	right_target	9	n/a
90.698	n/a	45349	right_buttonPress	13	smiley_face
91.428	n/a	45714	contrastTrial_start	5	n/a
94.878	n/a	47439	left_buttonPress	12	non_target
95.828	n/a	47914	left_target	8	n/a
97.778	n/a	48889	left_buttonPress	12	smiley_face
98.228	n/a	49114	contrastTrial_start	5	n/a
102.628	n/a	51314	left_target	8	n/a
104.788	n/a	52394	left_buttonPress	12	smiley_face
105.028	n/a	52514	contrastTrial_start	5	n/a
109.428	n/a	54714	right_target	9	n/a
110.958	n/a	55479	right_buttonPress	13	smiley_face
111.828	n/a	55914	contrastTrial_start	5	n/a
117.828	n/a	58914	left_target	8	n/a
119.658	n/a	59829	left_buttonPress	12	smiley_face
120.228	n/a	60114	contrastTrial_start	5	n/a
123.028	n/a	61514	left_target	8	n/a
125.428	n/a	62714	contrastTrial_start	5	n/a
131.428	n/a	65714	left_target	8	n/a
132.98	n/a	66490	left_buttonPress	12	smiley_face
133.83	n/a	66915	contrastTrial_start	5	n/a
138.228	n/a	69114	left_target	8	n/a
140.13	n/a	70065	left_buttonPress	12	smiley_face
140.63	n/a	70315	contrastTrial_start	5	n/a
143.43	n/a	71715	left_target	8	n/a
145.41	n/a	72705	left_buttonPress	12	smiley_face
145.83	n/a	72915	contrastTrial_start	5	n/a
151.83	n/a	75915	left_target	8	n/a
153.4	n/a	76700	left_buttonPress	12	smiley_face
154.23	n/a	77115	contrastTrial_start	5	n/a
158.63	n/a	79315	right_target	9	n/a
160.7	n/a	80350	right_buttonPress	13	smiley_face
161.03	n/a	80515	contrastTrial_start	5	n/a
167.03	n/a	83515	right_target	9	n/a
168.61	n/a	84305	right_buttonPress	13	smiley_face
169.43	n/a	84715	contrastTrial_start	5	n/a
175.43	n/a	87715	right_target	9	n/a
177.34	n/a	88670	right_buttonPress	13	smiley_face
177.83	n/a	88915	contrastTrial_start	5	n/a
180.63	n/a	90315	left_target	8	n/a
183.03	n/a	91515	contrastTrial_start	5	n/a
183.04	n/a	91520	left_buttonPress	12	non_target
189.03	n/a	94515	left_target	8	n/a
190.812	n/a	95406	left_buttonPress	12	smiley_face
191.432	n/a	95716	contrastTrial_start	5	n/a
195.832	n/a	97916	left_target	8	n/a
197.592	n/a	98796	left_buttonPress	12	smiley_face
198.232	n/a	99116	contrastTrial_start	5	n/a
201.03	n/a	100515	right_target	9	n/a
202.772	n/a	101386	right_buttonPress	13	smiley_face
203.432	n/a	101716	contrastTrial_start	5	n/a
209.432	n/a	104716	right_target	9	n/a
211.492	n/a	105746	right_buttonPress	13	smiley_face
211.832	n/a	105916	contrastTrial_start	5	n/a
218.24	n/a	109120	break cnt	break cnt	n/a
245.36	n/a	122680	9999	9999	n/a
