onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.036	n/a	29518	contrastChangeB3_start	96	n/a
64.838	n/a	32419	contrastTrial_start	5	n/a
69.234	n/a	34617	left_target	8	n/a
70.714	n/a	35357	left_buttonPress	12	smiley_face
71.634	n/a	35817	contrastTrial_start	5	n/a
77.634	n/a	38817	left_target	8	n/a
78.894	n/a	39447	left_buttonPress	12	smiley_face
80.034	n/a	40017	contrastTrial_start	5	n/a
84.434	n/a	42217	right_target	9	n/a
85.944	n/a	42972	right_buttonPress	13	smiley_face
86.834	n/a	43417	contrastTrial_start	5	n/a
91.234	n/a	45617	left_target	8	n/a
92.984	n/a	46492	left_buttonPress	12	smiley_face
93.636	n/a	46818	contrastTrial_start	5	n/a
99.636	n/a	49818	right_target	9	n/a
101.386	n/a	50693	right_buttonPress	13	smiley_face
102.036	n/a	51018	contrastTrial_start	5	n/a
108.036	n/a	54018	right_target	9	n/a
109.956	n/a	54978	left_buttonPress	12	sad_face
110.436	n/a	55218	contrastTrial_start	5	n/a
110.466	n/a	55233	right_buttonPress	13	non_target
114.836	n/a	57418	left_target	8	n/a
117.236	n/a	58618	left_buttonPress	12	smiley_face
117.238	n/a	58619	contrastTrial_start	5	n/a
120.036	n/a	60018	right_target	9	n/a
121.666	n/a	60833	right_buttonPress	13	smiley_face
122.436	n/a	61218	contrastTrial_start	5	n/a
125.236	n/a	62618	right_target	9	n/a
126.936	n/a	63468	right_buttonPress	13	smiley_face
127.636	n/a	63818	contrastTrial_start	5	n/a
133.636	n/a	66818	left_target	8	n/a
134.776	n/a	67388	left_buttonPress	12	smiley_face
136.036	n/a	68018	contrastTrial_start	5	n/a
140.436	n/a	70218	left_target	8	n/a
142.646	n/a	71323	left_buttonPress	12	smiley_face
142.836	n/a	71418	contrastTrial_start	5	n/a
148.836	n/a	74418	left_target	8	n/a
151.238	n/a	75619	contrastTrial_start	5	n/a
151.306	n/a	75653	left_buttonPress	12	non_target
154.038	n/a	77019	left_target	8	n/a
155.876	n/a	77938	left_buttonPress	12	smiley_face
156.436	n/a	78218	contrastTrial_start	5	n/a
162.438	n/a	81219	right_target	9	n/a
163.838	n/a	81919	right_buttonPress	13	smiley_face
164.838	n/a	82419	contrastTrial_start	5	n/a
169.238	n/a	84619	right_target	9	n/a
171.098	n/a	85549	right_buttonPress	13	smiley_face
171.638	n/a	85819	contrastTrial_start	5	n/a
174.438	n/a	87219	left_target	8	n/a
176.838	n/a	88419	contrastTrial_start	5	n/a
179.638	n/a	89819	right_target	9	n/a
181.658	n/a	90829	right_buttonPress	13	smiley_face
182.038	n/a	91019	contrastTrial_start	5	n/a
184.838	n/a	92419	left_target	8	n/a
186.968	n/a	93484	left_buttonPress	12	smiley_face
187.238	n/a	93619	contrastTrial_start	5	n/a
190.038	n/a	95019	left_target	8	n/a
191.808	n/a	95904	left_buttonPress	12	smiley_face
192.438	n/a	96219	contrastTrial_start	5	n/a
195.238	n/a	97619	right_target	9	n/a
197.638	n/a	98819	contrastTrial_start	5	n/a
202.038	n/a	101019	right_target	9	n/a
204.288	n/a	102144	right_buttonPress	13	smiley_face
204.438	n/a	102219	contrastTrial_start	5	n/a
208.838	n/a	104419	right_target	9	n/a
210.49	n/a	105245	right_buttonPress	13	smiley_face
211.24	n/a	105620	contrastTrial_start	5	n/a
217.238	n/a	108619	left_target	8	n/a
219.64	n/a	109820	contrastTrial_start	5	n/a
225.64	n/a	112820	right_target	9	n/a
227.48	n/a	113740	right_buttonPress	13	smiley_face
227.82	n/a	113910	right_buttonPress	13	non_target
228.04	n/a	114020	contrastTrial_start	5	n/a
234.434	n/a	117217	break cnt	break cnt	n/a
357.428	n/a	178714	9999	9999	n/a
