onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.616	n/a	14808	seqLearning_start	91	n/a	n/a	6
35.884	n/a	17942	learningBlock_1	31	n/a	n/a	6
35.9	n/a	17950	dot_no1_ON	11	n/a	n/a	6
36.488	n/a	18244	dot_no1_OFF	21	n/a	n/a	6
37.808	n/a	18904	dot_no6_ON	16	n/a	n/a	6
38.388	n/a	19194	dot_no6_OFF	26	n/a	n/a	6
39.708	n/a	19854	dot_no4_ON	14	n/a	n/a	6
40.288	n/a	20144	dot_no4_OFF	24	n/a	n/a	6
41.608	n/a	20804	dot_no2_ON	12	n/a	n/a	6
42.188	n/a	21094	dot_no2_OFF	22	n/a	n/a	6
43.508	n/a	21754	dot_no3_ON	13	n/a	n/a	6
44.088	n/a	22044	dot_no3_OFF	23	n/a	n/a	6
45.41	n/a	22705	dot_no5_ON	15	n/a	n/a	6
45.998	n/a	22999	dot_no5_OFF	25	n/a	n/a	6
47.318	n/a	23659	dot_no2_ON	12	n/a	n/a	6
47.908	n/a	23954	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
108.532	n/a	54266	learningBlock_2	32	n/a	n/a	6
108.542	n/a	54271	dot_no1_ON	11	n/a	n/a	6
109.12	n/a	54560	dot_no1_OFF	21	n/a	n/a	6
110.44	n/a	55220	dot_no6_ON	16	n/a	n/a	6
111.02	n/a	55510	dot_no6_OFF	26	n/a	n/a	6
112.342	n/a	56171	dot_no4_ON	14	n/a	n/a	6
112.92	n/a	56460	dot_no4_OFF	24	n/a	n/a	6
114.242	n/a	57121	dot_no2_ON	12	n/a	n/a	6
114.82	n/a	57410	dot_no2_OFF	22	n/a	n/a	6
116.142	n/a	58071	dot_no3_ON	13	n/a	n/a	6
116.72	n/a	58360	dot_no3_OFF	23	n/a	n/a	6
118.042	n/a	59021	dot_no5_ON	15	n/a	n/a	6
118.63	n/a	59315	dot_no5_OFF	25	n/a	n/a	6
119.952	n/a	59976	dot_no2_ON	12	n/a	n/a	6
120.542	n/a	60271	dot_no2_OFF	22	6-4-3-2-5-1-2	1-6-4-2-3-5-2	6
156.482	n/a	78241	learningBlock_3	33	n/a	n/a	6
156.492	n/a	78246	dot_no1_ON	11	n/a	n/a	6
157.072	n/a	78536	dot_no1_OFF	21	n/a	n/a	6
158.392	n/a	79196	dot_no6_ON	16	n/a	n/a	6
158.982	n/a	79491	dot_no6_OFF	26	n/a	n/a	6
160.302	n/a	80151	dot_no4_ON	14	n/a	n/a	6
160.882	n/a	80441	dot_no4_OFF	24	n/a	n/a	6
162.202	n/a	81101	dot_no2_ON	12	n/a	n/a	6
162.782	n/a	81391	dot_no2_OFF	22	n/a	n/a	6
164.102	n/a	82051	dot_no3_ON	13	n/a	n/a	6
164.692	n/a	82346	dot_no3_OFF	23	n/a	n/a	6
166.014	n/a	83007	dot_no5_ON	15	n/a	n/a	6
166.592	n/a	83296	dot_no5_OFF	25	n/a	n/a	6
167.914	n/a	83957	dot_no2_ON	12	n/a	n/a	6
168.492	n/a	84246	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
192.724	n/a	96362	learningBlock_4	34	n/a	n/a	6
192.734	n/a	96367	dot_no1_ON	11	n/a	n/a	6
193.314	n/a	96657	dot_no1_OFF	21	n/a	n/a	6
194.634	n/a	97317	dot_no6_ON	16	n/a	n/a	6
195.214	n/a	97607	dot_no6_OFF	26	n/a	n/a	6
196.534	n/a	98267	dot_no4_ON	14	n/a	n/a	6
197.124	n/a	98562	dot_no4_OFF	24	n/a	n/a	6
198.444	n/a	99222	dot_no2_ON	12	n/a	n/a	6
199.024	n/a	99512	dot_no2_OFF	22	n/a	n/a	6
200.344	n/a	100172	dot_no3_ON	13	n/a	n/a	6
200.934	n/a	100467	dot_no3_OFF	23	n/a	n/a	6
202.254	n/a	101127	dot_no5_ON	15	n/a	n/a	6
202.834	n/a	101417	dot_no5_OFF	25	n/a	n/a	6
204.154	n/a	102077	dot_no2_ON	12	n/a	n/a	6
204.734	n/a	102367	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
229.116	n/a	114558	learningBlock_5	35	n/a	n/a	6
229.124	n/a	114562	dot_no1_ON	11	n/a	n/a	6
229.714	n/a	114857	dot_no1_OFF	21	n/a	n/a	6
231.034	n/a	115517	dot_no6_ON	16	n/a	n/a	6
231.614	n/a	115807	dot_no6_OFF	26	n/a	n/a	6
232.936	n/a	116468	dot_no4_ON	14	n/a	n/a	6
233.524	n/a	116762	dot_no4_OFF	24	n/a	n/a	6
234.846	n/a	117423	dot_no2_ON	12	n/a	n/a	6
235.434	n/a	117717	dot_no2_OFF	22	n/a	n/a	6
236.756	n/a	118378	dot_no3_ON	13	n/a	n/a	6
237.344	n/a	118672	dot_no3_OFF	23	n/a	n/a	6
238.666	n/a	119333	dot_no5_ON	15	n/a	n/a	6
239.246	n/a	119623	dot_no5_OFF	25	n/a	n/a	6
240.566	n/a	120283	dot_no2_ON	12	n/a	n/a	6
241.146	n/a	120573	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
263.946	n/a	131973	seqLearning_stop	50	n/a	n/a	6
265.077	n/a	132538.5	boundary	boundary	n/a	n/a	6
