onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.96	n/a	46980	surroundSuppB2_start	97	n/a	n/a	n/a
95.504	n/a	47752	fixpoint_ON	4	n/a	n/a	n/a
96.02	2.4	48010	stim_ON	8	1	1	3
98.928	n/a	49464	fixpoint_ON	4	n/a	n/a	n/a
99.438	2.4	49719	stim_ON	8	1	0.6	1
102.348	n/a	51174	fixpoint_ON	4	n/a	n/a	n/a
102.858	2.4	51429	stim_ON	8	1	0.3	2
105.768	n/a	52884	fixpoint_ON	4	n/a	n/a	n/a
106.278	2.4	53139	stim_ON	8	1	0	3
109.188	n/a	54594	fixpoint_ON	4	n/a	n/a	n/a
109.698	2.4	54849	stim_ON	8	1	0	2
112.608	n/a	56304	fixpoint_ON	4	n/a	n/a	n/a
113.118	2.4	56559	stim_ON	8	1	0.3	1
116.028	n/a	58014	fixpoint_ON	4	n/a	n/a	n/a
116.538	2.4	58269	stim_ON	8	1	0.6	3
119.448	n/a	59724	fixpoint_ON	4	n/a	n/a	n/a
119.958	2.4	59979	stim_ON	8	1	1	2
122.868	n/a	61434	fixpoint_ON	4	n/a	n/a	n/a
123.378	2.4	61689	stim_ON	8	1	1	3
126.288	n/a	63144	fixpoint_ON	4	n/a	n/a	n/a
126.798	2.4	63399	stim_ON	8	1	0.6	1
129.71	n/a	64855	fixpoint_ON	4	n/a	n/a	n/a
130.218	2.4	65109	stim_ON	8	1	0.3	2
133.13	n/a	66565	fixpoint_ON	4	n/a	n/a	n/a
133.64	2.4	66820	stim_ON	8	1	0	3
136.55	n/a	68275	fixpoint_ON	4	n/a	n/a	n/a
137.06	2.4	68530	stim_ON	8	0	1	1
139.97	n/a	69985	fixpoint_ON	4	n/a	n/a	n/a
140.48	2.4	70240	stim_ON	8	0	0.6	2
143.39	n/a	71695	fixpoint_ON	4	n/a	n/a	n/a
143.9	2.4	71950	stim_ON	8	0	0.3	3
146.81	n/a	73405	fixpoint_ON	4	n/a	n/a	n/a
147.32	2.4	73660	stim_ON	8	0	0	1
150.23	n/a	75115	fixpoint_ON	4	n/a	n/a	n/a
150.74	2.4	75370	stim_ON	8	1	1	3
153.65	n/a	76825	fixpoint_ON	4	n/a	n/a	n/a
154.16	2.4	77080	stim_ON	8	1	0.6	2
157.07	n/a	78535	fixpoint_ON	4	n/a	n/a	n/a
157.58	2.4	78790	stim_ON	8	1	0.3	1
160.49	n/a	80245	fixpoint_ON	4	n/a	n/a	n/a
161	2.4	80500	stim_ON	8	1	0	3
163.91	n/a	81955	fixpoint_ON	4	n/a	n/a	n/a
164.42	2.4	82210	stim_ON	8	1	0	3
167.33	n/a	83665	fixpoint_ON	4	n/a	n/a	n/a
167.84	2.4	83920	stim_ON	8	1	0.3	1
170.75	n/a	85375	fixpoint_ON	4	n/a	n/a	n/a
171.26	2.4	85630	stim_ON	8	1	0.6	2
174.17	n/a	87085	fixpoint_ON	4	n/a	n/a	n/a
174.68	2.4	87340	stim_ON	8	1	1	3
177.59	n/a	88795	fixpoint_ON	4	n/a	n/a	n/a
178.1	2.4	89050	stim_ON	8	1	0	1
181.01	n/a	90505	fixpoint_ON	4	n/a	n/a	n/a
181.52	2.4	90760	stim_ON	8	0	0	2
184.43	n/a	92215	fixpoint_ON	4	n/a	n/a	n/a
184.94	2.4	92470	stim_ON	8	1	0.3	3
187.85	n/a	93925	fixpoint_ON	4	n/a	n/a	n/a
188.36	2.4	94180	stim_ON	8	0	0.3	1
