onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.626	n/a	20813	contrastChangeB1_start	94	n/a
47.61	n/a	23805	contrastTrial_start	5	n/a
50.408	n/a	25204	right_target	9	n/a
51.298	n/a	25649	right_buttonPress	13	smiley_face
52.808	n/a	26404	contrastTrial_start	5	n/a
55.608	n/a	27804	right_target	9	n/a
57.408	n/a	28704	left_buttonPress	12	sad_face
58.008	n/a	29004	contrastTrial_start	5	n/a
62.408	n/a	31204	right_target	9	n/a
62.618	n/a	31309	right_buttonPress	13	smiley_face
64.808	n/a	32404	contrastTrial_start	5	n/a
70.808	n/a	35404	right_target	9	n/a
72.688	n/a	36344	right_buttonPress	13	smiley_face
73.208	n/a	36604	contrastTrial_start	5	n/a
76.008	n/a	38004	left_target	8	n/a
77.758	n/a	38879	left_buttonPress	12	smiley_face
78.408	n/a	39204	contrastTrial_start	5	n/a
81.208	n/a	40604	right_target	9	n/a
82.668	n/a	41334	right_buttonPress	13	smiley_face
83.608	n/a	41804	contrastTrial_start	5	n/a
88.008	n/a	44004	right_target	9	n/a
89.528	n/a	44764	right_buttonPress	13	smiley_face
90.408	n/a	45204	contrastTrial_start	5	n/a
94.808	n/a	47404	left_target	8	n/a
96.628	n/a	48314	left_buttonPress	12	smiley_face
97.208	n/a	48604	contrastTrial_start	5	n/a
101.608	n/a	50804	left_target	8	n/a
103.18	n/a	51590	left_buttonPress	12	smiley_face
104.01	n/a	52005	contrastTrial_start	5	n/a
108.41	n/a	54205	right_target	9	n/a
110.16	n/a	55080	right_buttonPress	13	smiley_face
110.81	n/a	55405	contrastTrial_start	5	n/a
116.67	n/a	58335	left_buttonPress	12	non_target
116.81	n/a	58405	left_target	8	n/a
118.96	n/a	59480	left_buttonPress	12	smiley_face
119.21	n/a	59605	contrastTrial_start	5	n/a
122.01	n/a	61005	left_target	8	n/a
123.52	n/a	61760	left_buttonPress	12	smiley_face
124.41	n/a	62205	contrastTrial_start	5	n/a
130.41	n/a	65205	left_target	8	n/a
131.62	n/a	65810	left_buttonPress	12	smiley_face
132.81	n/a	66405	contrastTrial_start	5	n/a
137.21	n/a	68605	left_target	8	n/a
139.13	n/a	69565	left_buttonPress	12	smiley_face
139.61	n/a	69805	contrastTrial_start	5	n/a
142.41	n/a	71205	left_target	8	n/a
144.12	n/a	72060	left_buttonPress	12	smiley_face
144.81	n/a	72405	contrastTrial_start	5	n/a
150.04	n/a	75020	left_buttonPress	12	non_target
150.81	n/a	75405	left_target	8	n/a
151.96	n/a	75980	left_buttonPress	12	smiley_face
153.21	n/a	76605	contrastTrial_start	5	n/a
157.61	n/a	78805	right_target	9	n/a
159.28	n/a	79640	right_buttonPress	13	smiley_face
160.012	n/a	80006	contrastTrial_start	5	n/a
166.012	n/a	83006	right_target	9	n/a
168.412	n/a	84206	contrastTrial_start	5	n/a
168.582	n/a	84291	right_buttonPress	13	non_target
174.412	n/a	87206	right_target	9	n/a
175.442	n/a	87721	left_buttonPress	12	sad_face
176.492	n/a	88246	right_buttonPress	13	non_target
176.812	n/a	88406	contrastTrial_start	5	n/a
179.612	n/a	89806	left_target	8	n/a
181.592	n/a	90796	left_buttonPress	12	smiley_face
182.012	n/a	91006	contrastTrial_start	5	n/a
188.012	n/a	94006	left_target	8	n/a
189.892	n/a	94946	left_buttonPress	12	smiley_face
190.412	n/a	95206	contrastTrial_start	5	n/a
194.812	n/a	97406	left_target	8	n/a
196.592	n/a	98296	left_buttonPress	12	smiley_face
197.212	n/a	98606	contrastTrial_start	5	n/a
200.012	n/a	100006	right_target	9	n/a
201.962	n/a	100981	right_buttonPress	13	smiley_face
202.412	n/a	101206	contrastTrial_start	5	n/a
208.412	n/a	104206	right_target	9	n/a
210.292	n/a	105146	right_buttonPress	13	smiley_face
210.814	n/a	105407	contrastTrial_start	5	n/a
211.792	n/a	105896	right_buttonPress	13	non_target
217.238	n/a	108619	break cnt	break cnt	n/a
282.62	n/a	141310	9999	9999	n/a
