onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.772	n/a	39386	contrastChangeB3_start	96	n/a
84.566	n/a	42283	contrastTrial_start	5	n/a
88.966	n/a	44483	left_target	8	n/a
90.736	n/a	45368	left_buttonPress	12	smiley_face
91.366	n/a	45683	contrastTrial_start	5	n/a
97.366	n/a	48683	left_target	8	n/a
98.856	n/a	49428	left_buttonPress	12	smiley_face
99.766	n/a	49883	contrastTrial_start	5	n/a
104.176	n/a	52088	right_target	9	n/a
105.746	n/a	52873	left_buttonPress	12	sad_face
106.506	n/a	53253	right_buttonPress	13	non_target
106.576	n/a	53288	contrastTrial_start	5	n/a
110.976	n/a	55488	left_target	8	n/a
112.786	n/a	56393	left_buttonPress	12	smiley_face
113.376	n/a	56688	contrastTrial_start	5	n/a
119.376	n/a	59688	right_target	9	n/a
121.126	n/a	60563	right_buttonPress	13	smiley_face
121.776	n/a	60888	contrastTrial_start	5	n/a
127.778	n/a	63889	right_target	9	n/a
129.828	n/a	64914	right_buttonPress	13	smiley_face
130.178	n/a	65089	contrastTrial_start	5	n/a
134.588	n/a	67294	left_target	8	n/a
136.988	n/a	68494	contrastTrial_start	5	n/a
137.058	n/a	68529	left_buttonPress	12	non_target
139.788	n/a	69894	right_target	9	n/a
141.298	n/a	70649	right_buttonPress	13	smiley_face
142.188	n/a	71094	contrastTrial_start	5	n/a
144.988	n/a	72494	right_target	9	n/a
146.638	n/a	73319	right_buttonPress	13	smiley_face
147.388	n/a	73694	contrastTrial_start	5	n/a
153.058	n/a	76529	right_buttonPress	13	non_target
153.388	n/a	76694	left_target	8	n/a
155.268	n/a	77634	left_buttonPress	12	smiley_face
155.788	n/a	77894	contrastTrial_start	5	n/a
160.188	n/a	80094	left_target	8	n/a
162.588	n/a	81294	contrastTrial_start	5	n/a
162.618	n/a	81309	left_buttonPress	12	non_target
168.588	n/a	84294	left_target	8	n/a
170.258	n/a	85129	left_buttonPress	12	smiley_face
170.988	n/a	85494	contrastTrial_start	5	n/a
173.788	n/a	86894	left_target	8	n/a
175.258	n/a	87629	left_buttonPress	12	smiley_face
176.188	n/a	88094	contrastTrial_start	5	n/a
182.188	n/a	91094	right_target	9	n/a
183.57	n/a	91785	right_buttonPress	13	smiley_face
184.59	n/a	92295	contrastTrial_start	5	n/a
188.99	n/a	94495	right_target	9	n/a
190.53	n/a	95265	right_buttonPress	13	smiley_face
191.39	n/a	95695	contrastTrial_start	5	n/a
194.19	n/a	97095	left_target	8	n/a
195.24	n/a	97620	left_buttonPress	12	smiley_face
196.59	n/a	98295	contrastTrial_start	5	n/a
199.39	n/a	99695	right_target	9	n/a
201.09	n/a	100545	right_buttonPress	13	smiley_face
201.79	n/a	100895	contrastTrial_start	5	n/a
204.59	n/a	102295	left_target	8	n/a
206.03	n/a	103015	left_buttonPress	12	smiley_face
206.99	n/a	103495	contrastTrial_start	5	n/a
209.79	n/a	104895	left_target	8	n/a
211.79	n/a	105895	left_buttonPress	12	smiley_face
212.19	n/a	106095	contrastTrial_start	5	n/a
214.99	n/a	107495	right_target	9	n/a
216.71	n/a	108355	right_buttonPress	13	smiley_face
217.39	n/a	108695	contrastTrial_start	5	n/a
221.79	n/a	110895	right_target	9	n/a
223.55	n/a	111775	right_buttonPress	13	smiley_face
224.19	n/a	112095	contrastTrial_start	5	n/a
228.59	n/a	114295	right_target	9	n/a
229.89	n/a	114945	right_buttonPress	13	smiley_face
230.99	n/a	115495	contrastTrial_start	5	n/a
236.99	n/a	118495	left_target	8	n/a
238.81	n/a	119405	left_buttonPress	12	smiley_face
239.39	n/a	119695	contrastTrial_start	5	n/a
245.39	n/a	122695	right_target	9	n/a
247.22	n/a	123610	right_buttonPress	13	smiley_face
247.792	n/a	123896	contrastTrial_start	5	n/a
248.972	n/a	124486	right_buttonPress	13	non_target
254.23	n/a	127115	break cnt	break cnt	n/a
281.358	n/a	140679	9999	9999	n/a
