onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.958	n/a	1479	resting_start	90
50.954	n/a	25477	instructed_toOpenEyes	20
70.954	n/a	35477	instructed_toCloseEyes	30
110.944	n/a	55472	instructed_toOpenEyes	20
130.944	n/a	65472	instructed_toCloseEyes	30
170.946	n/a	85473	instructed_toOpenEyes	20
190.946	n/a	95473	instructed_toCloseEyes	30
230.948	n/a	115474	instructed_toOpenEyes	20
250.948	n/a	125474	instructed_toCloseEyes	30
290.95	n/a	145475	instructed_toOpenEyes	20
310.95	n/a	155475	instructed_toCloseEyes	30
350.952	n/a	175476	instructed_toOpenEyes	20
355.471	n/a	177735.5	boundary	boundary
