onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.684	n/a	15842	symbolSearch_start	92	n/a	n/a
34.602	n/a	17301	newPage	20	n/a	n/a
39.838	n/a	19919	trialResponse	14	0	0
44.596	n/a	22298	trialResponse	14	1	1
48.214	n/a	24107	trialResponse	14	0	0
53.798	n/a	26899	trialResponse	14	0	0
59.38	n/a	29690	trialResponse	14	0	0
64.412	n/a	32206	trialResponse	14	1	1
69.662	n/a	34831	trialResponse	14	0	0
77.236	n/a	38618	trialResponse	14	1	1
81.79	n/a	40895	trialResponse	14	0	0
87.27	n/a	43635	trialResponse	14	1	0
97.998	n/a	48999	trialResponse	14	0	0
120.156	n/a	60078	trialResponse	14	1	1
124.356	n/a	62178	trialResponse	14	0	0
127.732	n/a	63866	trialResponse	14	1	1
129.822	n/a	64911	trialResponse	14	1	1
130.83	n/a	65415	newPage	20	n/a	n/a
134.068	n/a	67034	trialResponse	14	1	1
137.708	n/a	68854	trialResponse	14	1	1
144.036	n/a	72018	trialResponse	14	0	0
148.324	n/a	74162	trialResponse	14	0	1
158.87	n/a	79435	trialResponse	14	0	0
158.876	n/a	79438	newPage	20	n/a	n/a
161.837	n/a	80918.5	boundary	boundary	n/a	n/a
