onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.914	n/a	18457	contrastChangeB1_start	94	n/a
42.896	n/a	21448	contrastTrial_start	5	n/a
45.694	n/a	22847	right_target	9	n/a
47.294	n/a	23647	right_buttonPress	13	smiley_face
48.094	n/a	24047	contrastTrial_start	5	n/a
50.894	n/a	25447	right_target	9	n/a
52.754	n/a	26377	right_buttonPress	13	smiley_face
53.294	n/a	26647	contrastTrial_start	5	n/a
56.514	n/a	28257	left_buttonPress	12	non_target
57.694	n/a	28847	right_target	9	n/a
59.284	n/a	29642	right_buttonPress	13	smiley_face
60.094	n/a	30047	contrastTrial_start	5	n/a
66.094	n/a	33047	right_target	9	n/a
68.024	n/a	34012	right_buttonPress	13	smiley_face
68.494	n/a	34247	contrastTrial_start	5	n/a
71.294	n/a	35647	left_target	8	n/a
72.794	n/a	36397	left_buttonPress	12	smiley_face
73.696	n/a	36848	contrastTrial_start	5	n/a
76.494	n/a	38247	right_target	9	n/a
78.226	n/a	39113	right_buttonPress	13	smiley_face
78.896	n/a	39448	contrastTrial_start	5	n/a
83.296	n/a	41648	right_target	9	n/a
85.056	n/a	42528	left_buttonPress	12	sad_face
85.696	n/a	42848	contrastTrial_start	5	n/a
90.096	n/a	45048	left_target	8	n/a
91.996	n/a	45998	left_buttonPress	12	smiley_face
92.496	n/a	46248	contrastTrial_start	5	n/a
96.896	n/a	48448	left_target	8	n/a
98.486	n/a	49243	left_buttonPress	12	smiley_face
99.296	n/a	49648	contrastTrial_start	5	n/a
103.696	n/a	51848	right_target	9	n/a
105.436	n/a	52718	right_buttonPress	13	smiley_face
106.096	n/a	53048	contrastTrial_start	5	n/a
112.096	n/a	56048	left_target	8	n/a
112.986	n/a	56493	left_buttonPress	12	smiley_face
114.456	n/a	57228	left_buttonPress	12	non_target
114.496	n/a	57248	contrastTrial_start	5	n/a
117.296	n/a	58648	left_target	8	n/a
119.486	n/a	59743	left_buttonPress	12	smiley_face
119.696	n/a	59848	contrastTrial_start	5	n/a
124.516	n/a	62258	left_buttonPress	12	non_target
125.696	n/a	62848	left_target	8	n/a
127.126	n/a	63563	left_buttonPress	12	smiley_face
128.096	n/a	64048	contrastTrial_start	5	n/a
132.496	n/a	66248	left_target	8	n/a
134.436	n/a	67218	left_buttonPress	12	smiley_face
134.898	n/a	67449	contrastTrial_start	5	n/a
137.696	n/a	68848	left_target	8	n/a
139.308	n/a	69654	left_buttonPress	12	smiley_face
140.098	n/a	70049	contrastTrial_start	5	n/a
146.096	n/a	73048	left_target	8	n/a
147.366	n/a	73683	left_buttonPress	12	smiley_face
148.498	n/a	74249	contrastTrial_start	5	n/a
152.898	n/a	76449	right_target	9	n/a
154.488	n/a	77244	right_buttonPress	13	smiley_face
155.298	n/a	77649	contrastTrial_start	5	n/a
161.298	n/a	80649	right_target	9	n/a
162.958	n/a	81479	right_buttonPress	13	smiley_face
163.698	n/a	81849	contrastTrial_start	5	n/a
169.698	n/a	84849	right_target	9	n/a
171.568	n/a	85784	right_buttonPress	13	smiley_face
172.098	n/a	86049	contrastTrial_start	5	n/a
174.898	n/a	87449	left_target	8	n/a
176.968	n/a	88484	left_buttonPress	12	smiley_face
177.298	n/a	88649	contrastTrial_start	5	n/a
183.298	n/a	91649	left_target	8	n/a
185.128	n/a	92564	left_buttonPress	12	smiley_face
185.698	n/a	92849	contrastTrial_start	5	n/a
190.098	n/a	95049	left_target	8	n/a
192.5	n/a	96250	contrastTrial_start	5	n/a
195.298	n/a	97649	right_target	9	n/a
197.008	n/a	98504	right_buttonPress	13	smiley_face
197.7	n/a	98850	contrastTrial_start	5	n/a
203.7	n/a	101850	right_target	9	n/a
205.248	n/a	102624	right_buttonPress	13	smiley_face
206.1	n/a	103050	contrastTrial_start	5	n/a
212.54	n/a	106270	break cnt	break cnt	n/a
229.692	n/a	114846	9999	9999	n/a
232.728	n/a	116364	video_start	82	n/a
295.314	n/a	147657	9999	9999	n/a
