onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.042	n/a	14021	surroundSuppB2_start	97	n/a	n/a	n/a
29.58	n/a	14790	fixpoint_ON	4	n/a	n/a	n/a
30.096	2.4	15048	stim_ON	8	1	1	3
33.014	n/a	16507	fixpoint_ON	4	n/a	n/a	n/a
33.524	2.4	16762	stim_ON	8	1	0.6	1
36.434	n/a	18217	fixpoint_ON	4	n/a	n/a	n/a
36.944	2.4	18472	stim_ON	8	1	0.3	2
39.854	n/a	19927	fixpoint_ON	4	n/a	n/a	n/a
40.364	2.4	20182	stim_ON	8	1	0	3
43.274	n/a	21637	fixpoint_ON	4	n/a	n/a	n/a
43.784	2.4	21892	stim_ON	8	1	0	2
46.694	n/a	23347	fixpoint_ON	4	n/a	n/a	n/a
47.204	2.4	23602	stim_ON	8	1	0.3	1
50.114	n/a	25057	fixpoint_ON	4	n/a	n/a	n/a
50.624	2.4	25312	stim_ON	8	1	0.6	3
53.534	n/a	26767	fixpoint_ON	4	n/a	n/a	n/a
54.044	2.4	27022	stim_ON	8	1	1	2
56.954	n/a	28477	fixpoint_ON	4	n/a	n/a	n/a
57.464	2.4	28732	stim_ON	8	1	1	3
60.374	n/a	30187	fixpoint_ON	4	n/a	n/a	n/a
60.884	2.4	30442	stim_ON	8	1	0.6	1
63.794	n/a	31897	fixpoint_ON	4	n/a	n/a	n/a
64.304	2.4	32152	stim_ON	8	1	0.3	2
67.214	n/a	33607	fixpoint_ON	4	n/a	n/a	n/a
67.724	2.4	33862	stim_ON	8	1	0	3
70.632	n/a	35316	fixpoint_ON	4	n/a	n/a	n/a
71.144	2.4	35572	stim_ON	8	0	1	1
74.052	n/a	37026	fixpoint_ON	4	n/a	n/a	n/a
74.564	2.4	37282	stim_ON	8	0	0.6	2
77.472	n/a	38736	fixpoint_ON	4	n/a	n/a	n/a
77.984	2.4	38992	stim_ON	8	0	0.3	3
80.892	n/a	40446	fixpoint_ON	4	n/a	n/a	n/a
81.404	2.4	40702	stim_ON	8	0	0	1
84.312	n/a	42156	fixpoint_ON	4	n/a	n/a	n/a
84.824	2.4	42412	stim_ON	8	1	1	3
87.732	n/a	43866	fixpoint_ON	4	n/a	n/a	n/a
88.244	2.4	44122	stim_ON	8	1	0.6	2
91.152	n/a	45576	fixpoint_ON	4	n/a	n/a	n/a
91.662	2.4	45831	stim_ON	8	1	0.3	1
94.572	n/a	47286	fixpoint_ON	4	n/a	n/a	n/a
95.084	2.4	47542	stim_ON	8	1	0	3
97.992	n/a	48996	fixpoint_ON	4	n/a	n/a	n/a
98.502	2.4	49251	stim_ON	8	1	0	3
101.412	n/a	50706	fixpoint_ON	4	n/a	n/a	n/a
101.924	2.4	50962	stim_ON	8	1	0.3	1
104.832	n/a	52416	fixpoint_ON	4	n/a	n/a	n/a
105.342	2.4	52671	stim_ON	8	1	0.6	2
108.252	n/a	54126	fixpoint_ON	4	n/a	n/a	n/a
108.762	2.4	54381	stim_ON	8	1	1	3
111.672	n/a	55836	fixpoint_ON	4	n/a	n/a	n/a
112.182	2.4	56091	stim_ON	8	1	0	1
115.092	n/a	57546	fixpoint_ON	4	n/a	n/a	n/a
115.602	2.4	57801	stim_ON	8	0	0	2
118.512	n/a	59256	fixpoint_ON	4	n/a	n/a	n/a
119.022	2.4	59511	stim_ON	8	1	0.3	3
121.932	n/a	60966	fixpoint_ON	4	n/a	n/a	n/a
122.442	2.4	61221	stim_ON	8	0	0.3	1
125.352	n/a	62676	fixpoint_ON	4	n/a	n/a	n/a
125.862	2.4	62931	stim_ON	8	1	0.6	2
128.772	n/a	64386	fixpoint_ON	4	n/a	n/a	n/a
129.282	2.4	64641	stim_ON	8	0	0.6	3
