onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
52.976	n/a	26488	instructed_toOpenEyes	20
72.976	n/a	36488	instructed_toCloseEyes	30
112.976	n/a	56488	instructed_toOpenEyes	20
132.976	n/a	66488	instructed_toCloseEyes	30
172.968	n/a	86484	instructed_toOpenEyes	20
192.968	n/a	96484	instructed_toCloseEyes	30
232.968	n/a	116484	instructed_toOpenEyes	20
252.97	n/a	126485	instructed_toCloseEyes	30
292.97	n/a	146485	instructed_toOpenEyes	20
312.97	n/a	156485	instructed_toCloseEyes	30
352.972	n/a	176486	instructed_toOpenEyes	20
357.523	n/a	178761.5	boundary	boundary
