onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.21	n/a	16105	contrastChangeB3_start	96	n/a
37.9	n/a	18950	contrastTrial_start	5	n/a
42.306	n/a	21153	left_target	8	n/a
44.176	n/a	22088	right_buttonPress	13	sad_face
44.706	n/a	22353	contrastTrial_start	5	n/a
50.706	n/a	25353	left_target	8	n/a
51.926	n/a	25963	left_buttonPress	12	smiley_face
52.466	n/a	26233	left_buttonPress	12	non_target
53.106	n/a	26553	contrastTrial_start	5	n/a
53.126	n/a	26563	right_buttonPress	13	non_target
57.506	n/a	28753	right_target	9	n/a
59.746	n/a	29873	right_buttonPress	13	smiley_face
59.906	n/a	29953	contrastTrial_start	5	n/a
62.856	n/a	31428	right_buttonPress	13	non_target
64.306	n/a	32153	left_target	8	n/a
65.906	n/a	32953	left_buttonPress	12	smiley_face
66.374	n/a	33187	left_buttonPress	12	non_target
66.706	n/a	33353	contrastTrial_start	5	n/a
66.736	n/a	33368	left_buttonPress	12	non_target
72.704	n/a	36352	right_target	9	n/a
74.094	n/a	37047	right_buttonPress	13	smiley_face
74.534	n/a	37267	right_buttonPress	13	non_target
74.974	n/a	37487	right_buttonPress	13	non_target
75.106	n/a	37553	contrastTrial_start	5	n/a
81.104	n/a	40552	right_target	9	n/a
83.214	n/a	41607	right_buttonPress	13	smiley_face
83.504	n/a	41752	contrastTrial_start	5	n/a
86.304	n/a	43152	right_target	9	n/a
88.324	n/a	44162	left_buttonPress	12	sad_face
88.614	n/a	44307	right_buttonPress	13	non_target
88.704	n/a	44352	contrastTrial_start	5	n/a
93.104	n/a	46552	left_target	8	n/a
94.584	n/a	47292	left_buttonPress	12	smiley_face
95.054	n/a	47527	left_buttonPress	12	non_target
95.504	n/a	47752	contrastTrial_start	5	n/a
98.304	n/a	49152	right_target	9	n/a
100.344	n/a	50172	right_buttonPress	13	smiley_face
100.704	n/a	50352	contrastTrial_start	5	n/a
106.704	n/a	53352	left_target	8	n/a
108.454	n/a	54227	left_buttonPress	12	smiley_face
109.104	n/a	54552	contrastTrial_start	5	n/a
109.134	n/a	54567	left_buttonPress	12	non_target
113.504	n/a	56752	right_target	9	n/a
114.764	n/a	57382	right_buttonPress	13	smiley_face
115.264	n/a	57632	right_buttonPress	13	non_target
115.694	n/a	57847	right_buttonPress	13	non_target
115.904	n/a	57952	contrastTrial_start	5	n/a
120.304	n/a	60152	left_target	8	n/a
121.834	n/a	60917	left_buttonPress	12	smiley_face
122.704	n/a	61352	contrastTrial_start	5	n/a
125.504	n/a	62752	left_target	8	n/a
127.144	n/a	63572	right_buttonPress	13	sad_face
127.904	n/a	63952	contrastTrial_start	5	n/a
133.904	n/a	66952	right_target	9	n/a
135.304	n/a	67652	right_buttonPress	13	smiley_face
136.224	n/a	68112	right_buttonPress	13	non_target
136.304	n/a	68152	contrastTrial_start	5	n/a
142.304	n/a	71152	right_target	9	n/a
144.044	n/a	72022	right_buttonPress	13	smiley_face
144.704	n/a	72352	contrastTrial_start	5	n/a
149.104	n/a	74552	right_target	9	n/a
151.024	n/a	75512	right_buttonPress	13	smiley_face
151.504	n/a	75752	contrastTrial_start	5	n/a
154.304	n/a	77152	left_target	8	n/a
155.984	n/a	77992	left_buttonPress	12	smiley_face
156.704	n/a	78352	contrastTrial_start	5	n/a
159.504	n/a	79752	right_target	9	n/a
161.394	n/a	80697	right_buttonPress	13	smiley_face
161.904	n/a	80952	contrastTrial_start	5	n/a
161.934	n/a	80967	right_buttonPress	13	non_target
167.904	n/a	83952	left_target	8	n/a
170.304	n/a	85152	contrastTrial_start	5	n/a
173.102	n/a	86551	left_target	8	n/a
174.784	n/a	87392	left_buttonPress	12	smiley_face
175.504	n/a	87752	contrastTrial_start	5	n/a
178.304	n/a	89152	right_target	9	n/a
179.742	n/a	89871	right_buttonPress	13	smiley_face
180.704	n/a	90352	contrastTrial_start	5	n/a
185.102	n/a	92551	right_target	9	n/a
186.562	n/a	93281	right_buttonPress	13	smiley_face
187.292	n/a	93646	right_buttonPress	13	non_target
187.502	n/a	93751	contrastTrial_start	5	n/a
190.302	n/a	95151	left_target	8	n/a
192.704	n/a	96352	contrastTrial_start	5	n/a
197.332	n/a	98666	right_buttonPress	13	non_target
198.702	n/a	99351	left_target	8	n/a
200.582	n/a	100291	left_buttonPress	12	smiley_face
201.022	n/a	100511	left_buttonPress	12	non_target
201.104	n/a	100552	contrastTrial_start	5	n/a
207.586	n/a	103793	break cnt	break cnt	n/a
238.866	n/a	119433	9999	9999	n/a
