onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
141.884	n/a	70942	contrastChangeB1_start	94	n/a
148.912	n/a	74456	contrastTrial_start	5	n/a
153.32	n/a	76660	left_target	8	n/a
155.718	n/a	77859	contrastTrial_start	5	n/a
158.518	n/a	79259	right_target	9	n/a
160.918	n/a	80459	contrastTrial_start	5	n/a
163.718	n/a	81859	right_target	9	n/a
166.118	n/a	83059	contrastTrial_start	5	n/a
168.918	n/a	84459	right_target	9	n/a
171.318	n/a	85659	contrastTrial_start	5	n/a
175.718	n/a	87859	right_target	9	n/a
176.098	n/a	88049	left_buttonPress	12	sad_face
178.118	n/a	89059	contrastTrial_start	5	n/a
178.478	n/a	89239	right_buttonPress	13	non_target
179.288	n/a	89644	left_buttonPress	12	non_target
180.028	n/a	90014	left_buttonPress	12	non_target
181.758	n/a	90879	right_buttonPress	13	non_target
183.458	n/a	91729	right_buttonPress	13	non_target
184.118	n/a	92059	right_target	9	n/a
186.518	n/a	93259	contrastTrial_start	5	n/a
192.518	n/a	96259	left_target	8	n/a
194.92	n/a	97460	contrastTrial_start	5	n/a
196.048	n/a	98024	right_buttonPress	13	non_target
199.318	n/a	99659	left_target	8	n/a
199.708	n/a	99854	right_buttonPress	13	sad_face
201.718	n/a	100859	contrastTrial_start	5	n/a
205.808	n/a	102904	right_buttonPress	13	non_target
207.098	n/a	103549	right_buttonPress	13	non_target
207.718	n/a	103859	right_target	9	n/a
210.078	n/a	105039	right_buttonPress	13	smiley_face
210.118	n/a	105059	contrastTrial_start	5	n/a
212.918	n/a	106459	right_target	9	n/a
215.318	n/a	107659	contrastTrial_start	5	n/a
216.408	n/a	108204	right_buttonPress	13	non_target
219.718	n/a	109859	right_target	9	n/a
222.118	n/a	111059	contrastTrial_start	5	n/a
226.518	n/a	113259	right_target	9	n/a
228.918	n/a	114459	contrastTrial_start	5	n/a
229.868	n/a	114934	right_buttonPress	13	non_target
232.748	n/a	116374	right_buttonPress	13	non_target
234.918	n/a	117459	left_target	8	n/a
237.318	n/a	118659	contrastTrial_start	5	n/a
238.248	n/a	119124	right_buttonPress	13	non_target
240.118	n/a	120059	left_target	8	n/a
242.518	n/a	121259	contrastTrial_start	5	n/a
243.558	n/a	121779	right_buttonPress	13	non_target
245.318	n/a	122659	left_target	8	n/a
247.718	n/a	123859	contrastTrial_start	5	n/a
248.478	n/a	124239	right_buttonPress	13	non_target
250.518	n/a	125259	left_target	8	n/a
252.918	n/a	126459	contrastTrial_start	5	n/a
258.918	n/a	129459	left_target	8	n/a
260.926	n/a	130463	left_buttonPress	12	smiley_face
261.316	n/a	130658	contrastTrial_start	5	n/a
262.866	n/a	131433	left_buttonPress	12	non_target
265.716	n/a	132858	left_target	8	n/a
265.886	n/a	132943	left_buttonPress	12	smiley_face
266.746	n/a	133373	left_buttonPress	12	non_target
268.116	n/a	134058	contrastTrial_start	5	n/a
268.166	n/a	134083	left_buttonPress	12	non_target
270.916	n/a	135458	left_target	8	n/a
273.316	n/a	136658	contrastTrial_start	5	n/a
279.316	n/a	139658	right_target	9	n/a
281.716	n/a	140858	contrastTrial_start	5	n/a
286.116	n/a	143058	right_target	9	n/a
288.516	n/a	144258	contrastTrial_start	5	n/a
294.516	n/a	147258	right_target	9	n/a
296.126	n/a	148063	right_buttonPress	13	smiley_face
296.916	n/a	148458	contrastTrial_start	5	n/a
299.606	n/a	149803	right_buttonPress	13	non_target
302.916	n/a	151458	left_target	8	n/a
305.316	n/a	152658	contrastTrial_start	5	n/a
306.686	n/a	153343	right_buttonPress	13	non_target
309.716	n/a	154858	left_target	8	n/a
310.046	n/a	155023	left_buttonPress	12	smiley_face
312.116	n/a	156058	contrastTrial_start	5	n/a
318.476	n/a	159238	break cnt	break cnt	n/a
357.598	n/a	178799	9999	9999	n/a
359.502	n/a	179751	video_start	83	n/a
476.888	n/a	238444	9999	9999	n/a
