onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.782	n/a	891	resting_start	90
42.124	n/a	21062	instructed_toOpenEyes	20
62.124	n/a	31062	instructed_toCloseEyes	30
102.12	n/a	51060	instructed_toOpenEyes	20
122.12	n/a	61060	instructed_toCloseEyes	30
162.12	n/a	81060	instructed_toOpenEyes	20
182.12	n/a	91060	instructed_toCloseEyes	30
222.118	n/a	111059	instructed_toOpenEyes	20
242.118	n/a	121059	instructed_toCloseEyes	30
282.118	n/a	141059	instructed_toOpenEyes	20
302.118	n/a	151059	instructed_toCloseEyes	30
342.116	n/a	171058	instructed_toOpenEyes	20
346.671	n/a	173335.5	boundary	boundary
