onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
6.248	n/a	3124	surroundSuppB1_start	93	n/a	n/a	n/a
7.8	n/a	3900	fixpoint_ON	4	n/a	n/a	n/a
8.318	2.4	4159	stim_ON	8	1	0	2
11.226	n/a	5613	fixpoint_ON	4	n/a	n/a	n/a
11.736	2.4	5868	stim_ON	8	1	0.3	3
14.646	n/a	7323	fixpoint_ON	4	n/a	n/a	n/a
15.156	2.4	7578	stim_ON	8	1	0.6	1
18.066	n/a	9033	fixpoint_ON	4	n/a	n/a	n/a
18.576	2.4	9288	stim_ON	8	1	1	2
21.486	n/a	10743	fixpoint_ON	4	n/a	n/a	n/a
21.996	2.4	10998	stim_ON	8	1	0	3
24.906	n/a	12453	fixpoint_ON	4	n/a	n/a	n/a
25.416	2.4	12708	stim_ON	8	1	0.3	2
28.326	n/a	14163	fixpoint_ON	4	n/a	n/a	n/a
28.836	2.4	14418	stim_ON	8	1	0.6	1
31.746	n/a	15873	fixpoint_ON	4	n/a	n/a	n/a
32.256	2.4	16128	stim_ON	8	1	1	3
35.168	n/a	17584	fixpoint_ON	4	n/a	n/a	n/a
35.676	2.4	17838	stim_ON	8	1	0	2
38.588	n/a	19294	fixpoint_ON	4	n/a	n/a	n/a
39.098	2.4	19549	stim_ON	8	1	0.3	3
42.008	n/a	21004	fixpoint_ON	4	n/a	n/a	n/a
42.518	2.4	21259	stim_ON	8	1	0.6	1
45.428	n/a	22714	fixpoint_ON	4	n/a	n/a	n/a
45.938	2.4	22969	stim_ON	8	1	1	2
48.848	n/a	24424	fixpoint_ON	4	n/a	n/a	n/a
49.358	2.4	24679	stim_ON	8	0	0	3
52.268	n/a	26134	fixpoint_ON	4	n/a	n/a	n/a
52.778	2.4	26389	stim_ON	8	0	0.3	1
55.688	n/a	27844	fixpoint_ON	4	n/a	n/a	n/a
56.198	2.4	28099	stim_ON	8	0	0.6	2
59.108	n/a	29554	fixpoint_ON	4	n/a	n/a	n/a
59.618	2.4	29809	stim_ON	8	0	1	3
62.528	n/a	31264	fixpoint_ON	4	n/a	n/a	n/a
63.038	2.4	31519	stim_ON	8	1	1	1
65.948	n/a	32974	fixpoint_ON	4	n/a	n/a	n/a
66.458	2.4	33229	stim_ON	8	1	0.6	3
69.368	n/a	34684	fixpoint_ON	4	n/a	n/a	n/a
69.878	2.4	34939	stim_ON	8	1	0.3	2
72.788	n/a	36394	fixpoint_ON	4	n/a	n/a	n/a
73.298	2.4	36649	stim_ON	8	1	0	1
76.208	n/a	38104	fixpoint_ON	4	n/a	n/a	n/a
76.718	2.4	38359	stim_ON	8	1	1	1
79.628	n/a	39814	fixpoint_ON	4	n/a	n/a	n/a
80.138	2.4	40069	stim_ON	8	1	0.6	2
83.048	n/a	41524	fixpoint_ON	4	n/a	n/a	n/a
83.558	2.4	41779	stim_ON	8	1	0.3	3
86.468	n/a	43234	fixpoint_ON	4	n/a	n/a	n/a
86.978	2.4	43489	stim_ON	8	1	0	1
89.888	n/a	44944	fixpoint_ON	4	n/a	n/a	n/a
90.398	2.4	45199	stim_ON	8	0	0	2
93.31	n/a	46655	fixpoint_ON	4	n/a	n/a	n/a
93.818	2.4	46909	stim_ON	8	1	0	3
96.73	n/a	48365	fixpoint_ON	4	n/a	n/a	n/a
97.24	2.4	48620	stim_ON	8	0	0.3	1
100.15	n/a	50075	fixpoint_ON	4	n/a	n/a	n/a
100.66	2.4	50330	stim_ON	8	1	0.3	2
103.57	n/a	51785	fixpoint_ON	4	n/a	n/a	n/a
104.08	2.4	52040	stim_ON	8	0	0.6	3
106.99	n/a	53495	fixpoint_ON	4	n/a	n/a	n/a
107.5	2.4	53750	stim_ON	8	1	0.6	1
110.41	n/a	55205	fixpoint_ON	4	n/a	n/a	n/a
110.92	2.4	55460	stim_ON	8	0	1	2
113.83	n/a	56915	fixpoint_ON	4	n/a	n/a	n/a
114.34	2.4	57170	stim_ON	8	1	1	3
117.25	n/a	58625	fixpoint_ON	4	n/a	n/a	n/a
117.76	2.4	58880	stim_ON	8	1	1	1
120.67	n/a	60335	fixpoint_ON	4	n/a	n/a	n/a
121.18	2.4	60590	stim_ON	8	1	0.6	2
124.09	n/a	62045	fixpoint_ON	4	n/a	n/a	n/a
124.6	2.4	62300	stim_ON	8	1	0.3	3
127.51	n/a	63755	fixpoint_ON	4	n/a	n/a	n/a
128.02	2.4	64010	stim_ON	8	1	0	1
130.93	n/a	65465	fixpoint_ON	4	n/a	n/a	n/a
131.44	2.4	65720	stim_ON	8	1	1	1
134.35	n/a	67175	fixpoint_ON	4	n/a	n/a	n/a
134.86	2.4	67430	stim_ON	8	1	0.6	3
137.77	n/a	68885	fixpoint_ON	4	n/a	n/a	n/a
138.28	2.4	69140	stim_ON	8	1	0.3	2
141.19	n/a	70595	fixpoint_ON	4	n/a	n/a	n/a
141.7	2.4	70850	stim_ON	8	1	0	1
144.61	n/a	72305	fixpoint_ON	4	n/a	n/a	n/a
145.12	2.4	72560	stim_ON	8	0	0	3
148.03	n/a	74015	fixpoint_ON	4	n/a	n/a	n/a
148.54	2.4	74270	stim_ON	8	0	0.3	1
151.45	n/a	75725	fixpoint_ON	4	n/a	n/a	n/a
151.962	2.4	75981	stim_ON	8	0	0.6	2
154.872	n/a	77436	fixpoint_ON	4	n/a	n/a	n/a
155.382	2.4	77691	stim_ON	8	0	1	3
158.292	n/a	79146	fixpoint_ON	4	n/a	n/a	n/a
158.802	2.4	79401	stim_ON	8	1	0	1
161.712	n/a	80856	fixpoint_ON	4	n/a	n/a	n/a
162.222	2.4	81111	stim_ON	8	1	0.3	2
165.132	n/a	82566	fixpoint_ON	4	n/a	n/a	n/a
165.642	2.4	82821	stim_ON	8	1	0.6	3
168.552	n/a	84276	fixpoint_ON	4	n/a	n/a	n/a
169.062	2.4	84531	stim_ON	8	1	1	1
171.972	n/a	85986	fixpoint_ON	4	n/a	n/a	n/a
172.482	2.4	86241	stim_ON	8	1	0	2
175.392	n/a	87696	fixpoint_ON	4	n/a	n/a	n/a
175.902	2.4	87951	stim_ON	8	1	0.3	1
178.812	n/a	89406	fixpoint_ON	4	n/a	n/a	n/a
179.322	2.4	89661	stim_ON	8	1	0.6	3
182.232	n/a	91116	fixpoint_ON	4	n/a	n/a	n/a
182.742	2.4	91371	stim_ON	8	1	1	2
185.652	n/a	92826	fixpoint_ON	4	n/a	n/a	n/a
186.162	2.4	93081	stim_ON	8	1	0	1
189.072	n/a	94536	fixpoint_ON	4	n/a	n/a	n/a
189.582	2.4	94791	stim_ON	8	1	0.3	2
192.492	n/a	96246	fixpoint_ON	4	n/a	n/a	n/a
193.002	2.4	96501	stim_ON	8	1	0.6	3
195.912	n/a	97956	fixpoint_ON	4	n/a	n/a	n/a
196.422	2.4	98211	stim_ON	8	1	1	1
199.332	n/a	99666	fixpoint_ON	4	n/a	n/a	n/a
199.842	2.4	99921	stim_ON	8	1	1	3
202.752	n/a	101376	fixpoint_ON	4	n/a	n/a	n/a
203.262	2.4	101631	stim_ON	8	0	1	1
206.172	n/a	103086	fixpoint_ON	4	n/a	n/a	n/a
206.682	2.4	103341	stim_ON	8	1	0.6	2
209.592	n/a	104796	fixpoint_ON	4	n/a	n/a	n/a
210.104	2.4	105052	stim_ON	8	0	0.6	3
213.014	n/a	106507	fixpoint_ON	4	n/a	n/a	n/a
213.524	2.4	106762	stim_ON	8	1	0.3	1
216.434	n/a	108217	fixpoint_ON	4	n/a	n/a	n/a
216.944	2.4	108472	stim_ON	8	0	0.3	2
219.854	n/a	109927	fixpoint_ON	4	n/a	n/a	n/a
220.364	2.4	110182	stim_ON	8	1	0	3
223.274	n/a	111637	fixpoint_ON	4	n/a	n/a	n/a
223.784	2.4	111892	stim_ON	8	0	0	1
229.785	n/a	114892.5	boundary	boundary	n/a	n/a	n/a
