onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.954	n/a	22477	contrastChangeB3_start	96	n/a
51.086	n/a	25543	contrastTrial_start	5	n/a
55.484	n/a	27742	left_target	8	n/a
57.134	n/a	28567	left_buttonPress	12	smiley_face
57.884	n/a	28942	contrastTrial_start	5	n/a
63.884	n/a	31942	left_target	8	n/a
66.284	n/a	33142	contrastTrial_start	5	n/a
66.534	n/a	33267	left_buttonPress	12	non_target
68.054	n/a	34027	left_buttonPress	12	non_target
70.684	n/a	35342	right_target	9	n/a
72.084	n/a	36042	right_buttonPress	13	smiley_face
73.084	n/a	36542	contrastTrial_start	5	n/a
77.484	n/a	38742	left_target	8	n/a
79.054	n/a	39527	left_buttonPress	12	smiley_face
79.884	n/a	39942	contrastTrial_start	5	n/a
85.884	n/a	42942	right_target	9	n/a
87.604	n/a	43802	right_buttonPress	13	smiley_face
88.284	n/a	44142	contrastTrial_start	5	n/a
94.284	n/a	47142	right_target	9	n/a
95.614	n/a	47807	right_buttonPress	13	smiley_face
96.686	n/a	48343	contrastTrial_start	5	n/a
99.484	n/a	49742	right_target	9	n/a
100.796	n/a	50398	right_buttonPress	13	smiley_face
101.886	n/a	50943	contrastTrial_start	5	n/a
106.286	n/a	53143	left_target	8	n/a
107.616	n/a	53808	left_buttonPress	12	smiley_face
108.686	n/a	54343	contrastTrial_start	5	n/a
111.486	n/a	55743	right_target	9	n/a
112.986	n/a	56493	right_buttonPress	13	smiley_face
113.886	n/a	56943	contrastTrial_start	5	n/a
119.886	n/a	59943	left_target	8	n/a
121.516	n/a	60758	right_buttonPress	13	sad_face
122.286	n/a	61143	contrastTrial_start	5	n/a
126.686	n/a	63343	right_target	9	n/a
128.306	n/a	64153	right_buttonPress	13	smiley_face
129.086	n/a	64543	contrastTrial_start	5	n/a
133.486	n/a	66743	left_target	8	n/a
134.666	n/a	67333	left_buttonPress	12	smiley_face
135.276	n/a	67638	left_buttonPress	12	non_target
135.556	n/a	67778	left_buttonPress	12	non_target
135.886	n/a	67943	contrastTrial_start	5	n/a
138.686	n/a	69343	left_target	8	n/a
140.246	n/a	70123	left_buttonPress	12	smiley_face
141.086	n/a	70543	contrastTrial_start	5	n/a
147.086	n/a	73543	right_target	9	n/a
149.316	n/a	74658	left_buttonPress	12	sad_face
149.486	n/a	74743	contrastTrial_start	5	n/a
155.486	n/a	77743	right_target	9	n/a
157.888	n/a	78944	contrastTrial_start	5	n/a
162.286	n/a	81143	right_target	9	n/a
164.686	n/a	82343	contrastTrial_start	5	n/a
167.488	n/a	83744	left_target	8	n/a
169.588	n/a	84794	right_buttonPress	13	sad_face
169.888	n/a	84944	contrastTrial_start	5	n/a
172.688	n/a	86344	right_target	9	n/a
175.088	n/a	87544	contrastTrial_start	5	n/a
181.088	n/a	90544	left_target	8	n/a
183.208	n/a	91604	right_buttonPress	13	sad_face
183.488	n/a	91744	contrastTrial_start	5	n/a
186.288	n/a	93144	left_target	8	n/a
187.928	n/a	93964	left_buttonPress	12	smiley_face
188.688	n/a	94344	contrastTrial_start	5	n/a
191.488	n/a	95744	right_target	9	n/a
193.568	n/a	96784	right_buttonPress	13	smiley_face
193.888	n/a	96944	contrastTrial_start	5	n/a
198.288	n/a	99144	right_target	9	n/a
200.078	n/a	100039	right_buttonPress	13	smiley_face
200.688	n/a	100344	contrastTrial_start	5	n/a
203.488	n/a	101744	left_target	8	n/a
205.888	n/a	102944	contrastTrial_start	5	n/a
205.968	n/a	102984	left_buttonPress	12	non_target
211.888	n/a	105944	left_target	8	n/a
213.058	n/a	106529	left_buttonPress	12	smiley_face
214.278	n/a	107139	left_buttonPress	12	non_target
214.3	n/a	107150	contrastTrial_start	5	n/a
220.738	n/a	110369	break cnt	break cnt	n/a
250.264	n/a	125132	9999	9999	n/a
