onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.598	n/a	19799	contrastChangeB3_start	96	n/a
45.374	n/a	22687	contrastTrial_start	5	n/a
49.772	n/a	24886	left_target	8	n/a
51.662	n/a	25831	left_buttonPress	12	smiley_face
52.172	n/a	26086	contrastTrial_start	5	n/a
58.172	n/a	29086	left_target	8	n/a
59.822	n/a	29911	left_buttonPress	12	smiley_face
60.572	n/a	30286	contrastTrial_start	5	n/a
64.972	n/a	32486	right_target	9	n/a
66.202	n/a	33101	left_buttonPress	12	sad_face
66.712	n/a	33356	right_buttonPress	13	non_target
67.372	n/a	33686	contrastTrial_start	5	n/a
71.772	n/a	35886	left_target	8	n/a
73.082	n/a	36541	left_buttonPress	12	smiley_face
74.172	n/a	37086	contrastTrial_start	5	n/a
80.172	n/a	40086	right_target	9	n/a
82.572	n/a	41286	contrastTrial_start	5	n/a
88.572	n/a	44286	right_target	9	n/a
90.492	n/a	45246	right_buttonPress	13	smiley_face
90.972	n/a	45486	contrastTrial_start	5	n/a
95.372	n/a	47686	left_target	8	n/a
97.462	n/a	48731	left_buttonPress	12	smiley_face
97.772	n/a	48886	contrastTrial_start	5	n/a
100.574	n/a	50287	right_target	9	n/a
102.434	n/a	51217	right_buttonPress	13	smiley_face
102.974	n/a	51487	contrastTrial_start	5	n/a
105.774	n/a	52887	right_target	9	n/a
107.804	n/a	53902	right_buttonPress	13	smiley_face
108.174	n/a	54087	contrastTrial_start	5	n/a
114.174	n/a	57087	left_target	8	n/a
115.514	n/a	57757	left_buttonPress	12	smiley_face
116.574	n/a	58287	contrastTrial_start	5	n/a
120.974	n/a	60487	left_target	8	n/a
122.974	n/a	61487	left_buttonPress	12	smiley_face
123.374	n/a	61687	contrastTrial_start	5	n/a
129.374	n/a	64687	left_target	8	n/a
130.724	n/a	65362	left_buttonPress	12	smiley_face
131.774	n/a	65887	contrastTrial_start	5	n/a
134.574	n/a	67287	left_target	8	n/a
136.974	n/a	68487	contrastTrial_start	5	n/a
142.974	n/a	71487	right_target	9	n/a
144.284	n/a	72142	left_buttonPress	12	sad_face
144.584	n/a	72292	right_buttonPress	13	non_target
145.384	n/a	72692	contrastTrial_start	5	n/a
149.784	n/a	74892	right_target	9	n/a
151.446	n/a	75723	right_buttonPress	13	smiley_face
152.186	n/a	76093	contrastTrial_start	5	n/a
154.986	n/a	77493	left_target	8	n/a
157.056	n/a	78528	left_buttonPress	12	smiley_face
157.386	n/a	78693	contrastTrial_start	5	n/a
160.186	n/a	80093	right_target	9	n/a
161.846	n/a	80923	right_buttonPress	13	smiley_face
162.586	n/a	81293	contrastTrial_start	5	n/a
165.396	n/a	82698	left_target	8	n/a
167.526	n/a	83763	left_buttonPress	12	smiley_face
167.796	n/a	83898	contrastTrial_start	5	n/a
170.596	n/a	85298	left_target	8	n/a
172.426	n/a	86213	left_buttonPress	12	smiley_face
172.996	n/a	86498	contrastTrial_start	5	n/a
175.796	n/a	87898	right_target	9	n/a
177.156	n/a	88578	right_buttonPress	13	smiley_face
178.196	n/a	89098	contrastTrial_start	5	n/a
180.216	n/a	90108	right_buttonPress	13	non_target
182.596	n/a	91298	right_target	9	n/a
184.716	n/a	92358	right_buttonPress	13	smiley_face
184.996	n/a	92498	contrastTrial_start	5	n/a
187.116	n/a	93558	right_buttonPress	13	non_target
189.396	n/a	94698	right_target	9	n/a
191.076	n/a	95538	right_buttonPress	13	smiley_face
191.796	n/a	95898	contrastTrial_start	5	n/a
197.796	n/a	98898	left_target	8	n/a
199.596	n/a	99798	left_buttonPress	12	smiley_face
200.196	n/a	100098	contrastTrial_start	5	n/a
202.696	n/a	101348	right_buttonPress	13	non_target
206.196	n/a	103098	right_target	9	n/a
207.906	n/a	103953	right_buttonPress	13	smiley_face
208.598	n/a	104299	contrastTrial_start	5	n/a
214.936	n/a	107468	break cnt	break cnt	n/a
240.384	n/a	120192	9999	9999	n/a
