onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.908	n/a	954	resting_start	90
61.186	n/a	30593	instructed_toOpenEyes	20
81.186	n/a	40593	instructed_toCloseEyes	30
121.178	n/a	60589	instructed_toOpenEyes	20
141.178	n/a	70589	instructed_toCloseEyes	30
181.18	n/a	90590	instructed_toOpenEyes	20
201.18	n/a	100590	instructed_toCloseEyes	30
241.182	n/a	120591	instructed_toOpenEyes	20
261.182	n/a	130591	instructed_toCloseEyes	30
301.184	n/a	150592	instructed_toOpenEyes	20
321.184	n/a	160592	instructed_toCloseEyes	30
361.186	n/a	180593	instructed_toOpenEyes	20
365.722	n/a	182861	break cnt	break cnt
614.508	n/a	307254	break cnt	break cnt
646.584	n/a	323292	learningBlock_2	32
646.592	n/a	323296	dot_no1_ON	11
647.182	n/a	323591	dot_no1_OFF	21
648.502	n/a	324251	dot_no6_ON	16
649.082	n/a	324541	dot_no6_OFF	26
650.402	n/a	325201	dot_no4_ON	14
650.982	n/a	325491	dot_no4_OFF	24
652.302	n/a	326151	dot_no2_ON	12
652.882	n/a	326441	dot_no2_OFF	22
654.202	n/a	327101	dot_no3_ON	13
654.782	n/a	327391	dot_no3_OFF	23
656.102	n/a	328051	dot_no5_ON	15
656.682	n/a	328341	dot_no5_OFF	25
658.002	n/a	329001	dot_no2_ON	12
658.582	n/a	329291	dot_no2_OFF	22
707.686	n/a	353843	learningBlock_3	33
707.694	n/a	353847	dot_no1_ON	11
708.274	n/a	354137	dot_no1_OFF	21
709.594	n/a	354797	dot_no6_ON	16
710.174	n/a	355087	dot_no6_OFF	26
711.494	n/a	355747	dot_no4_ON	14
712.074	n/a	356037	dot_no4_OFF	24
713.394	n/a	356697	dot_no2_ON	12
713.974	n/a	356987	dot_no2_OFF	22
715.294	n/a	357647	dot_no3_ON	13
715.884	n/a	357942	dot_no3_OFF	23
717.204	n/a	358602	dot_no5_ON	15
717.784	n/a	358892	dot_no5_OFF	25
719.104	n/a	359552	dot_no2_ON	12
719.684	n/a	359842	dot_no2_OFF	22
760.668	n/a	380334	learningBlock_4	34
760.676	n/a	380338	dot_no1_ON	11
761.266	n/a	380633	dot_no1_OFF	21
762.586	n/a	381293	dot_no6_ON	16
763.176	n/a	381588	dot_no6_OFF	26
764.496	n/a	382248	dot_no4_ON	14
765.076	n/a	382538	dot_no4_OFF	24
766.396	n/a	383198	dot_no2_ON	12
766.986	n/a	383493	dot_no2_OFF	22
768.306	n/a	384153	dot_no3_ON	13
768.896	n/a	384448	dot_no3_OFF	23
770.216	n/a	385108	dot_no5_ON	15
770.796	n/a	385398	dot_no5_OFF	25
772.116	n/a	386058	dot_no2_ON	12
772.696	n/a	386348	dot_no2_OFF	22
820.96	n/a	410480	learningBlock_5	35
820.968	n/a	410484	dot_no1_ON	11
821.548	n/a	410774	dot_no1_OFF	21
822.868	n/a	411434	dot_no6_ON	16
823.448	n/a	411724	dot_no6_OFF	26
824.768	n/a	412384	dot_no4_ON	14
825.348	n/a	412674	dot_no4_OFF	24
826.668	n/a	413334	dot_no2_ON	12
827.258	n/a	413629	dot_no2_OFF	22
828.578	n/a	414289	dot_no3_ON	13
829.158	n/a	414579	dot_no3_OFF	23
830.478	n/a	415239	dot_no5_ON	15
831.058	n/a	415529	dot_no5_OFF	25
832.378	n/a	416189	dot_no2_ON	12
832.958	n/a	416479	dot_no2_OFF	22
865.48	n/a	432740	seqLearning_stop	50
866.741	n/a	433370.5	boundary	boundary
