onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.132	n/a	15066	seqLearning_start	91	n/a	n/a	6
36.378	n/a	18189	learningBlock_1	31	n/a	n/a	6
36.408	n/a	18204	dot_no1_ON	11	n/a	n/a	6
36.996	n/a	18498	dot_no1_OFF	21	n/a	n/a	6
38.316	n/a	19158	dot_no6_ON	16	n/a	n/a	6
38.906	n/a	19453	dot_no6_OFF	26	n/a	n/a	6
40.226	n/a	20113	dot_no4_ON	14	n/a	n/a	6
40.806	n/a	20403	dot_no4_OFF	24	n/a	n/a	6
42.126	n/a	21063	dot_no2_ON	12	n/a	n/a	6
42.706	n/a	21353	dot_no2_OFF	22	n/a	n/a	6
44.026	n/a	22013	dot_no3_ON	13	n/a	n/a	6
44.606	n/a	22303	dot_no3_OFF	23	n/a	n/a	6
45.926	n/a	22963	dot_no5_ON	15	n/a	n/a	6
46.516	n/a	23258	dot_no5_OFF	25	n/a	n/a	6
47.836	n/a	23918	dot_no2_ON	12	n/a	n/a	6
48.426	n/a	24213	dot_no2_OFF	22	1-6-2-3-5-4-3	1-6-4-2-3-5-2	6
133.61	n/a	66805	learningBlock_2	32	n/a	n/a	6
133.618	n/a	66809	dot_no1_ON	11	n/a	n/a	6
134.208	n/a	67104	dot_no1_OFF	21	n/a	n/a	6
135.528	n/a	67764	dot_no6_ON	16	n/a	n/a	6
136.118	n/a	68059	dot_no6_OFF	26	n/a	n/a	6
137.438	n/a	68719	dot_no4_ON	14	n/a	n/a	6
138.018	n/a	69009	dot_no4_OFF	24	n/a	n/a	6
139.338	n/a	69669	dot_no2_ON	12	n/a	n/a	6
139.918	n/a	69959	dot_no2_OFF	22	n/a	n/a	6
141.24	n/a	70620	dot_no3_ON	13	n/a	n/a	6
141.818	n/a	70909	dot_no3_OFF	23	n/a	n/a	6
143.14	n/a	71570	dot_no5_ON	15	n/a	n/a	6
143.718	n/a	71859	dot_no5_OFF	25	n/a	n/a	6
145.038	n/a	72519	dot_no2_ON	12	n/a	n/a	6
145.618	n/a	72809	dot_no2_OFF	22	1-6-4-2-3-6-5	1-6-4-2-3-5-2	6
178.562	n/a	89281	learningBlock_3	33	n/a	n/a	6
178.57	n/a	89285	dot_no1_ON	11	n/a	n/a	6
179.16	n/a	89580	dot_no1_OFF	21	n/a	n/a	6
180.48	n/a	90240	dot_no6_ON	16	n/a	n/a	6
181.07	n/a	90535	dot_no6_OFF	26	n/a	n/a	6
182.39	n/a	91195	dot_no4_ON	14	n/a	n/a	6
182.98	n/a	91490	dot_no4_OFF	24	n/a	n/a	6
184.3	n/a	92150	dot_no2_ON	12	n/a	n/a	6
184.88	n/a	92440	dot_no2_OFF	22	n/a	n/a	6
186.2	n/a	93100	dot_no3_ON	13	n/a	n/a	6
186.78	n/a	93390	dot_no3_OFF	23	n/a	n/a	6
188.1	n/a	94050	dot_no5_ON	15	n/a	n/a	6
188.68	n/a	94340	dot_no5_OFF	25	n/a	n/a	6
190	n/a	95000	dot_no2_ON	12	n/a	n/a	6
190.58	n/a	95290	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
218.362	n/a	109181	learningBlock_4	34	n/a	n/a	6
218.37	n/a	109185	dot_no1_ON	11	n/a	n/a	6
218.95	n/a	109475	dot_no1_OFF	21	n/a	n/a	6
220.27	n/a	110135	dot_no6_ON	16	n/a	n/a	6
220.85	n/a	110425	dot_no6_OFF	26	n/a	n/a	6
222.17	n/a	111085	dot_no4_ON	14	n/a	n/a	6
222.75	n/a	111375	dot_no4_OFF	24	n/a	n/a	6
224.072	n/a	112036	dot_no2_ON	12	n/a	n/a	6
224.652	n/a	112326	dot_no2_OFF	22	n/a	n/a	6
225.972	n/a	112986	dot_no3_ON	13	n/a	n/a	6
226.562	n/a	113281	dot_no3_OFF	23	n/a	n/a	6
227.882	n/a	113941	dot_no5_ON	15	n/a	n/a	6
228.472	n/a	114236	dot_no5_OFF	25	n/a	n/a	6
229.792	n/a	114896	dot_no2_ON	12	n/a	n/a	6
230.372	n/a	115186	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
255.124	n/a	127562	learningBlock_5	35	n/a	n/a	6
255.132	n/a	127566	dot_no1_ON	11	n/a	n/a	6
255.722	n/a	127861	dot_no1_OFF	21	n/a	n/a	6
257.042	n/a	128521	dot_no6_ON	16	n/a	n/a	6
257.622	n/a	128811	dot_no6_OFF	26	n/a	n/a	6
258.942	n/a	129471	dot_no4_ON	14	n/a	n/a	6
259.522	n/a	129761	dot_no4_OFF	24	n/a	n/a	6
260.842	n/a	130421	dot_no2_ON	12	n/a	n/a	6
261.432	n/a	130716	dot_no2_OFF	22	n/a	n/a	6
262.752	n/a	131376	dot_no3_ON	13	n/a	n/a	6
263.342	n/a	131671	dot_no3_OFF	23	n/a	n/a	6
264.664	n/a	132332	dot_no5_ON	15	n/a	n/a	6
265.242	n/a	132621	dot_no5_OFF	25	n/a	n/a	6
266.564	n/a	133282	dot_no2_ON	12	n/a	n/a	6
267.152	n/a	133576	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
298.666	n/a	149333	seqLearning_stop	50	n/a	n/a	6
299.681	n/a	149840.5	boundary	boundary	n/a	n/a	6
