onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.898	n/a	1449	resting_start	90
154.948	n/a	77474	instructed_toOpenEyes	20
174.948	n/a	87474	instructed_toCloseEyes	30
214.948	n/a	107474	instructed_toOpenEyes	20
234.94	n/a	117470	instructed_toCloseEyes	30
274.94	n/a	137470	instructed_toOpenEyes	20
294.94	n/a	147470	instructed_toCloseEyes	30
334.942	n/a	167471	instructed_toOpenEyes	20
354.942	n/a	177471	instructed_toCloseEyes	30
394.944	n/a	197472	instructed_toOpenEyes	20
414.946	n/a	207473	instructed_toCloseEyes	30
454.946	n/a	227473	instructed_toOpenEyes	20
459.467	n/a	229733.5	boundary	boundary
