onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.924	n/a	15962	seqLearning_start	91	n/a	n/a	6
38.22	n/a	19110	learningBlock_1	31	n/a	n/a	6
38.272	n/a	19136	dot_no1_ON	11	n/a	n/a	6
38.858	n/a	19429	dot_no1_OFF	21	n/a	n/a	6
40.178	n/a	20089	dot_no6_ON	16	n/a	n/a	6
40.768	n/a	20384	dot_no6_OFF	26	n/a	n/a	6
42.088	n/a	21044	dot_no4_ON	14	n/a	n/a	6
42.668	n/a	21334	dot_no4_OFF	24	n/a	n/a	6
43.988	n/a	21994	dot_no2_ON	12	n/a	n/a	6
44.578	n/a	22289	dot_no2_OFF	22	n/a	n/a	6
45.898	n/a	22949	dot_no3_ON	13	n/a	n/a	6
46.478	n/a	23239	dot_no3_OFF	23	n/a	n/a	6
47.798	n/a	23899	dot_no5_ON	15	n/a	n/a	6
48.378	n/a	24189	dot_no5_OFF	25	n/a	n/a	6
49.698	n/a	24849	dot_no2_ON	12	n/a	n/a	6
50.288	n/a	25144	dot_no2_OFF	22	1-6-6-4-3-5-2	1-6-4-2-3-5-2	6
91.242	n/a	45621	learningBlock_2	32	n/a	n/a	6
91.25	n/a	45625	dot_no1_ON	11	n/a	n/a	6
91.84	n/a	45920	dot_no1_OFF	21	n/a	n/a	6
93.16	n/a	46580	dot_no6_ON	16	n/a	n/a	6
93.74	n/a	46870	dot_no6_OFF	26	n/a	n/a	6
95.06	n/a	47530	dot_no4_ON	14	n/a	n/a	6
95.64	n/a	47820	dot_no4_OFF	24	n/a	n/a	6
96.96	n/a	48480	dot_no2_ON	12	n/a	n/a	6
97.55	n/a	48775	dot_no2_OFF	22	n/a	n/a	6
98.87	n/a	49435	dot_no3_ON	13	n/a	n/a	6
99.45	n/a	49725	dot_no3_OFF	23	n/a	n/a	6
100.77	n/a	50385	dot_no5_ON	15	n/a	n/a	6
101.35	n/a	50675	dot_no5_OFF	25	n/a	n/a	6
102.67	n/a	51335	dot_no2_ON	12	n/a	n/a	6
103.25	n/a	51625	dot_no2_OFF	22	1-5-2-3-6-4-5	1-6-4-2-3-5-2	6
145.394	n/a	72697	learningBlock_3	33	n/a	n/a	6
145.402	n/a	72701	dot_no1_ON	11	n/a	n/a	6
145.992	n/a	72996	dot_no1_OFF	21	n/a	n/a	6
147.312	n/a	73656	dot_no6_ON	16	n/a	n/a	6
147.892	n/a	73946	dot_no6_OFF	26	n/a	n/a	6
149.212	n/a	74606	dot_no4_ON	14	n/a	n/a	6
149.802	n/a	74901	dot_no4_OFF	24	n/a	n/a	6
151.122	n/a	75561	dot_no2_ON	12	n/a	n/a	6
151.712	n/a	75856	dot_no2_OFF	22	n/a	n/a	6
153.032	n/a	76516	dot_no3_ON	13	n/a	n/a	6
153.612	n/a	76806	dot_no3_OFF	23	n/a	n/a	6
154.932	n/a	77466	dot_no5_ON	15	n/a	n/a	6
155.512	n/a	77756	dot_no5_OFF	25	n/a	n/a	6
156.832	n/a	78416	dot_no2_ON	12	n/a	n/a	6
157.422	n/a	78711	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
182.704	n/a	91352	learningBlock_4	34	n/a	n/a	6
182.712	n/a	91356	dot_no1_ON	11	n/a	n/a	6
183.294	n/a	91647	dot_no1_OFF	21	n/a	n/a	6
184.614	n/a	92307	dot_no6_ON	16	n/a	n/a	6
185.194	n/a	92597	dot_no6_OFF	26	n/a	n/a	6
186.524	n/a	93262	dot_no4_ON	14	n/a	n/a	6
187.114	n/a	93557	dot_no4_OFF	24	n/a	n/a	6
188.434	n/a	94217	dot_no2_ON	12	n/a	n/a	6
189.014	n/a	94507	dot_no2_OFF	22	n/a	n/a	6
190.334	n/a	95167	dot_no3_ON	13	n/a	n/a	6
190.914	n/a	95457	dot_no3_OFF	23	n/a	n/a	6
192.234	n/a	96117	dot_no5_ON	15	n/a	n/a	6
192.814	n/a	96407	dot_no5_OFF	25	n/a	n/a	6
194.134	n/a	97067	dot_no2_ON	12	n/a	n/a	6
194.714	n/a	97357	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
214.746	n/a	107373	learningBlock_5	35	n/a	n/a	6
214.754	n/a	107377	dot_no1_ON	11	n/a	n/a	6
215.344	n/a	107672	dot_no1_OFF	21	n/a	n/a	6
216.664	n/a	108332	dot_no6_ON	16	n/a	n/a	6
217.254	n/a	108627	dot_no6_OFF	26	n/a	n/a	6
218.574	n/a	109287	dot_no4_ON	14	n/a	n/a	6
219.164	n/a	109582	dot_no4_OFF	24	n/a	n/a	6
220.484	n/a	110242	dot_no2_ON	12	n/a	n/a	6
221.064	n/a	110532	dot_no2_OFF	22	n/a	n/a	6
222.384	n/a	111192	dot_no3_ON	13	n/a	n/a	6
222.964	n/a	111482	dot_no3_OFF	23	n/a	n/a	6
224.284	n/a	112142	dot_no5_ON	15	n/a	n/a	6
224.864	n/a	112432	dot_no5_OFF	25	n/a	n/a	6
226.184	n/a	113092	dot_no2_ON	12	n/a	n/a	6
226.764	n/a	113382	dot_no2_OFF	22	2-2-5-6-1-4-3	1-6-4-2-3-5-2	6
247.696	n/a	123848	seqLearning_stop	50	n/a	n/a	6
248.635	n/a	124317.5	boundary	boundary	n/a	n/a	6
