onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
110.896	n/a	55448	symbolSearch_start	92	n/a	n/a
113.822	n/a	56911	newPage	20	n/a	n/a
122.242	n/a	61121	trialResponse	14	0	0
135.41	n/a	67705	trialResponse	14	1	1
150.64	n/a	75320	trialResponse	14	0	0
168.224	n/a	84112	trialResponse	14	0	0
177.448	n/a	88724	trialResponse	14	1	0
186.536	n/a	93268	trialResponse	14	0	1
195.992	n/a	97996	trialResponse	14	0	0
201.914	n/a	100957	trialResponse	14	1	1
208.858	n/a	104429	trialResponse	14	0	0
219.736	n/a	109868	trialResponse	14	0	0
230.12	n/a	115060	trialResponse	14	0	0
239.616	n/a	119808	trialResponse	14	1	1
239.626	n/a	119813	newPage	20	n/a	n/a
242.587	n/a	121293.5	boundary	boundary	n/a	n/a
