onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.666	n/a	16333	contrastChangeB1_start	94	n/a
38.64	n/a	19320	contrastTrial_start	5	n/a
41.442	n/a	20721	right_target	9	n/a
43.212	n/a	21606	left_buttonPress	12	sad_face
43.842	n/a	21921	contrastTrial_start	5	n/a
46.642	n/a	23321	right_target	9	n/a
48.582	n/a	24291	right_buttonPress	13	smiley_face
49.042	n/a	24521	contrastTrial_start	5	n/a
53.442	n/a	26721	right_target	9	n/a
55.102	n/a	27551	left_buttonPress	12	sad_face
55.842	n/a	27921	contrastTrial_start	5	n/a
61.842	n/a	30921	right_target	9	n/a
63.892	n/a	31946	right_buttonPress	13	smiley_face
64.242	n/a	32121	contrastTrial_start	5	n/a
65.942	n/a	32971	left_buttonPress	12	non_target
67.042	n/a	33521	left_target	8	n/a
68.802	n/a	34401	left_buttonPress	12	smiley_face
69.442	n/a	34721	contrastTrial_start	5	n/a
72.242	n/a	36121	right_target	9	n/a
74.192	n/a	37096	right_buttonPress	13	smiley_face
74.642	n/a	37321	contrastTrial_start	5	n/a
79.042	n/a	39521	right_target	9	n/a
80.612	n/a	40306	right_buttonPress	13	smiley_face
81.442	n/a	40721	contrastTrial_start	5	n/a
85.842	n/a	42921	left_target	8	n/a
87.322	n/a	43661	left_buttonPress	12	smiley_face
88.242	n/a	44121	contrastTrial_start	5	n/a
92.642	n/a	46321	left_target	8	n/a
94.652	n/a	47326	left_buttonPress	12	smiley_face
95.042	n/a	47521	contrastTrial_start	5	n/a
99.442	n/a	49721	right_target	9	n/a
101.842	n/a	50921	contrastTrial_start	5	n/a
101.882	n/a	50941	right_buttonPress	13	non_target
105.582	n/a	52791	left_buttonPress	12	non_target
107.84	n/a	53920	left_target	8	n/a
109.74	n/a	54870	left_buttonPress	12	smiley_face
110.242	n/a	55121	contrastTrial_start	5	n/a
113.04	n/a	56520	left_target	8	n/a
115.44	n/a	57720	contrastTrial_start	5	n/a
118.88	n/a	59440	left_buttonPress	12	non_target
121.44	n/a	60720	left_target	8	n/a
123.71	n/a	61855	left_buttonPress	12	smiley_face
123.84	n/a	61920	contrastTrial_start	5	n/a
128.24	n/a	64120	left_target	8	n/a
129.91	n/a	64955	left_buttonPress	12	smiley_face
130.64	n/a	65320	contrastTrial_start	5	n/a
133.44	n/a	66720	left_target	8	n/a
135.32	n/a	67660	left_buttonPress	12	smiley_face
135.84	n/a	67920	contrastTrial_start	5	n/a
141.84	n/a	70920	left_target	8	n/a
143.39	n/a	71695	left_buttonPress	12	smiley_face
144.24	n/a	72120	contrastTrial_start	5	n/a
148.64	n/a	74320	right_target	9	n/a
150.98	n/a	75490	right_buttonPress	13	smiley_face
151.04	n/a	75520	contrastTrial_start	5	n/a
157.04	n/a	78520	right_target	9	n/a
159.04	n/a	79520	right_buttonPress	13	smiley_face
159.44	n/a	79720	contrastTrial_start	5	n/a
165.44	n/a	82720	right_target	9	n/a
167.2	n/a	83600	right_buttonPress	13	smiley_face
167.84	n/a	83920	contrastTrial_start	5	n/a
170.64	n/a	85320	left_target	8	n/a
172.77	n/a	86385	left_buttonPress	12	smiley_face
173.04	n/a	86520	contrastTrial_start	5	n/a
179.04	n/a	89520	left_target	8	n/a
180.72	n/a	90360	left_buttonPress	12	smiley_face
181.44	n/a	90720	contrastTrial_start	5	n/a
185.84	n/a	92920	left_target	8	n/a
187.77	n/a	93885	left_buttonPress	12	smiley_face
188.24	n/a	94120	contrastTrial_start	5	n/a
191.04	n/a	95520	right_target	9	n/a
193.21	n/a	96605	right_buttonPress	13	smiley_face
193.44	n/a	96720	contrastTrial_start	5	n/a
199.44	n/a	99720	right_target	9	n/a
201.67	n/a	100835	right_buttonPress	13	smiley_face
201.84	n/a	100920	contrastTrial_start	5	n/a
203.7	n/a	101850	right_buttonPress	13	non_target
208.24	n/a	104120	break cnt	break cnt	n/a
235.752	n/a	117876	9999	9999	n/a
