onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.338	n/a	14669	symbolSearch_start	92	n/a	n/a
32.278	n/a	16139	newPage	20	n/a	n/a
42.196	n/a	21098	trialResponse	14	0	0
46.666	n/a	23333	trialResponse	14	1	1
56.682	n/a	28341	trialResponse	14	0	0
70.298	n/a	35149	trialResponse	14	0	0
81.506	n/a	40753	trialResponse	14	0	0
87.25	n/a	43625	trialResponse	14	1	1
97.834	n/a	48917	trialResponse	14	0	0
106.218	n/a	53109	trialResponse	14	1	1
120.292	n/a	60146	trialResponse	14	0	0
125.556	n/a	62778	trialResponse	14	0	0
150.364	n/a	75182	trialResponse	14	0	0
158.21	n/a	79105	trialResponse	14	1	1
158.224	n/a	79112	newPage	20	n/a	n/a
161.189	n/a	80594.5	boundary	boundary	n/a	n/a
