onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
133.332	n/a	66666	contrastChangeB1_start	94	n/a
139.292	n/a	69646	contrastTrial_start	5	n/a
142.102	n/a	71051	right_target	9	n/a
144.362	n/a	72181	right_buttonPress	13	smiley_face
144.502	n/a	72251	contrastTrial_start	5	n/a
147.302	n/a	73651	right_target	9	n/a
149.704	n/a	74852	contrastTrial_start	5	n/a
153.202	n/a	76601	right_buttonPress	13	non_target
154.102	n/a	77051	right_target	9	n/a
155.602	n/a	77801	right_buttonPress	13	smiley_face
156.502	n/a	78251	contrastTrial_start	5	n/a
162.504	n/a	81252	right_target	9	n/a
164.324	n/a	82162	right_buttonPress	13	smiley_face
164.902	n/a	82451	contrastTrial_start	5	n/a
167.704	n/a	83852	left_target	8	n/a
169.844	n/a	84922	right_buttonPress	13	sad_face
170.104	n/a	85052	contrastTrial_start	5	n/a
172.904	n/a	86452	right_target	9	n/a
174.684	n/a	87342	right_buttonPress	13	smiley_face
175.304	n/a	87652	contrastTrial_start	5	n/a
179.704	n/a	89852	right_target	9	n/a
181.154	n/a	90577	right_buttonPress	13	smiley_face
182.104	n/a	91052	contrastTrial_start	5	n/a
185.294	n/a	92647	right_buttonPress	13	non_target
186.504	n/a	93252	left_target	8	n/a
187.614	n/a	93807	right_buttonPress	13	sad_face
188.454	n/a	94227	right_buttonPress	13	non_target
188.704	n/a	94352	right_buttonPress	13	non_target
188.904	n/a	94452	contrastTrial_start	5	n/a
193.304	n/a	96652	left_target	8	n/a
194.764	n/a	97382	left_buttonPress	12	smiley_face
195.524	n/a	97762	left_buttonPress	12	non_target
195.704	n/a	97852	contrastTrial_start	5	n/a
195.994	n/a	97997	left_buttonPress	12	non_target
200.104	n/a	100052	right_target	9	n/a
201.674	n/a	100837	left_buttonPress	12	sad_face
202.154	n/a	101077	left_buttonPress	12	non_target
202.434	n/a	101217	left_buttonPress	12	non_target
202.504	n/a	101252	contrastTrial_start	5	n/a
202.754	n/a	101377	left_buttonPress	12	non_target
208.504	n/a	104252	left_target	8	n/a
210.444	n/a	105222	left_buttonPress	12	smiley_face
210.904	n/a	105452	contrastTrial_start	5	n/a
213.704	n/a	106852	left_target	8	n/a
215.766	n/a	107883	right_buttonPress	13	sad_face
216.106	n/a	108053	contrastTrial_start	5	n/a
216.174	n/a	108087	left_buttonPress	12	non_target
218.016	n/a	109008	right_buttonPress	13	non_target
222.106	n/a	111053	left_target	8	n/a
224.146	n/a	112073	right_buttonPress	13	sad_face
224.506	n/a	112253	contrastTrial_start	5	n/a
225.086	n/a	112543	left_buttonPress	12	non_target
228.906	n/a	114453	left_target	8	n/a
230.836	n/a	115418	right_buttonPress	13	sad_face
231.276	n/a	115638	left_buttonPress	12	non_target
231.306	n/a	115653	contrastTrial_start	5	n/a
231.556	n/a	115778	left_buttonPress	12	non_target
234.106	n/a	117053	left_target	8	n/a
236.006	n/a	118003	right_buttonPress	13	sad_face
236.506	n/a	118253	contrastTrial_start	5	n/a
237.266	n/a	118633	left_buttonPress	12	non_target
242.506	n/a	121253	left_target	8	n/a
244.346	n/a	122173	left_buttonPress	12	smiley_face
244.906	n/a	122453	contrastTrial_start	5	n/a
249.306	n/a	124653	right_target	9	n/a
251.206	n/a	125603	right_buttonPress	13	smiley_face
251.706	n/a	125853	contrastTrial_start	5	n/a
257.706	n/a	128853	right_target	9	n/a
259.826	n/a	129913	right_buttonPress	13	smiley_face
260.106	n/a	130053	contrastTrial_start	5	n/a
266.106	n/a	133053	right_target	9	n/a
268.066	n/a	134033	right_buttonPress	13	smiley_face
268.506	n/a	134253	contrastTrial_start	5	n/a
271.306	n/a	135653	left_target	8	n/a
273.706	n/a	136853	contrastTrial_start	5	n/a
273.736	n/a	136868	right_buttonPress	13	non_target
279.708	n/a	139854	left_target	8	n/a
282.028	n/a	141014	right_buttonPress	13	sad_face
282.108	n/a	141054	contrastTrial_start	5	n/a
286.508	n/a	143254	left_target	8	n/a
288.098	n/a	144049	left_buttonPress	12	smiley_face
288.908	n/a	144454	contrastTrial_start	5	n/a
291.708	n/a	145854	right_target	9	n/a
294.108	n/a	147054	contrastTrial_start	5	n/a
300.108	n/a	150054	right_target	9	n/a
301.048	n/a	150524	left_buttonPress	12	sad_face
302.508	n/a	151254	contrastTrial_start	5	n/a
308.932	n/a	154466	break cnt	break cnt	n/a
463.954	n/a	231977	9999	9999	n/a
