onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.576	n/a	19288	contrastChangeB2_start	95	n/a
44.424	n/a	22212	contrastTrial_start	5	n/a
47.224	n/a	23612	left_target	8	n/a
49.024	n/a	24512	left_buttonPress	12	smiley_face
49.626	n/a	24813	contrastTrial_start	5	n/a
52.424	n/a	26212	left_target	8	n/a
54.294	n/a	27147	left_buttonPress	12	smiley_face
54.824	n/a	27412	contrastTrial_start	5	n/a
59.224	n/a	29612	left_target	8	n/a
61.284	n/a	30642	left_buttonPress	12	smiley_face
61.624	n/a	30812	contrastTrial_start	5	n/a
64.424	n/a	32212	right_target	9	n/a
66.594	n/a	33297	right_buttonPress	13	smiley_face
66.824	n/a	33412	contrastTrial_start	5	n/a
72.826	n/a	36413	left_target	8	n/a
74.586	n/a	37293	left_buttonPress	12	smiley_face
75.226	n/a	37613	contrastTrial_start	5	n/a
81.226	n/a	40613	right_target	9	n/a
82.846	n/a	41423	right_buttonPress	13	smiley_face
83.626	n/a	41813	contrastTrial_start	5	n/a
89.626	n/a	44813	right_target	9	n/a
91.216	n/a	45608	left_buttonPress	12	sad_face
92.026	n/a	46013	contrastTrial_start	5	n/a
96.426	n/a	48213	right_target	9	n/a
98.536	n/a	49268	right_buttonPress	13	smiley_face
98.826	n/a	49413	contrastTrial_start	5	n/a
104.826	n/a	52413	left_target	8	n/a
106.206	n/a	53103	left_buttonPress	12	smiley_face
107.226	n/a	53613	contrastTrial_start	5	n/a
111.626	n/a	55813	left_target	8	n/a
114.026	n/a	57013	contrastTrial_start	5	n/a
118.426	n/a	59213	left_target	8	n/a
120.826	n/a	60413	contrastTrial_start	5	n/a
120.836	n/a	60418	left_buttonPress	12	non_target
123.596	n/a	61798	left_buttonPress	12	non_target
123.626	n/a	61813	left_target	8	n/a
124.058	n/a	62029	left_buttonPress	12	smiley_face
124.926	n/a	62463	left_buttonPress	12	non_target
125.496	n/a	62748	left_buttonPress	12	non_target
126.028	n/a	63014	contrastTrial_start	5	n/a
130.428	n/a	65214	right_target	9	n/a
131.978	n/a	65989	right_buttonPress	13	smiley_face
132.828	n/a	66414	contrastTrial_start	5	n/a
138.828	n/a	69414	left_target	8	n/a
141.228	n/a	70614	contrastTrial_start	5	n/a
145.628	n/a	72814	left_target	8	n/a
148.028	n/a	74014	contrastTrial_start	5	n/a
150.828	n/a	75414	left_target	8	n/a
152.768	n/a	76384	left_buttonPress	12	smiley_face
153.228	n/a	76614	contrastTrial_start	5	n/a
156.028	n/a	78014	right_target	9	n/a
158.428	n/a	79214	contrastTrial_start	5	n/a
158.868	n/a	79434	right_buttonPress	13	non_target
160.288	n/a	80144	right_buttonPress	13	non_target
161.228	n/a	80614	right_target	9	n/a
162.928	n/a	81464	right_buttonPress	13	smiley_face
163.628	n/a	81814	contrastTrial_start	5	n/a
168.028	n/a	84014	right_target	9	n/a
170.078	n/a	85039	left_buttonPress	12	sad_face
170.428	n/a	85214	contrastTrial_start	5	n/a
172.878	n/a	86439	right_buttonPress	13	non_target
173.228	n/a	86614	right_target	9	n/a
173.278	n/a	86639	right_buttonPress	13	smiley_face
173.618	n/a	86809	right_buttonPress	13	non_target
173.858	n/a	86929	right_buttonPress	13	non_target
175.218	n/a	87609	right_buttonPress	13	non_target
175.628	n/a	87814	contrastTrial_start	5	n/a
180.028	n/a	90014	right_target	9	n/a
181.808	n/a	90904	right_buttonPress	13	smiley_face
182.428	n/a	91214	contrastTrial_start	5	n/a
188.43	n/a	94215	left_target	8	n/a
190.05	n/a	95025	left_buttonPress	12	smiley_face
190.83	n/a	95415	contrastTrial_start	5	n/a
196.83	n/a	98415	right_target	9	n/a
198.42	n/a	99210	right_buttonPress	13	smiley_face
199.23	n/a	99615	contrastTrial_start	5	n/a
205.23	n/a	102615	right_target	9	n/a
207.07	n/a	103535	right_buttonPress	13	smiley_face
207.63	n/a	103815	contrastTrial_start	5	n/a
214.04	n/a	107020	break cnt	break cnt	n/a
243.268	n/a	121634	9999	9999	n/a
