onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
266.916	n/a	133458	surroundSuppB1_start	93	n/a	n/a	n/a
268.47	n/a	134235	fixpoint_ON	4	n/a	n/a	n/a
268.988	2.4	134494	stim_ON	8	1	0	2
271.906	n/a	135953	fixpoint_ON	4	n/a	n/a	n/a
272.416	2.4	136208	stim_ON	8	1	0.3	3
275.336	n/a	137668	fixpoint_ON	4	n/a	n/a	n/a
275.846	2.4	137923	stim_ON	8	1	0.6	1
278.756	n/a	139378	fixpoint_ON	4	n/a	n/a	n/a
279.268	2.4	139634	stim_ON	8	1	1	2
282.178	n/a	141089	fixpoint_ON	4	n/a	n/a	n/a
282.688	2.4	141344	stim_ON	8	1	0	3
285.598	n/a	142799	fixpoint_ON	4	n/a	n/a	n/a
286.108	2.4	143054	stim_ON	8	1	0.3	2
289.018	n/a	144509	fixpoint_ON	4	n/a	n/a	n/a
289.528	2.4	144764	stim_ON	8	1	0.6	1
292.438	n/a	146219	fixpoint_ON	4	n/a	n/a	n/a
292.948	2.4	146474	stim_ON	8	1	1	3
295.858	n/a	147929	fixpoint_ON	4	n/a	n/a	n/a
296.368	2.4	148184	stim_ON	8	1	0	2
299.278	n/a	149639	fixpoint_ON	4	n/a	n/a	n/a
299.788	2.4	149894	stim_ON	8	1	0.3	3
302.698	n/a	151349	fixpoint_ON	4	n/a	n/a	n/a
303.208	2.4	151604	stim_ON	8	1	0.6	1
306.118	n/a	153059	fixpoint_ON	4	n/a	n/a	n/a
306.628	2.4	153314	stim_ON	8	1	1	2
309.538	n/a	154769	fixpoint_ON	4	n/a	n/a	n/a
310.048	2.4	155024	stim_ON	8	0	0	3
312.958	n/a	156479	fixpoint_ON	4	n/a	n/a	n/a
313.468	2.4	156734	stim_ON	8	0	0.3	1
316.378	n/a	158189	fixpoint_ON	4	n/a	n/a	n/a
316.888	2.4	158444	stim_ON	8	0	0.6	2
