onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.02	n/a	18010	symbolSearch_start	92	n/a	n/a
38.96	n/a	19480	newPage	20	n/a	n/a
62.344	n/a	31172	trialResponse	14	0	0
73.718	n/a	36859	trialResponse	14	1	1
85.216	n/a	42608	trialResponse	14	0	0
99.72	n/a	49860	trialResponse	14	0	0
137.248	n/a	68624	trialResponse	14	1	0
155.518	n/a	77759	trialResponse	14	1	1
190.312	n/a	95156	trialResponse	14	0	0
190.32	n/a	95160	newPage	20	n/a	n/a
193.479	n/a	96739.5	boundary	boundary	n/a	n/a
