onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.742	n/a	18871	contrastChangeB2_start	95	n/a
43.476	n/a	21738	contrastTrial_start	5	n/a
46.274	n/a	23137	right_target	9	n/a
47.882	n/a	23941	right_buttonPress	13	smiley_face
48.674	n/a	24337	contrastTrial_start	5	n/a
51.472	n/a	25736	left_target	8	n/a
52.932	n/a	26466	left_buttonPress	12	smiley_face
53.872	n/a	26936	contrastTrial_start	5	n/a
59.872	n/a	29936	right_target	9	n/a
61.612	n/a	30806	right_buttonPress	13	smiley_face
62.272	n/a	31136	contrastTrial_start	5	n/a
68.272	n/a	34136	left_target	8	n/a
70.074	n/a	35037	left_buttonPress	12	smiley_face
70.674	n/a	35337	contrastTrial_start	5	n/a
76.672	n/a	38336	right_target	9	n/a
78.094	n/a	39047	right_buttonPress	13	smiley_face
79.074	n/a	39537	contrastTrial_start	5	n/a
85.074	n/a	42537	left_target	8	n/a
87.004	n/a	43502	left_buttonPress	12	smiley_face
87.474	n/a	43737	contrastTrial_start	5	n/a
91.874	n/a	45937	left_target	8	n/a
94.054	n/a	47027	left_buttonPress	12	smiley_face
94.274	n/a	47137	contrastTrial_start	5	n/a
97.074	n/a	48537	right_target	9	n/a
98.974	n/a	49487	right_buttonPress	13	smiley_face
99.474	n/a	49737	contrastTrial_start	5	n/a
105.474	n/a	52737	right_target	9	n/a
107.284	n/a	53642	right_buttonPress	13	smiley_face
107.874	n/a	53937	contrastTrial_start	5	n/a
112.274	n/a	56137	right_target	9	n/a
114.674	n/a	57337	contrastTrial_start	5	n/a
119.074	n/a	59537	right_target	9	n/a
120.774	n/a	60387	right_buttonPress	13	smiley_face
121.474	n/a	60737	contrastTrial_start	5	n/a
124.276	n/a	62138	right_target	9	n/a
126.244	n/a	63122	right_buttonPress	13	smiley_face
126.676	n/a	63338	contrastTrial_start	5	n/a
131.076	n/a	65538	left_target	8	n/a
132.686	n/a	66343	left_buttonPress	12	smiley_face
133.476	n/a	66738	contrastTrial_start	5	n/a
137.876	n/a	68938	right_target	9	n/a
140.236	n/a	70118	right_buttonPress	13	smiley_face
140.276	n/a	70138	contrastTrial_start	5	n/a
146.276	n/a	73138	right_target	9	n/a
148.626	n/a	74313	right_buttonPress	13	smiley_face
148.676	n/a	74338	contrastTrial_start	5	n/a
153.076	n/a	76538	right_target	9	n/a
154.606	n/a	77303	right_buttonPress	13	smiley_face
155.476	n/a	77738	contrastTrial_start	5	n/a
158.276	n/a	79138	right_target	9	n/a
159.816	n/a	79908	right_buttonPress	13	smiley_face
160.676	n/a	80338	contrastTrial_start	5	n/a
163.476	n/a	81738	left_target	8	n/a
165.006	n/a	82503	left_buttonPress	12	smiley_face
165.876	n/a	82938	contrastTrial_start	5	n/a
168.676	n/a	84338	left_target	8	n/a
170.526	n/a	85263	left_buttonPress	12	smiley_face
171.076	n/a	85538	contrastTrial_start	5	n/a
175.476	n/a	87738	left_target	8	n/a
177.166	n/a	88583	left_buttonPress	12	smiley_face
177.876	n/a	88938	contrastTrial_start	5	n/a
180.676	n/a	90338	left_target	8	n/a
182.376	n/a	91188	left_buttonPress	12	smiley_face
183.078	n/a	91539	contrastTrial_start	5	n/a
187.478	n/a	93739	left_target	8	n/a
189.008	n/a	94504	left_buttonPress	12	smiley_face
189.878	n/a	94939	contrastTrial_start	5	n/a
195.878	n/a	97939	left_target	8	n/a
197.918	n/a	98959	left_buttonPress	12	smiley_face
198.278	n/a	99139	contrastTrial_start	5	n/a
204.278	n/a	102139	left_target	8	n/a
205.838	n/a	102919	left_buttonPress	12	smiley_face
206.678	n/a	103339	contrastTrial_start	5	n/a
213.14	n/a	106570	break cnt	break cnt	n/a
242.25	n/a	121125	9999	9999	n/a
