onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.938	n/a	969	resting_start	90
44.506	n/a	22253	instructed_toOpenEyes	20
64.506	n/a	32253	instructed_toCloseEyes	30
104.498	n/a	52249	instructed_toOpenEyes	20
124.498	n/a	62249	instructed_toCloseEyes	30
164.5	n/a	82250	instructed_toOpenEyes	20
184.5	n/a	92250	instructed_toCloseEyes	30
224.502	n/a	112251	instructed_toOpenEyes	20
244.502	n/a	122251	instructed_toCloseEyes	30
284.504	n/a	142252	instructed_toOpenEyes	20
304.504	n/a	152252	instructed_toCloseEyes	30
344.506	n/a	172253	instructed_toOpenEyes	20
349.023	n/a	174511.5	boundary	boundary
