onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
296.596	n/a	148298	seqLearning_start	91	n/a	n/a	6
302.86	n/a	151430	learningBlock_1	31	n/a	n/a	6
302.9	n/a	151450	dot_no1_ON	11	n/a	n/a	6
303.49	n/a	151745	dot_no1_OFF	21	n/a	n/a	6
304.808	n/a	152404	dot_no6_ON	16	n/a	n/a	6
305.388	n/a	152694	dot_no6_OFF	26	n/a	n/a	6
306.708	n/a	153354	dot_no4_ON	14	n/a	n/a	6
307.298	n/a	153649	dot_no4_OFF	24	n/a	n/a	6
308.618	n/a	154309	dot_no2_ON	12	n/a	n/a	6
309.208	n/a	154604	dot_no2_OFF	22	n/a	n/a	6
310.528	n/a	155264	dot_no3_ON	13	n/a	n/a	6
311.108	n/a	155554	dot_no3_OFF	23	n/a	n/a	6
312.43	n/a	156215	dot_no5_ON	15	n/a	n/a	6
313.018	n/a	156509	dot_no5_OFF	25	n/a	n/a	6
314.338	n/a	157169	dot_no2_ON	12	n/a	n/a	6
314.928	n/a	157464	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
352.162	n/a	176081	learningBlock_2	32	n/a	n/a	6
352.17	n/a	176085	dot_no1_ON	11	n/a	n/a	6
352.75	n/a	176375	dot_no1_OFF	21	n/a	n/a	6
354.07	n/a	177035	dot_no6_ON	16	n/a	n/a	6
354.65	n/a	177325	dot_no6_OFF	26	n/a	n/a	6
355.97	n/a	177985	dot_no4_ON	14	n/a	n/a	6
356.55	n/a	178275	dot_no4_OFF	24	n/a	n/a	6
357.87	n/a	178935	dot_no2_ON	12	n/a	n/a	6
358.45	n/a	179225	dot_no2_OFF	22	n/a	n/a	6
359.77	n/a	179885	dot_no3_ON	13	n/a	n/a	6
360.35	n/a	180175	dot_no3_OFF	23	n/a	n/a	6
361.67	n/a	180835	dot_no5_ON	15	n/a	n/a	6
362.25	n/a	181125	dot_no5_OFF	25	n/a	n/a	6
363.57	n/a	181785	dot_no2_ON	12	n/a	n/a	6
364.15	n/a	182075	dot_no2_OFF	22	1-5-4-3-2-6-5	1-6-4-2-3-5-2	6
392.872	n/a	196436	learningBlock_3	33	n/a	n/a	6
392.882	n/a	196441	dot_no1_ON	11	n/a	n/a	6
393.462	n/a	196731	dot_no1_OFF	21	n/a	n/a	6
394.782	n/a	197391	dot_no6_ON	16	n/a	n/a	6
395.362	n/a	197681	dot_no6_OFF	26	n/a	n/a	6
396.682	n/a	198341	dot_no4_ON	14	n/a	n/a	6
397.262	n/a	198631	dot_no4_OFF	24	n/a	n/a	6
398.582	n/a	199291	dot_no2_ON	12	n/a	n/a	6
399.162	n/a	199581	dot_no2_OFF	22	n/a	n/a	6
400.482	n/a	200241	dot_no3_ON	13	n/a	n/a	6
401.062	n/a	200531	dot_no3_OFF	23	n/a	n/a	6
402.382	n/a	201191	dot_no5_ON	15	n/a	n/a	6
402.962	n/a	201481	dot_no5_OFF	25	n/a	n/a	6
404.282	n/a	202141	dot_no2_ON	12	n/a	n/a	6
404.862	n/a	202431	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
428.642	n/a	214321	learningBlock_4	34	n/a	n/a	6
428.652	n/a	214326	dot_no1_ON	11	n/a	n/a	6
429.232	n/a	214616	dot_no1_OFF	21	n/a	n/a	6
430.552	n/a	215276	dot_no6_ON	16	n/a	n/a	6
431.132	n/a	215566	dot_no6_OFF	26	n/a	n/a	6
432.452	n/a	216226	dot_no4_ON	14	n/a	n/a	6
433.032	n/a	216516	dot_no4_OFF	24	n/a	n/a	6
434.354	n/a	217177	dot_no2_ON	12	n/a	n/a	6
434.942	n/a	217471	dot_no2_OFF	22	n/a	n/a	6
436.264	n/a	218132	dot_no3_ON	13	n/a	n/a	6
436.852	n/a	218426	dot_no3_OFF	23	n/a	n/a	6
438.174	n/a	219087	dot_no5_ON	15	n/a	n/a	6
438.752	n/a	219376	dot_no5_OFF	25	n/a	n/a	6
440.074	n/a	220037	dot_no2_ON	12	n/a	n/a	6
440.662	n/a	220331	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
469.446	n/a	234723	learningBlock_5	35	n/a	n/a	6
469.454	n/a	234727	dot_no1_ON	11	n/a	n/a	6
470.044	n/a	235022	dot_no1_OFF	21	n/a	n/a	6
471.364	n/a	235682	dot_no6_ON	16	n/a	n/a	6
471.944	n/a	235972	dot_no6_OFF	26	n/a	n/a	6
473.264	n/a	236632	dot_no4_ON	14	n/a	n/a	6
473.854	n/a	236927	dot_no4_OFF	24	n/a	n/a	6
475.174	n/a	237587	dot_no2_ON	12	n/a	n/a	6
475.764	n/a	237882	dot_no2_OFF	22	n/a	n/a	6
477.084	n/a	238542	dot_no3_ON	13	n/a	n/a	6
477.664	n/a	238832	dot_no3_OFF	23	n/a	n/a	6
478.984	n/a	239492	dot_no5_ON	15	n/a	n/a	6
479.564	n/a	239782	dot_no5_OFF	25	n/a	n/a	6
480.884	n/a	240442	dot_no2_ON	12	n/a	n/a	6
481.474	n/a	240737	dot_no2_OFF	22	1-4-6-3-2-5-4	1-6-4-2-3-5-2	6
508.728	n/a	254364	seqLearning_stop	50	n/a	n/a	6
509.673	n/a	254836.5	boundary	boundary	n/a	n/a	6
