onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.77	n/a	21385	contrastChangeB2_start	95	n/a
48.524	n/a	24262	contrastTrial_start	5	n/a
51.326	n/a	25663	right_target	9	n/a
53.026	n/a	26513	left_buttonPress	12	sad_face
53.728	n/a	26864	contrastTrial_start	5	n/a
56.526	n/a	28263	left_target	8	n/a
58.666	n/a	29333	left_buttonPress	12	smiley_face
58.926	n/a	29463	contrastTrial_start	5	n/a
64.926	n/a	32463	right_target	9	n/a
66.596	n/a	33298	right_buttonPress	13	smiley_face
67.326	n/a	33663	contrastTrial_start	5	n/a
73.326	n/a	36663	left_target	8	n/a
75.326	n/a	37663	left_buttonPress	12	smiley_face
75.726	n/a	37863	contrastTrial_start	5	n/a
81.726	n/a	40863	right_target	9	n/a
83.406	n/a	41703	left_buttonPress	12	sad_face
84.126	n/a	42063	contrastTrial_start	5	n/a
90.126	n/a	45063	left_target	8	n/a
92.296	n/a	46148	left_buttonPress	12	smiley_face
92.528	n/a	46264	contrastTrial_start	5	n/a
96.926	n/a	48463	left_target	8	n/a
98.756	n/a	49378	left_buttonPress	12	smiley_face
99.326	n/a	49663	contrastTrial_start	5	n/a
102.126	n/a	51063	right_target	9	n/a
103.878	n/a	51939	right_buttonPress	13	smiley_face
104.528	n/a	52264	contrastTrial_start	5	n/a
110.528	n/a	55264	right_target	9	n/a
111.948	n/a	55974	left_buttonPress	12	sad_face
112.928	n/a	56464	contrastTrial_start	5	n/a
117.328	n/a	58664	right_target	9	n/a
118.958	n/a	59479	right_buttonPress	13	smiley_face
119.728	n/a	59864	contrastTrial_start	5	n/a
124.128	n/a	62064	right_target	9	n/a
126.528	n/a	63264	contrastTrial_start	5	n/a
129.328	n/a	64664	right_target	9	n/a
130.418	n/a	65209	right_buttonPress	13	smiley_face
131.728	n/a	65864	contrastTrial_start	5	n/a
136.128	n/a	68064	left_target	8	n/a
138.528	n/a	69264	contrastTrial_start	5	n/a
142.928	n/a	71464	right_target	9	n/a
143.978	n/a	71989	right_buttonPress	13	smiley_face
145.328	n/a	72664	contrastTrial_start	5	n/a
148.278	n/a	74139	left_buttonPress	12	non_target
151.328	n/a	75664	right_target	9	n/a
152.29	n/a	76145	right_buttonPress	13	smiley_face
153.73	n/a	76865	contrastTrial_start	5	n/a
158.13	n/a	79065	right_target	9	n/a
158.79	n/a	79395	left_buttonPress	12	sad_face
159.85	n/a	79925	right_buttonPress	13	non_target
160.53	n/a	80265	contrastTrial_start	5	n/a
163.33	n/a	81665	right_target	9	n/a
165.27	n/a	82635	right_buttonPress	13	smiley_face
165.73	n/a	82865	contrastTrial_start	5	n/a
168.53	n/a	84265	left_target	8	n/a
170.55	n/a	85275	left_buttonPress	12	smiley_face
170.93	n/a	85465	contrastTrial_start	5	n/a
173.73	n/a	86865	left_target	8	n/a
174.66	n/a	87330	right_buttonPress	13	sad_face
175.54	n/a	87770	left_buttonPress	12	non_target
176.13	n/a	88065	contrastTrial_start	5	n/a
180.53	n/a	90265	left_target	8	n/a
181.82	n/a	90910	left_buttonPress	12	smiley_face
182.93	n/a	91465	contrastTrial_start	5	n/a
185.73	n/a	92865	left_target	8	n/a
188.05	n/a	94025	left_buttonPress	12	smiley_face
188.13	n/a	94065	contrastTrial_start	5	n/a
192.53	n/a	96265	left_target	8	n/a
193.91	n/a	96955	left_buttonPress	12	smiley_face
194.93	n/a	97465	contrastTrial_start	5	n/a
200.93	n/a	100465	left_target	8	n/a
203.14	n/a	101570	left_buttonPress	12	smiley_face
203.33	n/a	101665	contrastTrial_start	5	n/a
209.33	n/a	104665	left_target	8	n/a
210.972	n/a	105486	left_buttonPress	12	smiley_face
211.732	n/a	105866	contrastTrial_start	5	n/a
218.19	n/a	109095	break cnt	break cnt	n/a
249.574	n/a	124787	9999	9999	n/a
