onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.132	n/a	17066	contrastChangeB1_start	94	n/a
40.058	n/a	20029	contrastTrial_start	5	n/a
42.858	n/a	21429	right_target	9	n/a
44.638	n/a	22319	right_buttonPress	13	smiley_face
45.258	n/a	22629	contrastTrial_start	5	n/a
48.058	n/a	24029	right_target	9	n/a
50.338	n/a	25169	right_buttonPress	13	smiley_face
50.458	n/a	25229	contrastTrial_start	5	n/a
54.208	n/a	27104	left_buttonPress	12	non_target
54.858	n/a	27429	right_target	9	n/a
55.958	n/a	27979	right_buttonPress	13	smiley_face
57.258	n/a	28629	contrastTrial_start	5	n/a
63.258	n/a	31629	right_target	9	n/a
65.368	n/a	32684	right_buttonPress	13	smiley_face
65.658	n/a	32829	contrastTrial_start	5	n/a
68.458	n/a	34229	left_target	8	n/a
70.748	n/a	35374	left_buttonPress	12	smiley_face
70.858	n/a	35429	contrastTrial_start	5	n/a
73.658	n/a	36829	right_target	9	n/a
75.648	n/a	37824	right_buttonPress	13	smiley_face
76.058	n/a	38029	contrastTrial_start	5	n/a
80.458	n/a	40229	right_target	9	n/a
81.708	n/a	40854	right_buttonPress	13	smiley_face
82.858	n/a	41429	contrastTrial_start	5	n/a
87.258	n/a	43629	left_target	8	n/a
88.348	n/a	44174	left_buttonPress	12	smiley_face
89.658	n/a	44829	contrastTrial_start	5	n/a
94.06	n/a	47030	left_target	8	n/a
96.11	n/a	48055	left_buttonPress	12	smiley_face
96.46	n/a	48230	contrastTrial_start	5	n/a
100.86	n/a	50430	right_target	9	n/a
102.19	n/a	51095	right_buttonPress	13	smiley_face
103.26	n/a	51630	contrastTrial_start	5	n/a
109.26	n/a	54630	left_target	8	n/a
111.66	n/a	55830	contrastTrial_start	5	n/a
114.46	n/a	57230	left_target	8	n/a
116.75	n/a	58375	left_buttonPress	12	smiley_face
116.86	n/a	58430	contrastTrial_start	5	n/a
122.86	n/a	61430	left_target	8	n/a
123.89	n/a	61945	left_buttonPress	12	smiley_face
125.26	n/a	62630	contrastTrial_start	5	n/a
129.66	n/a	64830	left_target	8	n/a
131.63	n/a	65815	left_buttonPress	12	smiley_face
132.06	n/a	66030	contrastTrial_start	5	n/a
134.86	n/a	67430	left_target	8	n/a
136.63	n/a	68315	left_buttonPress	12	smiley_face
137.26	n/a	68630	contrastTrial_start	5	n/a
143.26	n/a	71630	left_target	8	n/a
144.49	n/a	72245	left_buttonPress	12	smiley_face
145.66	n/a	72830	contrastTrial_start	5	n/a
150.06	n/a	75030	right_target	9	n/a
151.82	n/a	75910	right_buttonPress	13	smiley_face
152.462	n/a	76231	contrastTrial_start	5	n/a
158.462	n/a	79231	right_target	9	n/a
159.842	n/a	79921	right_buttonPress	13	smiley_face
160.862	n/a	80431	contrastTrial_start	5	n/a
166.862	n/a	83431	right_target	9	n/a
168.692	n/a	84346	right_buttonPress	13	smiley_face
169.262	n/a	84631	contrastTrial_start	5	n/a
172.062	n/a	86031	left_target	8	n/a
174.332	n/a	87166	left_buttonPress	12	smiley_face
174.462	n/a	87231	contrastTrial_start	5	n/a
180.462	n/a	90231	left_target	8	n/a
181.862	n/a	90931	right_buttonPress	13	sad_face
182.022	n/a	91011	left_buttonPress	12	non_target
182.862	n/a	91431	contrastTrial_start	5	n/a
187.262	n/a	93631	left_target	8	n/a
189.252	n/a	94626	left_buttonPress	12	smiley_face
189.662	n/a	94831	contrastTrial_start	5	n/a
192.462	n/a	96231	right_target	9	n/a
194.862	n/a	97431	contrastTrial_start	5	n/a
194.962	n/a	97481	left_buttonPress	12	non_target
198.852	n/a	99426	left_buttonPress	12	non_target
200.862	n/a	100431	right_target	9	n/a
202.032	n/a	101016	right_buttonPress	13	smiley_face
203.264	n/a	101632	contrastTrial_start	5	n/a
204.412	n/a	102206	right_buttonPress	13	non_target
209.74	n/a	104870	break cnt	break cnt	n/a
239.014	n/a	119507	9999	9999	n/a
