onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.892	n/a	1446	resting_start	90
1001.83	n/a	500915	instructed_toOpenEyes	20
1021.83	n/a	510915	instructed_toCloseEyes	30
1061.822	n/a	530911	instructed_toOpenEyes	20
1081.822	n/a	540911	instructed_toCloseEyes	30
1121.824	n/a	560912	instructed_toOpenEyes	20
1141.824	n/a	570912	instructed_toCloseEyes	30
1181.826	n/a	590913	instructed_toOpenEyes	20
1201.826	n/a	600913	instructed_toCloseEyes	30
1241.828	n/a	620914	instructed_toOpenEyes	20
1261.828	n/a	630914	instructed_toCloseEyes	30
1301.83	n/a	650915	instructed_toOpenEyes	20
1306.309	n/a	653154.5	boundary	boundary
