onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
78.992	n/a	39496	seqLearning_start	91	n/a	n/a	6
85.242	n/a	42621	learningBlock_1	31	n/a	n/a	6
85.26	n/a	42630	dot_no1_ON	11	n/a	n/a	6
85.85	n/a	42925	dot_no1_OFF	21	n/a	n/a	6
87.17	n/a	43585	dot_no6_ON	16	n/a	n/a	6
87.758	n/a	43879	dot_no6_OFF	26	n/a	n/a	6
89.08	n/a	44540	dot_no4_ON	14	n/a	n/a	6
89.668	n/a	44834	dot_no4_OFF	24	n/a	n/a	6
90.99	n/a	45495	dot_no2_ON	12	n/a	n/a	6
91.568	n/a	45784	dot_no2_OFF	22	n/a	n/a	6
92.89	n/a	46445	dot_no3_ON	13	n/a	n/a	6
93.478	n/a	46739	dot_no3_OFF	23	n/a	n/a	6
94.798	n/a	47399	dot_no5_ON	15	n/a	n/a	6
95.378	n/a	47689	dot_no5_OFF	25	n/a	n/a	6
96.7	n/a	48350	dot_no2_ON	12	n/a	n/a	6
97.288	n/a	48644	dot_no2_OFF	22	2-3-4-1-6-5-6	1-6-4-2-3-5-2	6
140.782	n/a	70391	learningBlock_2	32	n/a	n/a	6
140.79	n/a	70395	dot_no1_ON	11	n/a	n/a	6
141.37	n/a	70685	dot_no1_OFF	21	n/a	n/a	6
142.69	n/a	71345	dot_no6_ON	16	n/a	n/a	6
143.27	n/a	71635	dot_no6_OFF	26	n/a	n/a	6
144.59	n/a	72295	dot_no4_ON	14	n/a	n/a	6
145.17	n/a	72585	dot_no4_OFF	24	n/a	n/a	6
146.492	n/a	73246	dot_no2_ON	12	n/a	n/a	6
147.07	n/a	73535	dot_no2_OFF	22	n/a	n/a	6
148.39	n/a	74195	dot_no3_ON	13	n/a	n/a	6
148.97	n/a	74485	dot_no3_OFF	23	n/a	n/a	6
150.292	n/a	75146	dot_no5_ON	15	n/a	n/a	6
150.87	n/a	75435	dot_no5_OFF	25	n/a	n/a	6
152.192	n/a	76096	dot_no2_ON	12	n/a	n/a	6
152.78	n/a	76390	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
182.092	n/a	91046	learningBlock_3	33	n/a	n/a	6
182.102	n/a	91051	dot_no1_ON	11	n/a	n/a	6
182.692	n/a	91346	dot_no1_OFF	21	n/a	n/a	6
184.012	n/a	92006	dot_no6_ON	16	n/a	n/a	6
184.592	n/a	92296	dot_no6_OFF	26	n/a	n/a	6
185.912	n/a	92956	dot_no4_ON	14	n/a	n/a	6
186.492	n/a	93246	dot_no4_OFF	24	n/a	n/a	6
187.812	n/a	93906	dot_no2_ON	12	n/a	n/a	6
188.392	n/a	94196	dot_no2_OFF	22	n/a	n/a	6
189.712	n/a	94856	dot_no3_ON	13	n/a	n/a	6
190.292	n/a	95146	dot_no3_OFF	23	n/a	n/a	6
191.612	n/a	95806	dot_no5_ON	15	n/a	n/a	6
192.192	n/a	96096	dot_no5_OFF	25	n/a	n/a	6
193.512	n/a	96756	dot_no2_ON	12	n/a	n/a	6
194.092	n/a	97046	dot_no2_OFF	22	3-1-6-5-4-2-2	1-6-4-2-3-5-2	6
230.484	n/a	115242	learningBlock_4	34	n/a	n/a	6
230.494	n/a	115247	dot_no1_ON	11	n/a	n/a	6
231.074	n/a	115537	dot_no1_OFF	21	n/a	n/a	6
232.394	n/a	116197	dot_no6_ON	16	n/a	n/a	6
232.974	n/a	116487	dot_no6_OFF	26	n/a	n/a	6
234.294	n/a	117147	dot_no4_ON	14	n/a	n/a	6
234.874	n/a	117437	dot_no4_OFF	24	n/a	n/a	6
236.194	n/a	118097	dot_no2_ON	12	n/a	n/a	6
236.774	n/a	118387	dot_no2_OFF	22	n/a	n/a	6
238.094	n/a	119047	dot_no3_ON	13	n/a	n/a	6
238.674	n/a	119337	dot_no3_OFF	23	n/a	n/a	6
239.994	n/a	119997	dot_no5_ON	15	n/a	n/a	6
240.574	n/a	120287	dot_no5_OFF	25	n/a	n/a	6
241.894	n/a	120947	dot_no2_ON	12	n/a	n/a	6
242.474	n/a	121237	dot_no2_OFF	22	3-4-5-6-2-2-1	1-6-4-2-3-5-2	6
280.926	n/a	140463	learningBlock_5	35	n/a	n/a	6
280.936	n/a	140468	dot_no1_ON	11	n/a	n/a	6
281.516	n/a	140758	dot_no1_OFF	21	n/a	n/a	6
282.836	n/a	141418	dot_no6_ON	16	n/a	n/a	6
283.416	n/a	141708	dot_no6_OFF	26	n/a	n/a	6
284.736	n/a	142368	dot_no4_ON	14	n/a	n/a	6
285.326	n/a	142663	dot_no4_OFF	24	n/a	n/a	6
286.646	n/a	143323	dot_no2_ON	12	n/a	n/a	6
287.226	n/a	143613	dot_no2_OFF	22	n/a	n/a	6
288.546	n/a	144273	dot_no3_ON	13	n/a	n/a	6
289.126	n/a	144563	dot_no3_OFF	23	n/a	n/a	6
290.446	n/a	145223	dot_no5_ON	15	n/a	n/a	6
291.026	n/a	145513	dot_no5_OFF	25	n/a	n/a	6
292.346	n/a	146173	dot_no2_ON	12	n/a	n/a	6
292.926	n/a	146463	dot_no2_OFF	22	4-5-6-1-2-3-3	1-6-4-2-3-5-2	6
309.918	n/a	154959	seqLearning_stop	50	n/a	n/a	6
310.829	n/a	155414.5	boundary	boundary	n/a	n/a	6
