onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.206	n/a	16603	seqLearning_start	91	n/a	n/a	6
39.498	n/a	19749	learningBlock_1	31	n/a	n/a	6
39.514	n/a	19757	dot_no1_ON	11	n/a	n/a	6
40.092	n/a	20046	dot_no1_OFF	21	n/a	n/a	6
41.412	n/a	20706	dot_no6_ON	16	n/a	n/a	6
41.992	n/a	20996	dot_no6_OFF	26	n/a	n/a	6
43.312	n/a	21656	dot_no4_ON	14	n/a	n/a	6
43.902	n/a	21951	dot_no4_OFF	24	n/a	n/a	6
45.222	n/a	22611	dot_no2_ON	12	n/a	n/a	6
45.802	n/a	22901	dot_no2_OFF	22	n/a	n/a	6
47.122	n/a	23561	dot_no3_ON	13	n/a	n/a	6
47.702	n/a	23851	dot_no3_OFF	23	n/a	n/a	6
49.022	n/a	24511	dot_no5_ON	15	n/a	n/a	6
49.602	n/a	24801	dot_no5_OFF	25	n/a	n/a	6
50.922	n/a	25461	dot_no2_ON	12	n/a	n/a	6
51.502	n/a	25751	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
120.818	n/a	60409	learningBlock_2	32	n/a	n/a	6
120.826	n/a	60413	dot_no1_ON	11	n/a	n/a	6
121.414	n/a	60707	dot_no1_OFF	21	n/a	n/a	6
122.736	n/a	61368	dot_no6_ON	16	n/a	n/a	6
123.316	n/a	61658	dot_no6_OFF	26	n/a	n/a	6
124.636	n/a	62318	dot_no4_ON	14	n/a	n/a	6
125.216	n/a	62608	dot_no4_OFF	24	n/a	n/a	6
126.536	n/a	63268	dot_no2_ON	12	n/a	n/a	6
127.116	n/a	63558	dot_no2_OFF	22	n/a	n/a	6
128.436	n/a	64218	dot_no3_ON	13	n/a	n/a	6
129.016	n/a	64508	dot_no3_OFF	23	n/a	n/a	6
130.336	n/a	65168	dot_no5_ON	15	n/a	n/a	6
130.916	n/a	65458	dot_no5_OFF	25	n/a	n/a	6
132.236	n/a	66118	dot_no2_ON	12	n/a	n/a	6
132.816	n/a	66408	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
164.588	n/a	82294	learningBlock_3	33	n/a	n/a	6
164.596	n/a	82298	dot_no1_ON	11	n/a	n/a	6
165.186	n/a	82593	dot_no1_OFF	21	n/a	n/a	6
166.516	n/a	83258	dot_no6_ON	16	n/a	n/a	6
167.096	n/a	83548	dot_no6_OFF	26	n/a	n/a	6
168.416	n/a	84208	dot_no4_ON	14	n/a	n/a	6
168.996	n/a	84498	dot_no4_OFF	24	n/a	n/a	6
170.316	n/a	85158	dot_no2_ON	12	n/a	n/a	6
170.896	n/a	85448	dot_no2_OFF	22	n/a	n/a	6
172.216	n/a	86108	dot_no3_ON	13	n/a	n/a	6
172.796	n/a	86398	dot_no3_OFF	23	n/a	n/a	6
174.116	n/a	87058	dot_no5_ON	15	n/a	n/a	6
174.696	n/a	87348	dot_no5_OFF	25	n/a	n/a	6
176.018	n/a	88009	dot_no2_ON	12	n/a	n/a	6
176.606	n/a	88303	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
210.81	n/a	105405	learningBlock_4	34	n/a	n/a	6
210.818	n/a	105409	dot_no1_ON	11	n/a	n/a	6
211.398	n/a	105699	dot_no1_OFF	21	n/a	n/a	6
212.718	n/a	106359	dot_no6_ON	16	n/a	n/a	6
213.298	n/a	106649	dot_no6_OFF	26	n/a	n/a	6
214.618	n/a	107309	dot_no4_ON	14	n/a	n/a	6
215.198	n/a	107599	dot_no4_OFF	24	n/a	n/a	6
216.518	n/a	108259	dot_no2_ON	12	n/a	n/a	6
217.098	n/a	108549	dot_no2_OFF	22	n/a	n/a	6
218.418	n/a	109209	dot_no3_ON	13	n/a	n/a	6
219.008	n/a	109504	dot_no3_OFF	23	n/a	n/a	6
220.328	n/a	110164	dot_no5_ON	15	n/a	n/a	6
220.908	n/a	110454	dot_no5_OFF	25	n/a	n/a	6
222.228	n/a	111114	dot_no2_ON	12	n/a	n/a	6
222.808	n/a	111404	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
255.01	n/a	127505	learningBlock_5	35	n/a	n/a	6
255.02	n/a	127510	dot_no1_ON	11	n/a	n/a	6
255.6	n/a	127800	dot_no1_OFF	21	n/a	n/a	6
256.92	n/a	128460	dot_no6_ON	16	n/a	n/a	6
257.51	n/a	128755	dot_no6_OFF	26	n/a	n/a	6
258.83	n/a	129415	dot_no4_ON	14	n/a	n/a	6
259.42	n/a	129710	dot_no4_OFF	24	n/a	n/a	6
260.74	n/a	130370	dot_no2_ON	12	n/a	n/a	6
261.32	n/a	130660	dot_no2_OFF	22	n/a	n/a	6
262.64	n/a	131320	dot_no3_ON	13	n/a	n/a	6
263.22	n/a	131610	dot_no3_OFF	23	n/a	n/a	6
264.54	n/a	132270	dot_no5_ON	15	n/a	n/a	6
265.12	n/a	132560	dot_no5_OFF	25	n/a	n/a	6
266.44	n/a	133220	dot_no2_ON	12	n/a	n/a	6
267.02	n/a	133510	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
305.764	n/a	152882	seqLearning_stop	50	n/a	n/a	6
306.929	n/a	153464.5	boundary	boundary	n/a	n/a	6
