onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.926	n/a	1463	resting_start	90
65.256	n/a	32628	instructed_toOpenEyes	20
85.256	n/a	42628	instructed_toCloseEyes	30
125.248	n/a	62624	instructed_toOpenEyes	20
145.248	n/a	72624	instructed_toCloseEyes	30
185.25	n/a	92625	instructed_toOpenEyes	20
205.25	n/a	102625	instructed_toCloseEyes	30
245.252	n/a	122626	instructed_toOpenEyes	20
265.252	n/a	132626	instructed_toCloseEyes	30
305.254	n/a	152627	instructed_toOpenEyes	20
325.254	n/a	162627	instructed_toCloseEyes	30
365.256	n/a	182628	instructed_toOpenEyes	20
369.779	n/a	184889.5	boundary	boundary
