onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.448	n/a	17724	surroundSuppB2_start	97	n/a	n/a	n/a
36.99	n/a	18495	fixpoint_ON	4	n/a	n/a	n/a
37.508	2.4	18754	stim_ON	8	1	1	3
40.416	n/a	20208	fixpoint_ON	4	n/a	n/a	n/a
40.926	2.4	20463	stim_ON	8	1	0.6	1
43.836	n/a	21918	fixpoint_ON	4	n/a	n/a	n/a
44.346	2.4	22173	stim_ON	8	1	0.3	2
47.256	n/a	23628	fixpoint_ON	4	n/a	n/a	n/a
47.766	2.4	23883	stim_ON	8	1	0	3
50.676	n/a	25338	fixpoint_ON	4	n/a	n/a	n/a
51.186	2.4	25593	stim_ON	8	1	0	2
54.096	n/a	27048	fixpoint_ON	4	n/a	n/a	n/a
54.606	2.4	27303	stim_ON	8	1	0.3	1
57.516	n/a	28758	fixpoint_ON	4	n/a	n/a	n/a
58.026	2.4	29013	stim_ON	8	1	0.6	3
60.936	n/a	30468	fixpoint_ON	4	n/a	n/a	n/a
61.446	2.4	30723	stim_ON	8	1	1	2
64.356	n/a	32178	fixpoint_ON	4	n/a	n/a	n/a
64.866	2.4	32433	stim_ON	8	1	1	3
67.776	n/a	33888	fixpoint_ON	4	n/a	n/a	n/a
68.286	2.4	34143	stim_ON	8	1	0.6	1
71.196	n/a	35598	fixpoint_ON	4	n/a	n/a	n/a
71.706	2.4	35853	stim_ON	8	1	0.3	2
74.616	n/a	37308	fixpoint_ON	4	n/a	n/a	n/a
75.168	2.4	37584	stim_ON	8	1	0	3
78.076	n/a	39038	fixpoint_ON	4	n/a	n/a	n/a
78.586	2.4	39293	stim_ON	8	0	1	1
81.498	n/a	40749	fixpoint_ON	4	n/a	n/a	n/a
82.008	2.4	41004	stim_ON	8	0	0.6	2
84.918	n/a	42459	fixpoint_ON	4	n/a	n/a	n/a
85.428	2.4	42714	stim_ON	8	0	0.3	3
88.338	n/a	44169	fixpoint_ON	4	n/a	n/a	n/a
88.848	2.4	44424	stim_ON	8	0	0	1
91.758	n/a	45879	fixpoint_ON	4	n/a	n/a	n/a
92.27	2.4	46135	stim_ON	8	1	1	3
95.178	n/a	47589	fixpoint_ON	4	n/a	n/a	n/a
95.688	2.4	47844	stim_ON	8	1	0.6	2
98.598	n/a	49299	fixpoint_ON	4	n/a	n/a	n/a
99.108	2.4	49554	stim_ON	8	1	0.3	1
102.018	n/a	51009	fixpoint_ON	4	n/a	n/a	n/a
102.528	2.4	51264	stim_ON	8	1	0	3
105.438	n/a	52719	fixpoint_ON	4	n/a	n/a	n/a
105.948	2.4	52974	stim_ON	8	1	0	3
108.858	n/a	54429	fixpoint_ON	4	n/a	n/a	n/a
109.368	2.4	54684	stim_ON	8	1	0.3	1
112.278	n/a	56139	fixpoint_ON	4	n/a	n/a	n/a
112.788	2.4	56394	stim_ON	8	1	0.6	2
115.698	n/a	57849	fixpoint_ON	4	n/a	n/a	n/a
116.208	2.4	58104	stim_ON	8	1	1	3
119.118	n/a	59559	fixpoint_ON	4	n/a	n/a	n/a
119.628	2.4	59814	stim_ON	8	1	0	1
122.538	n/a	61269	fixpoint_ON	4	n/a	n/a	n/a
123.048	2.4	61524	stim_ON	8	0	0	2
126.078	n/a	63039	fixpoint_ON	4	n/a	n/a	n/a
126.588	2.4	63294	stim_ON	8	1	0.3	3
129.498	n/a	64749	fixpoint_ON	4	n/a	n/a	n/a
