onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.094	n/a	16547	contrastChangeB1_start	94	n/a
39.142	n/a	19571	contrastTrial_start	5	n/a
41.938	n/a	20969	right_target	9	n/a
44.338	n/a	22169	contrastTrial_start	5	n/a
45.478	n/a	22739	left_buttonPress	12	non_target
47.138	n/a	23569	right_target	9	n/a
48.848	n/a	24424	right_buttonPress	13	smiley_face
49.538	n/a	24769	contrastTrial_start	5	n/a
53.938	n/a	26969	right_target	9	n/a
55.418	n/a	27709	left_buttonPress	12	sad_face
56.338	n/a	28169	contrastTrial_start	5	n/a
62.338	n/a	31169	right_target	9	n/a
63.938	n/a	31969	right_buttonPress	13	smiley_face
64.738	n/a	32369	contrastTrial_start	5	n/a
67.538	n/a	33769	left_target	8	n/a
69.498	n/a	34749	right_buttonPress	13	sad_face
69.94	n/a	34970	contrastTrial_start	5	n/a
72.738	n/a	36369	right_target	9	n/a
74.86	n/a	37430	right_buttonPress	13	smiley_face
75.14	n/a	37570	contrastTrial_start	5	n/a
79.54	n/a	39770	right_target	9	n/a
81.51	n/a	40755	right_buttonPress	13	smiley_face
81.94	n/a	40970	contrastTrial_start	5	n/a
86.34	n/a	43170	left_target	8	n/a
87.9	n/a	43950	left_buttonPress	12	smiley_face
88.74	n/a	44370	contrastTrial_start	5	n/a
93.14	n/a	46570	left_target	8	n/a
95.54	n/a	47770	contrastTrial_start	5	n/a
95.7	n/a	47850	left_buttonPress	12	non_target
99.94	n/a	49970	right_target	9	n/a
102.34	n/a	51170	contrastTrial_start	5	n/a
102.45	n/a	51225	left_buttonPress	12	non_target
108.34	n/a	54170	left_target	8	n/a
110.3	n/a	55150	left_buttonPress	12	smiley_face
110.74	n/a	55370	contrastTrial_start	5	n/a
113.54	n/a	56770	left_target	8	n/a
115.94	n/a	57970	contrastTrial_start	5	n/a
121.94	n/a	60970	left_target	8	n/a
124.12	n/a	62060	left_buttonPress	12	smiley_face
124.34	n/a	62170	contrastTrial_start	5	n/a
128.74	n/a	64370	left_target	8	n/a
130.86	n/a	65430	right_buttonPress	13	sad_face
131.14	n/a	65570	contrastTrial_start	5	n/a
133.94	n/a	66970	left_target	8	n/a
136.34	n/a	68170	contrastTrial_start	5	n/a
142.342	n/a	71171	left_target	8	n/a
144.192	n/a	72096	left_buttonPress	12	smiley_face
144.742	n/a	72371	contrastTrial_start	5	n/a
149.142	n/a	74571	right_target	9	n/a
151.072	n/a	75536	right_buttonPress	13	smiley_face
151.542	n/a	75771	contrastTrial_start	5	n/a
157.542	n/a	78771	right_target	9	n/a
159.412	n/a	79706	right_buttonPress	13	smiley_face
159.942	n/a	79971	contrastTrial_start	5	n/a
165.942	n/a	82971	right_target	9	n/a
167.942	n/a	83971	right_buttonPress	13	smiley_face
168.342	n/a	84171	contrastTrial_start	5	n/a
171.142	n/a	85571	left_target	8	n/a
173.542	n/a	86771	contrastTrial_start	5	n/a
179.542	n/a	89771	left_target	8	n/a
181.002	n/a	90501	left_buttonPress	12	smiley_face
181.942	n/a	90971	contrastTrial_start	5	n/a
185.792	n/a	92896	right_buttonPress	13	non_target
186.342	n/a	93171	left_target	8	n/a
188.582	n/a	94291	left_buttonPress	12	smiley_face
188.742	n/a	94371	contrastTrial_start	5	n/a
191.542	n/a	95771	right_target	9	n/a
193.944	n/a	96972	contrastTrial_start	5	n/a
199.944	n/a	99972	right_target	9	n/a
201.134	n/a	100567	right_buttonPress	13	smiley_face
202.344	n/a	101172	contrastTrial_start	5	n/a
208.746	n/a	104373	break cnt	break cnt	n/a
236.764	n/a	118382	9999	9999	n/a
