onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.516	n/a	27258	contrastChangeB1_start	94	n/a
60.81	n/a	30405	contrastTrial_start	5	n/a
63.616	n/a	31808	right_target	9	n/a
65.446	n/a	32723	right_buttonPress	13	smiley_face
66.016	n/a	33008	contrastTrial_start	5	n/a
68.816	n/a	34408	right_target	9	n/a
70.776	n/a	35388	right_buttonPress	13	smiley_face
71.216	n/a	35608	contrastTrial_start	5	n/a
75.616	n/a	37808	right_target	9	n/a
77.386	n/a	38693	right_buttonPress	13	smiley_face
78.016	n/a	39008	contrastTrial_start	5	n/a
84.016	n/a	42008	right_target	9	n/a
86.146	n/a	43073	right_buttonPress	13	smiley_face
86.416	n/a	43208	contrastTrial_start	5	n/a
89.216	n/a	44608	left_target	8	n/a
91.536	n/a	45768	left_buttonPress	12	smiley_face
91.616	n/a	45808	contrastTrial_start	5	n/a
94.416	n/a	47208	right_target	9	n/a
96.816	n/a	48408	contrastTrial_start	5	n/a
101.216	n/a	50608	right_target	9	n/a
103.006	n/a	51503	right_buttonPress	13	smiley_face
103.616	n/a	51808	contrastTrial_start	5	n/a
108.016	n/a	54008	left_target	8	n/a
109.326	n/a	54663	left_buttonPress	12	smiley_face
110.378	n/a	55189	left_buttonPress	12	non_target
110.418	n/a	55209	contrastTrial_start	5	n/a
114.816	n/a	57408	left_target	8	n/a
116.178	n/a	58089	left_buttonPress	12	smiley_face
117.218	n/a	58609	contrastTrial_start	5	n/a
121.616	n/a	60808	right_target	9	n/a
122.968	n/a	61484	right_buttonPress	13	smiley_face
124.018	n/a	62009	contrastTrial_start	5	n/a
130.018	n/a	65009	left_target	8	n/a
131.688	n/a	65844	left_buttonPress	12	smiley_face
132.418	n/a	66209	contrastTrial_start	5	n/a
135.218	n/a	67609	left_target	8	n/a
137.268	n/a	68634	left_buttonPress	12	smiley_face
137.618	n/a	68809	contrastTrial_start	5	n/a
143.618	n/a	71809	left_target	8	n/a
144.838	n/a	72419	left_buttonPress	12	smiley_face
146.018	n/a	73009	contrastTrial_start	5	n/a
150.418	n/a	75209	left_target	8	n/a
152.378	n/a	76189	left_buttonPress	12	smiley_face
152.818	n/a	76409	contrastTrial_start	5	n/a
155.618	n/a	77809	left_target	8	n/a
157.918	n/a	78959	left_buttonPress	12	smiley_face
158.018	n/a	79009	contrastTrial_start	5	n/a
164.018	n/a	82009	left_target	8	n/a
165.698	n/a	82849	left_buttonPress	12	smiley_face
166.418	n/a	83209	contrastTrial_start	5	n/a
170.818	n/a	85409	right_target	9	n/a
172.39	n/a	86195	right_buttonPress	13	smiley_face
173.22	n/a	86610	contrastTrial_start	5	n/a
179.218	n/a	89609	right_target	9	n/a
181.14	n/a	90570	right_buttonPress	13	smiley_face
181.62	n/a	90810	contrastTrial_start	5	n/a
187.62	n/a	93810	right_target	9	n/a
189.25	n/a	94625	right_buttonPress	13	smiley_face
190.02	n/a	95010	contrastTrial_start	5	n/a
192.82	n/a	96410	left_target	8	n/a
194.69	n/a	97345	left_buttonPress	12	smiley_face
195.22	n/a	97610	contrastTrial_start	5	n/a
201.22	n/a	100610	left_target	8	n/a
202.68	n/a	101340	left_buttonPress	12	smiley_face
203.62	n/a	101810	contrastTrial_start	5	n/a
208.02	n/a	104010	left_target	8	n/a
209.72	n/a	104860	left_buttonPress	12	smiley_face
210.42	n/a	105210	contrastTrial_start	5	n/a
213.22	n/a	106610	right_target	9	n/a
214.4	n/a	107200	right_buttonPress	13	smiley_face
215.62	n/a	107810	contrastTrial_start	5	n/a
221.62	n/a	110810	right_target	9	n/a
223.08	n/a	111540	right_buttonPress	13	smiley_face
224.022	n/a	112011	contrastTrial_start	5	n/a
230.436	n/a	115218	break cnt	break cnt	n/a
351.502	n/a	175751	9999	9999	n/a
