onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.516	n/a	19258	contrastChangeB3_start	96	n/a
44.254	n/a	22127	contrastTrial_start	5	n/a
48.652	n/a	24326	left_target	8	n/a
50.602	n/a	25301	left_buttonPress	12	smiley_face
51.052	n/a	25526	contrastTrial_start	5	n/a
57.052	n/a	28526	left_target	8	n/a
59.072	n/a	29536	left_buttonPress	12	smiley_face
59.452	n/a	29726	contrastTrial_start	5	n/a
63.852	n/a	31926	right_target	9	n/a
66.252	n/a	33126	contrastTrial_start	5	n/a
70.652	n/a	35326	left_target	8	n/a
73.052	n/a	36526	contrastTrial_start	5	n/a
79.052	n/a	39526	right_target	9	n/a
80.172	n/a	40086	right_buttonPress	13	smiley_face
81.452	n/a	40726	contrastTrial_start	5	n/a
87.452	n/a	43726	right_target	9	n/a
89.002	n/a	44501	right_buttonPress	13	smiley_face
89.852	n/a	44926	contrastTrial_start	5	n/a
94.254	n/a	47127	left_target	8	n/a
96.064	n/a	48032	right_buttonPress	13	sad_face
96.264	n/a	48132	left_buttonPress	12	non_target
96.654	n/a	48327	contrastTrial_start	5	n/a
99.452	n/a	49726	right_target	9	n/a
101.164	n/a	50582	left_buttonPress	12	sad_face
101.854	n/a	50927	contrastTrial_start	5	n/a
104.654	n/a	52327	right_target	9	n/a
106.284	n/a	53142	right_buttonPress	13	smiley_face
107.054	n/a	53527	contrastTrial_start	5	n/a
113.054	n/a	56527	left_target	8	n/a
114.434	n/a	57217	left_buttonPress	12	smiley_face
115.454	n/a	57727	contrastTrial_start	5	n/a
119.854	n/a	59927	left_target	8	n/a
121.874	n/a	60937	left_buttonPress	12	smiley_face
122.254	n/a	61127	contrastTrial_start	5	n/a
128.254	n/a	64127	left_target	8	n/a
129.884	n/a	64942	left_buttonPress	12	smiley_face
130.654	n/a	65327	contrastTrial_start	5	n/a
133.454	n/a	66727	left_target	8	n/a
135.094	n/a	67547	left_buttonPress	12	smiley_face
135.854	n/a	67927	contrastTrial_start	5	n/a
141.854	n/a	70927	right_target	9	n/a
143.574	n/a	71787	right_buttonPress	13	smiley_face
144.254	n/a	72127	contrastTrial_start	5	n/a
148.654	n/a	74327	right_target	9	n/a
150.574	n/a	75287	right_buttonPress	13	smiley_face
151.054	n/a	75527	contrastTrial_start	5	n/a
153.856	n/a	76928	left_target	8	n/a
156.256	n/a	78128	contrastTrial_start	5	n/a
159.056	n/a	79528	right_target	9	n/a
161.456	n/a	80728	contrastTrial_start	5	n/a
161.596	n/a	80798	left_buttonPress	12	non_target
164.256	n/a	82128	left_target	8	n/a
166.656	n/a	83328	contrastTrial_start	5	n/a
169.456	n/a	84728	left_target	8	n/a
171.316	n/a	85658	right_buttonPress	13	sad_face
171.756	n/a	85878	left_buttonPress	12	non_target
171.856	n/a	85928	contrastTrial_start	5	n/a
174.656	n/a	87328	right_target	9	n/a
176.186	n/a	88093	right_buttonPress	13	smiley_face
177.056	n/a	88528	contrastTrial_start	5	n/a
181.456	n/a	90728	right_target	9	n/a
183.016	n/a	91508	right_buttonPress	13	smiley_face
183.856	n/a	91928	contrastTrial_start	5	n/a
188.256	n/a	94128	right_target	9	n/a
190.046	n/a	95023	right_buttonPress	13	smiley_face
190.656	n/a	95328	contrastTrial_start	5	n/a
196.656	n/a	98328	left_target	8	n/a
199.056	n/a	99528	left_buttonPress	12	smiley_face
199.06	n/a	99530	contrastTrial_start	5	n/a
205.056	n/a	102528	right_target	9	n/a
206.836	n/a	103418	right_buttonPress	13	smiley_face
207.458	n/a	103729	contrastTrial_start	5	n/a
213.938	n/a	106969	break cnt	break cnt	n/a
241.776	n/a	120888	9999	9999	n/a
