onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.952	n/a	976	resting_start	90
40.48	n/a	20240	instructed_toOpenEyes	20
60.48	n/a	30240	instructed_toCloseEyes	30
100.472	n/a	50236	instructed_toOpenEyes	20
120.472	n/a	60236	instructed_toCloseEyes	30
160.472	n/a	80236	instructed_toOpenEyes	20
180.474	n/a	90237	instructed_toCloseEyes	30
220.474	n/a	110237	instructed_toOpenEyes	20
240.476	n/a	120238	instructed_toCloseEyes	30
280.476	n/a	140238	instructed_toOpenEyes	20
300.478	n/a	150239	instructed_toCloseEyes	30
340.478	n/a	170239	instructed_toOpenEyes	20
345.027	n/a	172513.5	boundary	boundary
