onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.484	n/a	19242	contrastChangeB1_start	94	n/a
44.564	n/a	22282	contrastTrial_start	5	n/a
47.384	n/a	23692	right_target	9	n/a
49.334	n/a	24667	right_buttonPress	13	smiley_face
49.784	n/a	24892	contrastTrial_start	5	n/a
52.584	n/a	26292	right_target	9	n/a
54.354	n/a	27177	right_buttonPress	13	smiley_face
54.984	n/a	27492	contrastTrial_start	5	n/a
59.384	n/a	29692	right_target	9	n/a
60.644	n/a	30322	right_buttonPress	13	smiley_face
61.784	n/a	30892	contrastTrial_start	5	n/a
67.784	n/a	33892	right_target	9	n/a
69.464	n/a	34732	right_buttonPress	13	smiley_face
70.184	n/a	35092	contrastTrial_start	5	n/a
72.984	n/a	36492	left_target	8	n/a
74.434	n/a	37217	left_buttonPress	12	smiley_face
75.384	n/a	37692	contrastTrial_start	5	n/a
78.184	n/a	39092	right_target	9	n/a
80.004	n/a	40002	right_buttonPress	13	smiley_face
80.584	n/a	40292	contrastTrial_start	5	n/a
84.984	n/a	42492	right_target	9	n/a
86.876	n/a	43438	right_buttonPress	13	smiley_face
87.384	n/a	43692	contrastTrial_start	5	n/a
91.786	n/a	45893	left_target	8	n/a
93.126	n/a	46563	left_buttonPress	12	smiley_face
94.186	n/a	47093	contrastTrial_start	5	n/a
98.586	n/a	49293	left_target	8	n/a
100.166	n/a	50083	left_buttonPress	12	smiley_face
100.986	n/a	50493	contrastTrial_start	5	n/a
105.386	n/a	52693	right_target	9	n/a
106.566	n/a	53283	right_buttonPress	13	smiley_face
107.786	n/a	53893	contrastTrial_start	5	n/a
113.786	n/a	56893	left_target	8	n/a
114.646	n/a	57323	left_buttonPress	12	smiley_face
116.186	n/a	58093	contrastTrial_start	5	n/a
118.986	n/a	59493	left_target	8	n/a
120.406	n/a	60203	left_buttonPress	12	smiley_face
121.386	n/a	60693	contrastTrial_start	5	n/a
127.386	n/a	63693	left_target	8	n/a
128.836	n/a	64418	left_buttonPress	12	smiley_face
129.786	n/a	64893	contrastTrial_start	5	n/a
134.186	n/a	67093	left_target	8	n/a
135.436	n/a	67718	left_buttonPress	12	smiley_face
136.586	n/a	68293	contrastTrial_start	5	n/a
139.386	n/a	69693	left_target	8	n/a
140.966	n/a	70483	left_buttonPress	12	smiley_face
141.786	n/a	70893	contrastTrial_start	5	n/a
147.788	n/a	73894	left_target	8	n/a
149.428	n/a	74714	left_buttonPress	12	smiley_face
150.188	n/a	75094	contrastTrial_start	5	n/a
154.588	n/a	77294	right_target	9	n/a
156.438	n/a	78219	right_buttonPress	13	smiley_face
156.988	n/a	78494	contrastTrial_start	5	n/a
162.988	n/a	81494	right_target	9	n/a
164.358	n/a	82179	right_buttonPress	13	smiley_face
165.388	n/a	82694	contrastTrial_start	5	n/a
171.388	n/a	85694	right_target	9	n/a
173.108	n/a	86554	right_buttonPress	13	smiley_face
173.788	n/a	86894	contrastTrial_start	5	n/a
176.588	n/a	88294	left_target	8	n/a
177.998	n/a	88999	left_buttonPress	12	smiley_face
178.988	n/a	89494	contrastTrial_start	5	n/a
184.988	n/a	92494	left_target	8	n/a
186.058	n/a	93029	left_buttonPress	12	smiley_face
187.388	n/a	93694	contrastTrial_start	5	n/a
191.788	n/a	95894	left_target	8	n/a
192.908	n/a	96454	left_buttonPress	12	smiley_face
194.188	n/a	97094	contrastTrial_start	5	n/a
196.988	n/a	98494	right_target	9	n/a
198.618	n/a	99309	right_buttonPress	13	smiley_face
199.388	n/a	99694	contrastTrial_start	5	n/a
205.388	n/a	102694	right_target	9	n/a
206.81	n/a	103405	right_buttonPress	13	smiley_face
207.79	n/a	103895	contrastTrial_start	5	n/a
214.234	n/a	107117	break cnt	break cnt	n/a
248.674	n/a	124337	9999	9999	n/a
