onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.528	n/a	27264	surroundSuppB1_start	93	n/a	n/a	n/a
56.086	n/a	28043	fixpoint_ON	4	n/a	n/a	n/a
56.604	2.4	28302	stim_ON	8	1	0	2
59.512	n/a	29756	fixpoint_ON	4	n/a	n/a	n/a
60.024	2.4	30012	stim_ON	8	1	0.3	3
62.932	n/a	31466	fixpoint_ON	4	n/a	n/a	n/a
63.444	2.4	31722	stim_ON	8	1	0.6	1
66.352	n/a	33176	fixpoint_ON	4	n/a	n/a	n/a
66.864	2.4	33432	stim_ON	8	1	1	2
69.772	n/a	34886	fixpoint_ON	4	n/a	n/a	n/a
70.284	2.4	35142	stim_ON	8	1	0	3
73.192	n/a	36596	fixpoint_ON	4	n/a	n/a	n/a
73.704	2.4	36852	stim_ON	8	1	0.3	2
76.614	n/a	38307	fixpoint_ON	4	n/a	n/a	n/a
77.124	2.4	38562	stim_ON	8	1	0.6	1
80.034	n/a	40017	fixpoint_ON	4	n/a	n/a	n/a
80.544	2.4	40272	stim_ON	8	1	1	3
83.454	n/a	41727	fixpoint_ON	4	n/a	n/a	n/a
83.964	2.4	41982	stim_ON	8	1	0	2
86.874	n/a	43437	fixpoint_ON	4	n/a	n/a	n/a
87.384	2.4	43692	stim_ON	8	1	0.3	3
90.294	n/a	45147	fixpoint_ON	4	n/a	n/a	n/a
90.804	2.4	45402	stim_ON	8	1	0.6	1
93.724	n/a	46862	fixpoint_ON	4	n/a	n/a	n/a
94.234	2.4	47117	stim_ON	8	1	1	2
97.144	n/a	48572	fixpoint_ON	4	n/a	n/a	n/a
97.654	2.4	48827	stim_ON	8	0	0	3
100.564	n/a	50282	fixpoint_ON	4	n/a	n/a	n/a
101.074	2.4	50537	stim_ON	8	0	0.3	1
103.984	n/a	51992	fixpoint_ON	4	n/a	n/a	n/a
104.494	2.4	52247	stim_ON	8	0	0.6	2
107.404	n/a	53702	fixpoint_ON	4	n/a	n/a	n/a
107.914	2.4	53957	stim_ON	8	0	1	3
110.824	n/a	55412	fixpoint_ON	4	n/a	n/a	n/a
111.334	2.4	55667	stim_ON	8	1	1	1
114.244	n/a	57122	fixpoint_ON	4	n/a	n/a	n/a
114.754	2.4	57377	stim_ON	8	1	0.6	3
117.664	n/a	58832	fixpoint_ON	4	n/a	n/a	n/a
118.174	2.4	59087	stim_ON	8	1	0.3	2
121.084	n/a	60542	fixpoint_ON	4	n/a	n/a	n/a
121.596	2.4	60798	stim_ON	8	1	0	1
124.504	n/a	62252	fixpoint_ON	4	n/a	n/a	n/a
125.016	2.4	62508	stim_ON	8	1	1	1
127.924	n/a	63962	fixpoint_ON	4	n/a	n/a	n/a
128.436	2.4	64218	stim_ON	8	1	0.6	2
131.344	n/a	65672	fixpoint_ON	4	n/a	n/a	n/a
131.856	2.4	65928	stim_ON	8	1	0.3	3
134.766	n/a	67383	fixpoint_ON	4	n/a	n/a	n/a
135.276	2.4	67638	stim_ON	8	1	0	1
138.186	n/a	69093	fixpoint_ON	4	n/a	n/a	n/a
138.696	2.4	69348	stim_ON	8	0	0	2
141.606	n/a	70803	fixpoint_ON	4	n/a	n/a	n/a
142.116	2.4	71058	stim_ON	8	1	0	3
145.026	n/a	72513	fixpoint_ON	4	n/a	n/a	n/a
145.536	2.4	72768	stim_ON	8	0	0.3	1
148.446	n/a	74223	fixpoint_ON	4	n/a	n/a	n/a
148.956	2.4	74478	stim_ON	8	1	0.3	2
151.866	n/a	75933	fixpoint_ON	4	n/a	n/a	n/a
152.376	2.4	76188	stim_ON	8	0	0.6	3
155.286	n/a	77643	fixpoint_ON	4	n/a	n/a	n/a
155.796	2.4	77898	stim_ON	8	1	0.6	1
158.706	n/a	79353	fixpoint_ON	4	n/a	n/a	n/a
159.216	2.4	79608	stim_ON	8	0	1	2
162.126	n/a	81063	fixpoint_ON	4	n/a	n/a	n/a
162.636	2.4	81318	stim_ON	8	1	1	3
165.546	n/a	82773	fixpoint_ON	4	n/a	n/a	n/a
166.056	2.4	83028	stim_ON	8	1	1	1
168.966	n/a	84483	fixpoint_ON	4	n/a	n/a	n/a
169.476	2.4	84738	stim_ON	8	1	0.6	2
172.386	n/a	86193	fixpoint_ON	4	n/a	n/a	n/a
172.896	2.4	86448	stim_ON	8	1	0.3	3
175.806	n/a	87903	fixpoint_ON	4	n/a	n/a	n/a
176.316	2.4	88158	stim_ON	8	1	0	1
179.226	n/a	89613	fixpoint_ON	4	n/a	n/a	n/a
179.736	2.4	89868	stim_ON	8	1	1	1
182.646	n/a	91323	fixpoint_ON	4	n/a	n/a	n/a
183.156	2.4	91578	stim_ON	8	1	0.6	3
186.066	n/a	93033	fixpoint_ON	4	n/a	n/a	n/a
186.576	2.4	93288	stim_ON	8	1	0.3	2
189.486	n/a	94743	fixpoint_ON	4	n/a	n/a	n/a
189.998	2.4	94999	stim_ON	8	1	0	1
192.908	n/a	96454	fixpoint_ON	4	n/a	n/a	n/a
193.418	2.4	96709	stim_ON	8	0	0	3
196.328	n/a	98164	fixpoint_ON	4	n/a	n/a	n/a
196.838	2.4	98419	stim_ON	8	0	0.3	1
199.748	n/a	99874	fixpoint_ON	4	n/a	n/a	n/a
200.258	2.4	100129	stim_ON	8	0	0.6	2
203.168	n/a	101584	fixpoint_ON	4	n/a	n/a	n/a
203.678	2.4	101839	stim_ON	8	0	1	3
206.588	n/a	103294	fixpoint_ON	4	n/a	n/a	n/a
207.098	2.4	103549	stim_ON	8	1	0	1
210.008	n/a	105004	fixpoint_ON	4	n/a	n/a	n/a
210.518	2.4	105259	stim_ON	8	1	0.3	2
213.428	n/a	106714	fixpoint_ON	4	n/a	n/a	n/a
213.938	2.4	106969	stim_ON	8	1	0.6	3
216.848	n/a	108424	fixpoint_ON	4	n/a	n/a	n/a
217.358	2.4	108679	stim_ON	8	1	1	1
220.268	n/a	110134	fixpoint_ON	4	n/a	n/a	n/a
220.778	2.4	110389	stim_ON	8	1	0	2
223.688	n/a	111844	fixpoint_ON	4	n/a	n/a	n/a
224.198	2.4	112099	stim_ON	8	1	0.3	1
227.108	n/a	113554	fixpoint_ON	4	n/a	n/a	n/a
227.618	2.4	113809	stim_ON	8	1	0.6	3
230.528	n/a	115264	fixpoint_ON	4	n/a	n/a	n/a
231.04	2.4	115520	stim_ON	8	1	1	2
233.948	n/a	116974	fixpoint_ON	4	n/a	n/a	n/a
234.46	2.4	117230	stim_ON	8	1	0	1
237.368	n/a	118684	fixpoint_ON	4	n/a	n/a	n/a
237.878	2.4	118939	stim_ON	8	1	0.3	2
240.788	n/a	120394	fixpoint_ON	4	n/a	n/a	n/a
241.298	2.4	120649	stim_ON	8	1	0.6	3
244.208	n/a	122104	fixpoint_ON	4	n/a	n/a	n/a
244.72	2.4	122360	stim_ON	8	1	1	1
247.628	n/a	123814	fixpoint_ON	4	n/a	n/a	n/a
248.14	2.4	124070	stim_ON	8	1	1	3
251.048	n/a	125524	fixpoint_ON	4	n/a	n/a	n/a
251.56	2.4	125780	stim_ON	8	0	1	1
254.47	n/a	127235	fixpoint_ON	4	n/a	n/a	n/a
254.98	2.4	127490	stim_ON	8	1	0.6	2
257.89	n/a	128945	fixpoint_ON	4	n/a	n/a	n/a
258.4	2.4	129200	stim_ON	8	0	0.6	3
261.31	n/a	130655	fixpoint_ON	4	n/a	n/a	n/a
261.82	2.4	130910	stim_ON	8	1	0.3	1
264.73	n/a	132365	fixpoint_ON	4	n/a	n/a	n/a
265.24	2.4	132620	stim_ON	8	0	0.3	2
268.15	n/a	134075	fixpoint_ON	4	n/a	n/a	n/a
268.66	2.4	134330	stim_ON	8	1	0	3
271.57	n/a	135785	fixpoint_ON	4	n/a	n/a	n/a
272.08	2.4	136040	stim_ON	8	0	0	1
278.081	n/a	139040.5	boundary	boundary	n/a	n/a	n/a
