onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.682	n/a	16341	contrastChangeB3_start	96	n/a
38.694	n/a	19347	contrastTrial_start	5	n/a
43.096	n/a	21548	left_target	8	n/a
45.206	n/a	22603	left_buttonPress	12	smiley_face
45.496	n/a	22748	contrastTrial_start	5	n/a
51.496	n/a	25748	left_target	8	n/a
53.236	n/a	26618	left_buttonPress	12	smiley_face
53.896	n/a	26948	contrastTrial_start	5	n/a
58.296	n/a	29148	right_target	9	n/a
59.966	n/a	29983	right_buttonPress	13	smiley_face
60.696	n/a	30348	contrastTrial_start	5	n/a
65.096	n/a	32548	left_target	8	n/a
66.646	n/a	33323	left_buttonPress	12	smiley_face
67.496	n/a	33748	contrastTrial_start	5	n/a
73.496	n/a	36748	right_target	9	n/a
75.116	n/a	37558	right_buttonPress	13	smiley_face
75.896	n/a	37948	contrastTrial_start	5	n/a
81.896	n/a	40948	right_target	9	n/a
83.476	n/a	41738	right_buttonPress	13	smiley_face
84.296	n/a	42148	contrastTrial_start	5	n/a
88.696	n/a	44348	left_target	8	n/a
90.216	n/a	45108	left_buttonPress	12	smiley_face
91.098	n/a	45549	contrastTrial_start	5	n/a
93.898	n/a	46949	right_target	9	n/a
95.008	n/a	47504	right_buttonPress	13	smiley_face
96.298	n/a	48149	contrastTrial_start	5	n/a
99.098	n/a	49549	right_target	9	n/a
100.958	n/a	50479	right_buttonPress	13	smiley_face
101.498	n/a	50749	contrastTrial_start	5	n/a
107.498	n/a	53749	left_target	8	n/a
108.878	n/a	54439	left_buttonPress	12	smiley_face
109.898	n/a	54949	contrastTrial_start	5	n/a
114.298	n/a	57149	left_target	8	n/a
116.018	n/a	58009	left_buttonPress	12	smiley_face
116.698	n/a	58349	contrastTrial_start	5	n/a
122.698	n/a	61349	left_target	8	n/a
124.458	n/a	62229	left_buttonPress	12	smiley_face
125.098	n/a	62549	contrastTrial_start	5	n/a
127.898	n/a	63949	left_target	8	n/a
129.808	n/a	64904	left_buttonPress	12	smiley_face
130.298	n/a	65149	contrastTrial_start	5	n/a
136.298	n/a	68149	right_target	9	n/a
137.888	n/a	68944	right_buttonPress	13	smiley_face
138.698	n/a	69349	contrastTrial_start	5	n/a
143.098	n/a	71549	right_target	9	n/a
144.936	n/a	72468	right_buttonPress	13	smiley_face
145.518	n/a	72759	contrastTrial_start	5	n/a
148.318	n/a	74159	left_target	8	n/a
149.99	n/a	74995	left_buttonPress	12	smiley_face
150.72	n/a	75360	contrastTrial_start	5	n/a
153.52	n/a	76760	right_target	9	n/a
155.12	n/a	77560	right_buttonPress	13	smiley_face
155.92	n/a	77960	contrastTrial_start	5	n/a
158.72	n/a	79360	left_target	8	n/a
160.35	n/a	80175	left_buttonPress	12	smiley_face
161.12	n/a	80560	contrastTrial_start	5	n/a
163.92	n/a	81960	left_target	8	n/a
165.9	n/a	82950	left_buttonPress	12	smiley_face
166.32	n/a	83160	contrastTrial_start	5	n/a
169.12	n/a	84560	right_target	9	n/a
170.89	n/a	85445	right_buttonPress	13	smiley_face
171.52	n/a	85760	contrastTrial_start	5	n/a
175.92	n/a	87960	right_target	9	n/a
177.59	n/a	88795	right_buttonPress	13	smiley_face
178.32	n/a	89160	contrastTrial_start	5	n/a
182.72	n/a	91360	right_target	9	n/a
184.01	n/a	92005	right_buttonPress	13	smiley_face
185.12	n/a	92560	contrastTrial_start	5	n/a
191.12	n/a	95560	left_target	8	n/a
193.04	n/a	96520	left_buttonPress	12	smiley_face
193.52	n/a	96760	contrastTrial_start	5	n/a
199.52	n/a	99760	right_target	9	n/a
201.18	n/a	100590	right_buttonPress	13	smiley_face
201.932	n/a	100966	contrastTrial_start	5	n/a
208.29	n/a	104145	break cnt	break cnt	n/a
236.436	n/a	118218	9999	9999	n/a
