onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.832	n/a	14416	seqLearning_start	91	n/a	n/a	6
35.086	n/a	17543	learningBlock_1	31	n/a	n/a	6
35.116	n/a	17558	dot_no1_ON	11	n/a	n/a	6
35.704	n/a	17852	dot_no1_OFF	21	n/a	n/a	6
37.024	n/a	18512	dot_no6_ON	16	n/a	n/a	6
37.604	n/a	18802	dot_no6_OFF	26	n/a	n/a	6
38.924	n/a	19462	dot_no4_ON	14	n/a	n/a	6
39.504	n/a	19752	dot_no4_OFF	24	n/a	n/a	6
40.824	n/a	20412	dot_no2_ON	12	n/a	n/a	6
41.404	n/a	20702	dot_no2_OFF	22	n/a	n/a	6
42.724	n/a	21362	dot_no3_ON	13	n/a	n/a	6
43.304	n/a	21652	dot_no3_OFF	23	n/a	n/a	6
44.624	n/a	22312	dot_no5_ON	15	n/a	n/a	6
45.214	n/a	22607	dot_no5_OFF	25	n/a	n/a	6
46.534	n/a	23267	dot_no2_ON	12	n/a	n/a	6
47.114	n/a	23557	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
114.236	n/a	57118	learningBlock_2	32	n/a	n/a	6
114.246	n/a	57123	dot_no1_ON	11	n/a	n/a	6
114.826	n/a	57413	dot_no1_OFF	21	n/a	n/a	6
116.146	n/a	58073	dot_no6_ON	16	n/a	n/a	6
116.726	n/a	58363	dot_no6_OFF	26	n/a	n/a	6
118.046	n/a	59023	dot_no4_ON	14	n/a	n/a	6
118.626	n/a	59313	dot_no4_OFF	24	n/a	n/a	6
119.946	n/a	59973	dot_no2_ON	12	n/a	n/a	6
120.536	n/a	60268	dot_no2_OFF	22	n/a	n/a	6
121.856	n/a	60928	dot_no3_ON	13	n/a	n/a	6
122.436	n/a	61218	dot_no3_OFF	23	n/a	n/a	6
123.756	n/a	61878	dot_no5_ON	15	n/a	n/a	6
124.346	n/a	62173	dot_no5_OFF	25	n/a	n/a	6
125.666	n/a	62833	dot_no2_ON	12	n/a	n/a	6
126.246	n/a	63123	dot_no2_OFF	22	1-4-6-2-5-3-5	1-6-4-2-3-5-2	6
166.56	n/a	83280	learningBlock_3	33	n/a	n/a	6
166.568	n/a	83284	dot_no1_ON	11	n/a	n/a	6
167.148	n/a	83574	dot_no1_OFF	21	n/a	n/a	6
168.468	n/a	84234	dot_no6_ON	16	n/a	n/a	6
169.048	n/a	84524	dot_no6_OFF	26	n/a	n/a	6
170.368	n/a	85184	dot_no4_ON	14	n/a	n/a	6
170.948	n/a	85474	dot_no4_OFF	24	n/a	n/a	6
172.268	n/a	86134	dot_no2_ON	12	n/a	n/a	6
172.848	n/a	86424	dot_no2_OFF	22	n/a	n/a	6
174.168	n/a	87084	dot_no3_ON	13	n/a	n/a	6
174.748	n/a	87374	dot_no3_OFF	23	n/a	n/a	6
176.068	n/a	88034	dot_no5_ON	15	n/a	n/a	6
176.648	n/a	88324	dot_no5_OFF	25	n/a	n/a	6
177.968	n/a	88984	dot_no2_ON	12	n/a	n/a	6
178.548	n/a	89274	dot_no2_OFF	22	1-5-4-6-3-2-5	1-6-4-2-3-5-2	6
213.322	n/a	106661	learningBlock_4	34	n/a	n/a	6
213.33	n/a	106665	dot_no1_ON	11	n/a	n/a	6
213.91	n/a	106955	dot_no1_OFF	21	n/a	n/a	6
215.23	n/a	107615	dot_no6_ON	16	n/a	n/a	6
215.81	n/a	107905	dot_no6_OFF	26	n/a	n/a	6
217.13	n/a	108565	dot_no4_ON	14	n/a	n/a	6
217.71	n/a	108855	dot_no4_OFF	24	n/a	n/a	6
219.03	n/a	109515	dot_no2_ON	12	n/a	n/a	6
219.61	n/a	109805	dot_no2_OFF	22	n/a	n/a	6
220.93	n/a	110465	dot_no3_ON	13	n/a	n/a	6
221.52	n/a	110760	dot_no3_OFF	23	n/a	n/a	6
222.84	n/a	111420	dot_no5_ON	15	n/a	n/a	6
223.43	n/a	111715	dot_no5_OFF	25	n/a	n/a	6
224.75	n/a	112375	dot_no2_ON	12	n/a	n/a	6
225.34	n/a	112670	dot_no2_OFF	22	1-5-3-2-6-2-4	1-6-4-2-3-5-2	6
267.354	n/a	133677	learningBlock_5	35	n/a	n/a	6
267.362	n/a	133681	dot_no1_ON	11	n/a	n/a	6
267.952	n/a	133976	dot_no1_OFF	21	n/a	n/a	6
269.272	n/a	134636	dot_no6_ON	16	n/a	n/a	6
269.862	n/a	134931	dot_no6_OFF	26	n/a	n/a	6
271.182	n/a	135591	dot_no4_ON	14	n/a	n/a	6
271.772	n/a	135886	dot_no4_OFF	24	n/a	n/a	6
273.092	n/a	136546	dot_no2_ON	12	n/a	n/a	6
273.672	n/a	136836	dot_no2_OFF	22	n/a	n/a	6
274.992	n/a	137496	dot_no3_ON	13	n/a	n/a	6
275.572	n/a	137786	dot_no3_OFF	23	n/a	n/a	6
276.892	n/a	138446	dot_no5_ON	15	n/a	n/a	6
277.482	n/a	138741	dot_no5_OFF	25	n/a	n/a	6
278.802	n/a	139401	dot_no2_ON	12	n/a	n/a	6
279.382	n/a	139691	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
309.886	n/a	154943	seqLearning_stop	50	n/a	n/a	6
311.181	n/a	155590.5	boundary	boundary	n/a	n/a	6
