onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.146	n/a	18573	contrastChangeB1_start	94	n/a
45.342	n/a	22671	contrastTrial_start	5	n/a
48.142	n/a	24071	right_target	9	n/a
49.882	n/a	24941	right_buttonPress	13	smiley_face
50.542	n/a	25271	contrastTrial_start	5	n/a
53.342	n/a	26671	right_target	9	n/a
55.192	n/a	27596	right_buttonPress	13	smiley_face
55.742	n/a	27871	contrastTrial_start	5	n/a
60.142	n/a	30071	right_target	9	n/a
62.002	n/a	31001	right_buttonPress	13	smiley_face
62.542	n/a	31271	contrastTrial_start	5	n/a
64.162	n/a	32081	right_buttonPress	13	non_target
68.544	n/a	34272	right_target	9	n/a
70.252	n/a	35126	left_buttonPress	12	sad_face
70.944	n/a	35472	contrastTrial_start	5	n/a
73.744	n/a	36872	left_target	8	n/a
75.504	n/a	37752	left_buttonPress	12	smiley_face
76.144	n/a	38072	contrastTrial_start	5	n/a
78.944	n/a	39472	right_target	9	n/a
81.324	n/a	40662	right_buttonPress	13	smiley_face
81.344	n/a	40672	contrastTrial_start	5	n/a
85.744	n/a	42872	right_target	9	n/a
87.834	n/a	43917	right_buttonPress	13	smiley_face
88.144	n/a	44072	contrastTrial_start	5	n/a
92.544	n/a	46272	left_target	8	n/a
94.374	n/a	47187	left_buttonPress	12	smiley_face
94.944	n/a	47472	contrastTrial_start	5	n/a
99.344	n/a	49672	left_target	8	n/a
101.174	n/a	50587	left_buttonPress	12	smiley_face
101.744	n/a	50872	contrastTrial_start	5	n/a
106.144	n/a	53072	right_target	9	n/a
107.674	n/a	53837	right_buttonPress	13	smiley_face
108.544	n/a	54272	contrastTrial_start	5	n/a
114.544	n/a	57272	left_target	8	n/a
116.514	n/a	58257	left_buttonPress	12	smiley_face
116.944	n/a	58472	contrastTrial_start	5	n/a
119.744	n/a	59872	left_target	8	n/a
121.504	n/a	60752	right_buttonPress	13	sad_face
122.146	n/a	61073	contrastTrial_start	5	n/a
122.314	n/a	61157	left_buttonPress	12	non_target
128.146	n/a	64073	left_target	8	n/a
129.636	n/a	64818	left_buttonPress	12	smiley_face
130.546	n/a	65273	contrastTrial_start	5	n/a
134.946	n/a	67473	left_target	8	n/a
136.226	n/a	68113	left_buttonPress	12	smiley_face
137.346	n/a	68673	contrastTrial_start	5	n/a
140.146	n/a	70073	left_target	8	n/a
142.146	n/a	71073	left_buttonPress	12	smiley_face
142.546	n/a	71273	contrastTrial_start	5	n/a
148.546	n/a	74273	left_target	8	n/a
150.346	n/a	75173	left_buttonPress	12	smiley_face
150.946	n/a	75473	contrastTrial_start	5	n/a
155.346	n/a	77673	right_target	9	n/a
157.336	n/a	78668	right_buttonPress	13	smiley_face
157.746	n/a	78873	contrastTrial_start	5	n/a
163.746	n/a	81873	right_target	9	n/a
166.148	n/a	83074	contrastTrial_start	5	n/a
172.146	n/a	86073	right_target	9	n/a
173.588	n/a	86794	right_buttonPress	13	smiley_face
174.548	n/a	87274	contrastTrial_start	5	n/a
177.348	n/a	88674	left_target	8	n/a
178.546	n/a	89273	left_buttonPress	12	smiley_face
179.748	n/a	89874	contrastTrial_start	5	n/a
185.746	n/a	92873	left_target	8	n/a
186.938	n/a	93469	left_buttonPress	12	smiley_face
188.148	n/a	94074	contrastTrial_start	5	n/a
192.548	n/a	96274	left_target	8	n/a
194.388	n/a	97194	left_buttonPress	12	smiley_face
194.948	n/a	97474	contrastTrial_start	5	n/a
197.748	n/a	98874	right_target	9	n/a
199.188	n/a	99594	right_buttonPress	13	smiley_face
200.148	n/a	100074	contrastTrial_start	5	n/a
205.988	n/a	102994	left_buttonPress	12	non_target
206.148	n/a	103074	right_target	9	n/a
207.898	n/a	103949	right_buttonPress	13	smiley_face
208.548	n/a	104274	contrastTrial_start	5	n/a
209.118	n/a	104559	right_buttonPress	13	non_target
214.938	n/a	107469	break cnt	break cnt	n/a
232.992	n/a	116496	9999	9999	n/a
235.996	n/a	117998	video_start	82	n/a
295.636	n/a	147818	9999	9999	n/a
