onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.398	n/a	39699	surroundSuppB1_start	93	n/a	n/a	n/a
80.944	n/a	40472	fixpoint_ON	4	n/a	n/a	n/a
81.462	2.4	40731	stim_ON	8	1	0	2
84.37	n/a	42185	fixpoint_ON	4	n/a	n/a	n/a
84.88	2.4	42440	stim_ON	8	1	0.3	3
87.79	n/a	43895	fixpoint_ON	4	n/a	n/a	n/a
88.3	2.4	44150	stim_ON	8	1	0.6	1
91.21	n/a	45605	fixpoint_ON	4	n/a	n/a	n/a
91.72	2.4	45860	stim_ON	8	1	1	2
94.63	n/a	47315	fixpoint_ON	4	n/a	n/a	n/a
95.14	2.4	47570	stim_ON	8	1	0	3
98.05	n/a	49025	fixpoint_ON	4	n/a	n/a	n/a
98.56	2.4	49280	stim_ON	8	1	0.3	2
101.47	n/a	50735	fixpoint_ON	4	n/a	n/a	n/a
101.98	2.4	50990	stim_ON	8	1	0.6	1
104.89	n/a	52445	fixpoint_ON	4	n/a	n/a	n/a
105.4	2.4	52700	stim_ON	8	1	1	3
108.312	n/a	54156	fixpoint_ON	4	n/a	n/a	n/a
108.82	2.4	54410	stim_ON	8	1	0	2
111.73	n/a	55865	fixpoint_ON	4	n/a	n/a	n/a
112.24	2.4	56120	stim_ON	8	1	0.3	3
115.152	n/a	57576	fixpoint_ON	4	n/a	n/a	n/a
115.662	2.4	57831	stim_ON	8	1	0.6	1
118.572	n/a	59286	fixpoint_ON	4	n/a	n/a	n/a
119.082	2.4	59541	stim_ON	8	1	1	2
121.992	n/a	60996	fixpoint_ON	4	n/a	n/a	n/a
122.502	2.4	61251	stim_ON	8	0	0	3
125.412	n/a	62706	fixpoint_ON	4	n/a	n/a	n/a
125.922	2.4	62961	stim_ON	8	0	0.3	1
128.832	n/a	64416	fixpoint_ON	4	n/a	n/a	n/a
129.342	2.4	64671	stim_ON	8	0	0.6	2
132.252	n/a	66126	fixpoint_ON	4	n/a	n/a	n/a
132.762	2.4	66381	stim_ON	8	0	1	3
135.672	n/a	67836	fixpoint_ON	4	n/a	n/a	n/a
136.182	2.4	68091	stim_ON	8	1	1	1
139.092	n/a	69546	fixpoint_ON	4	n/a	n/a	n/a
139.602	2.4	69801	stim_ON	8	1	0.6	3
142.512	n/a	71256	fixpoint_ON	4	n/a	n/a	n/a
143.022	2.4	71511	stim_ON	8	1	0.3	2
145.932	n/a	72966	fixpoint_ON	4	n/a	n/a	n/a
146.442	2.4	73221	stim_ON	8	1	0	1
149.352	n/a	74676	fixpoint_ON	4	n/a	n/a	n/a
149.862	2.4	74931	stim_ON	8	1	1	1
152.772	n/a	76386	fixpoint_ON	4	n/a	n/a	n/a
153.282	2.4	76641	stim_ON	8	1	0.6	2
156.192	n/a	78096	fixpoint_ON	4	n/a	n/a	n/a
156.702	2.4	78351	stim_ON	8	1	0.3	3
159.612	n/a	79806	fixpoint_ON	4	n/a	n/a	n/a
160.122	2.4	80061	stim_ON	8	1	0	1
163.032	n/a	81516	fixpoint_ON	4	n/a	n/a	n/a
163.544	2.4	81772	stim_ON	8	0	0	2
166.454	n/a	83227	fixpoint_ON	4	n/a	n/a	n/a
166.962	2.4	83481	stim_ON	8	1	0	3
169.874	n/a	84937	fixpoint_ON	4	n/a	n/a	n/a
170.382	2.4	85191	stim_ON	8	0	0.3	1
173.294	n/a	86647	fixpoint_ON	4	n/a	n/a	n/a
173.804	2.4	86902	stim_ON	8	1	0.3	2
176.714	n/a	88357	fixpoint_ON	4	n/a	n/a	n/a
177.224	2.4	88612	stim_ON	8	0	0.6	3
180.134	n/a	90067	fixpoint_ON	4	n/a	n/a	n/a
180.644	2.4	90322	stim_ON	8	1	0.6	1
183.554	n/a	91777	fixpoint_ON	4	n/a	n/a	n/a
184.064	2.4	92032	stim_ON	8	0	1	2
186.974	n/a	93487	fixpoint_ON	4	n/a	n/a	n/a
187.484	2.4	93742	stim_ON	8	1	1	3
190.394	n/a	95197	fixpoint_ON	4	n/a	n/a	n/a
190.904	2.4	95452	stim_ON	8	1	1	1
193.814	n/a	96907	fixpoint_ON	4	n/a	n/a	n/a
194.324	2.4	97162	stim_ON	8	1	0.6	2
197.234	n/a	98617	fixpoint_ON	4	n/a	n/a	n/a
197.744	2.4	98872	stim_ON	8	1	0.3	3
200.654	n/a	100327	fixpoint_ON	4	n/a	n/a	n/a
201.164	2.4	100582	stim_ON	8	1	0	1
204.074	n/a	102037	fixpoint_ON	4	n/a	n/a	n/a
204.584	2.4	102292	stim_ON	8	1	1	1
207.494	n/a	103747	fixpoint_ON	4	n/a	n/a	n/a
208.004	2.4	104002	stim_ON	8	1	0.6	3
210.914	n/a	105457	fixpoint_ON	4	n/a	n/a	n/a
211.424	2.4	105712	stim_ON	8	1	0.3	2
214.334	n/a	107167	fixpoint_ON	4	n/a	n/a	n/a
214.844	2.4	107422	stim_ON	8	1	0	1
217.754	n/a	108877	fixpoint_ON	4	n/a	n/a	n/a
218.264	2.4	109132	stim_ON	8	0	0	3
221.174	n/a	110587	fixpoint_ON	4	n/a	n/a	n/a
221.684	2.4	110842	stim_ON	8	0	0.3	1
224.594	n/a	112297	fixpoint_ON	4	n/a	n/a	n/a
225.104	2.4	112552	stim_ON	8	0	0.6	2
228.016	n/a	114008	fixpoint_ON	4	n/a	n/a	n/a
228.526	2.4	114263	stim_ON	8	0	1	3
231.436	n/a	115718	fixpoint_ON	4	n/a	n/a	n/a
231.946	2.4	115973	stim_ON	8	1	0	1
234.856	n/a	117428	fixpoint_ON	4	n/a	n/a	n/a
235.366	2.4	117683	stim_ON	8	1	0.3	2
238.276	n/a	119138	fixpoint_ON	4	n/a	n/a	n/a
238.786	2.4	119393	stim_ON	8	1	0.6	3
241.696	n/a	120848	fixpoint_ON	4	n/a	n/a	n/a
242.206	2.4	121103	stim_ON	8	1	1	1
245.116	n/a	122558	fixpoint_ON	4	n/a	n/a	n/a
245.626	2.4	122813	stim_ON	8	1	0	2
248.536	n/a	124268	fixpoint_ON	4	n/a	n/a	n/a
249.046	2.4	124523	stim_ON	8	1	0.3	1
251.956	n/a	125978	fixpoint_ON	4	n/a	n/a	n/a
252.466	2.4	126233	stim_ON	8	1	0.6	3
255.376	n/a	127688	fixpoint_ON	4	n/a	n/a	n/a
255.886	2.4	127943	stim_ON	8	1	1	2
258.796	n/a	129398	fixpoint_ON	4	n/a	n/a	n/a
259.306	2.4	129653	stim_ON	8	1	0	1
262.216	n/a	131108	fixpoint_ON	4	n/a	n/a	n/a
262.726	2.4	131363	stim_ON	8	1	0.3	2
265.636	n/a	132818	fixpoint_ON	4	n/a	n/a	n/a
266.146	2.4	133073	stim_ON	8	1	0.6	3
269.056	n/a	134528	fixpoint_ON	4	n/a	n/a	n/a
269.566	2.4	134783	stim_ON	8	1	1	1
272.476	n/a	136238	fixpoint_ON	4	n/a	n/a	n/a
272.986	2.4	136493	stim_ON	8	1	1	3
275.896	n/a	137948	fixpoint_ON	4	n/a	n/a	n/a
276.406	2.4	138203	stim_ON	8	0	1	1
279.318	n/a	139659	fixpoint_ON	4	n/a	n/a	n/a
279.826	2.4	139913	stim_ON	8	1	0.6	2
282.736	n/a	141368	fixpoint_ON	4	n/a	n/a	n/a
283.246	2.4	141623	stim_ON	8	0	0.6	3
286.158	n/a	143079	fixpoint_ON	4	n/a	n/a	n/a
286.668	2.4	143334	stim_ON	8	1	0.3	1
289.578	n/a	144789	fixpoint_ON	4	n/a	n/a	n/a
290.088	2.4	145044	stim_ON	8	0	0.3	2
292.998	n/a	146499	fixpoint_ON	4	n/a	n/a	n/a
293.508	2.4	146754	stim_ON	8	1	0	3
296.418	n/a	148209	fixpoint_ON	4	n/a	n/a	n/a
296.928	2.4	148464	stim_ON	8	0	0	1
302.983	n/a	151491.5	boundary	boundary	n/a	n/a	n/a
