onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.904	n/a	952	resting_start	90
133.33	n/a	66665	instructed_toOpenEyes	20
153.33	n/a	76665	instructed_toCloseEyes	30
193.33	n/a	96665	instructed_toOpenEyes	20
213.322	n/a	106661	instructed_toCloseEyes	30
253.322	n/a	126661	instructed_toOpenEyes	20
273.324	n/a	136662	instructed_toCloseEyes	30
313.324	n/a	156662	instructed_toOpenEyes	20
333.326	n/a	166663	instructed_toCloseEyes	30
373.328	n/a	186664	instructed_toOpenEyes	20
393.328	n/a	196664	instructed_toCloseEyes	30
433.33	n/a	216665	instructed_toOpenEyes	20
437.871	n/a	218935.5	boundary	boundary
