onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.276	n/a	15638	contrastChangeB1_start	94	n/a
37.26	n/a	18630	contrastTrial_start	5	n/a
41.66	n/a	20830	left_target	8	n/a
43.5	n/a	21750	left_buttonPress	12	smiley_face
44.06	n/a	22030	contrastTrial_start	5	n/a
46.86	n/a	23430	right_target	9	n/a
49.26	n/a	24630	contrastTrial_start	5	n/a
52.06	n/a	26030	right_target	9	n/a
53.78	n/a	26890	left_buttonPress	12	sad_face
54.29	n/a	27145	right_buttonPress	13	non_target
54.46	n/a	27230	contrastTrial_start	5	n/a
58.348	n/a	29174	left_buttonPress	12	non_target
58.86	n/a	29430	right_target	9	n/a
60.588	n/a	30294	right_buttonPress	13	smiley_face
61.26	n/a	30630	contrastTrial_start	5	n/a
64.058	n/a	32029	right_target	9	n/a
64.14	n/a	32070	left_buttonPress	12	sad_face
65.958	n/a	32979	right_buttonPress	13	non_target
66.458	n/a	33229	contrastTrial_start	5	n/a
71.818	n/a	35909	left_buttonPress	12	non_target
72.458	n/a	36229	right_target	9	n/a
74.298	n/a	37149	right_buttonPress	13	smiley_face
74.858	n/a	37429	contrastTrial_start	5	n/a
80.858	n/a	40429	left_target	8	n/a
81.768	n/a	40884	left_buttonPress	12	smiley_face
83.258	n/a	41629	contrastTrial_start	5	n/a
86.058	n/a	43029	right_target	9	n/a
87.938	n/a	43969	right_buttonPress	13	smiley_face
88.458	n/a	44229	contrastTrial_start	5	n/a
92.858	n/a	46429	right_target	9	n/a
94.938	n/a	47469	right_buttonPress	13	smiley_face
95.258	n/a	47629	contrastTrial_start	5	n/a
99.658	n/a	49829	left_target	8	n/a
100.708	n/a	50354	left_buttonPress	12	smiley_face
102.058	n/a	51029	contrastTrial_start	5	n/a
106.458	n/a	53229	right_target	9	n/a
107.858	n/a	53929	right_buttonPress	13	smiley_face
108.858	n/a	54429	contrastTrial_start	5	n/a
114.858	n/a	57429	left_target	8	n/a
116.368	n/a	58184	left_buttonPress	12	smiley_face
117.258	n/a	58629	contrastTrial_start	5	n/a
120.058	n/a	60029	left_target	8	n/a
122.458	n/a	61229	contrastTrial_start	5	n/a
125.258	n/a	62629	left_target	8	n/a
126.948	n/a	63474	left_buttonPress	12	smiley_face
127.658	n/a	63829	contrastTrial_start	5	n/a
133.658	n/a	66829	left_target	8	n/a
135.448	n/a	67724	left_buttonPress	12	smiley_face
136.058	n/a	68029	contrastTrial_start	5	n/a
140.458	n/a	70229	left_target	8	n/a
141.868	n/a	70934	left_buttonPress	12	smiley_face
142.858	n/a	71429	contrastTrial_start	5	n/a
145.658	n/a	72829	left_target	8	n/a
147.388	n/a	73694	left_buttonPress	12	smiley_face
148.058	n/a	74029	contrastTrial_start	5	n/a
154.058	n/a	77029	left_target	8	n/a
155.618	n/a	77809	left_buttonPress	12	smiley_face
156.458	n/a	78229	contrastTrial_start	5	n/a
162.458	n/a	81229	right_target	9	n/a
163.838	n/a	81919	right_buttonPress	13	smiley_face
164.858	n/a	82429	contrastTrial_start	5	n/a
169.256	n/a	84628	right_target	9	n/a
171.338	n/a	85669	right_buttonPress	13	smiley_face
171.658	n/a	85829	contrastTrial_start	5	n/a
177.656	n/a	88828	right_target	9	n/a
179.338	n/a	89669	right_buttonPress	13	smiley_face
180.056	n/a	90028	contrastTrial_start	5	n/a
186.056	n/a	93028	right_target	9	n/a
188.456	n/a	94228	contrastTrial_start	5	n/a
188.706	n/a	94353	right_buttonPress	13	non_target
191.256	n/a	95628	left_target	8	n/a
193.016	n/a	96508	left_buttonPress	12	smiley_face
193.656	n/a	96828	contrastTrial_start	5	n/a
198.056	n/a	99028	left_target	8	n/a
199.476	n/a	99738	left_buttonPress	12	smiley_face
200.458	n/a	100229	contrastTrial_start	5	n/a
206.832	n/a	103416	break cnt	break cnt	n/a
236.78	n/a	118390	9999	9999	n/a
