onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.82	n/a	16910	contrastChangeB1_start	94	n/a
39.778	n/a	19889	contrastTrial_start	5	n/a
42.584	n/a	21292	right_target	9	n/a
44.324	n/a	22162	right_buttonPress	13	smiley_face
44.984	n/a	22492	contrastTrial_start	5	n/a
47.784	n/a	23892	right_target	9	n/a
49.404	n/a	24702	right_buttonPress	13	smiley_face
50.184	n/a	25092	contrastTrial_start	5	n/a
54.584	n/a	27292	right_target	9	n/a
56.074	n/a	28037	right_buttonPress	13	smiley_face
56.984	n/a	28492	contrastTrial_start	5	n/a
62.984	n/a	31492	right_target	9	n/a
64.004	n/a	32002	right_buttonPress	13	smiley_face
65.384	n/a	32692	contrastTrial_start	5	n/a
68.184	n/a	34092	left_target	8	n/a
69.754	n/a	34877	left_buttonPress	12	smiley_face
70.584	n/a	35292	contrastTrial_start	5	n/a
73.384	n/a	36692	right_target	9	n/a
74.894	n/a	37447	right_buttonPress	13	smiley_face
75.786	n/a	37893	contrastTrial_start	5	n/a
80.186	n/a	40093	right_target	9	n/a
81.326	n/a	40663	right_buttonPress	13	smiley_face
82.586	n/a	41293	contrastTrial_start	5	n/a
86.986	n/a	43493	left_target	8	n/a
88.326	n/a	44163	left_buttonPress	12	smiley_face
89.386	n/a	44693	contrastTrial_start	5	n/a
93.786	n/a	46893	left_target	8	n/a
95.276	n/a	47638	left_buttonPress	12	smiley_face
96.186	n/a	48093	contrastTrial_start	5	n/a
100.586	n/a	50293	right_target	9	n/a
102.176	n/a	51088	right_buttonPress	13	smiley_face
102.986	n/a	51493	contrastTrial_start	5	n/a
108.986	n/a	54493	left_target	8	n/a
109.996	n/a	54998	right_buttonPress	13	sad_face
110.606	n/a	55303	left_buttonPress	12	non_target
111.416	n/a	55708	contrastTrial_start	5	n/a
114.216	n/a	57108	left_target	8	n/a
116.096	n/a	58048	left_buttonPress	12	smiley_face
116.616	n/a	58308	contrastTrial_start	5	n/a
122.616	n/a	61308	left_target	8	n/a
124.496	n/a	62248	left_buttonPress	12	smiley_face
125.016	n/a	62508	contrastTrial_start	5	n/a
129.416	n/a	64708	left_target	8	n/a
130.836	n/a	65418	left_buttonPress	12	smiley_face
131.816	n/a	65908	contrastTrial_start	5	n/a
134.616	n/a	67308	left_target	8	n/a
136.016	n/a	68008	left_buttonPress	12	smiley_face
137.016	n/a	68508	contrastTrial_start	5	n/a
143.016	n/a	71508	left_target	8	n/a
144.216	n/a	72108	left_buttonPress	12	smiley_face
145.416	n/a	72708	contrastTrial_start	5	n/a
149.816	n/a	74908	right_target	9	n/a
151.836	n/a	75918	right_buttonPress	13	smiley_face
152.216	n/a	76108	contrastTrial_start	5	n/a
158.216	n/a	79108	right_target	9	n/a
159.746	n/a	79873	right_buttonPress	13	smiley_face
160.616	n/a	80308	contrastTrial_start	5	n/a
166.616	n/a	83308	right_target	9	n/a
168.116	n/a	84058	right_buttonPress	13	smiley_face
169.018	n/a	84509	contrastTrial_start	5	n/a
171.818	n/a	85909	left_target	8	n/a
173.418	n/a	86709	left_buttonPress	12	smiley_face
174.218	n/a	87109	contrastTrial_start	5	n/a
180.218	n/a	90109	left_target	8	n/a
181.518	n/a	90759	left_buttonPress	12	smiley_face
182.618	n/a	91309	contrastTrial_start	5	n/a
187.018	n/a	93509	left_target	8	n/a
188.528	n/a	94264	left_buttonPress	12	smiley_face
189.418	n/a	94709	contrastTrial_start	5	n/a
192.218	n/a	96109	right_target	9	n/a
193.878	n/a	96939	left_buttonPress	12	sad_face
194.198	n/a	97099	right_buttonPress	13	non_target
194.408	n/a	97204	right_buttonPress	13	non_target
194.618	n/a	97309	contrastTrial_start	5	n/a
200.618	n/a	100309	right_target	9	n/a
202.118	n/a	101059	right_buttonPress	13	smiley_face
203.018	n/a	101509	contrastTrial_start	5	n/a
209.382	n/a	104691	break cnt	break cnt	n/a
239.286	n/a	119643	9999	9999	n/a
